outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,36,0.6490999929895709,0.6890756302521008,0.7857845086603499,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,clin,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,23,0.6416754171385155,0.7205882352941178,0.7701820037214382,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,41,0.6679779385107384,0.5903361344537815,0.6854614622114242,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,43,0.6906061530775317,0.6764705882352942,0.8156224902579782,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,6,0.6258467272436333,0.703781512605042,0.7950378387963186,0.7111111111111111,1.0,0.23529411764705882,0.4008599078358754,4,clin,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,44,0.6827074280922847,0.5714285714285714,0.7107255753602101,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,13,0.6796982316700577,0.49369747899159666,0.6118629151133067,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,26,0.7120743017334121,0.5273109243697479,0.6667685845272743,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,42,0.6854461216370155,0.5441176470588235,0.6808460279849514,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,4,clin,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,10,0.6566104314514701,0.5714285714285714,0.7010083034075162,0.6222222222222222,0.9642857142857143,0.058823529411764705,0.05436757761928679,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,4,0.6648531336054663,0.6071428571428571,0.6836647343230714,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,2,0.6371711585299756,0.7016806722689075,0.7598461371316129,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,8,0.732475421369536,0.5588235294117647,0.6909232320713502,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.045834924851410566,4,clin,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,2,0.6773462072318472,0.6134453781512605,0.7181478717954372,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,5,0.7223407490804459,0.5525210084033614,0.7330547042826285,0.4888888888888889,0.21428571428571427,0.9411764705882353,0.2079636470606532,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,4,0.7005948535848131,0.5483193277310925,0.6828406782898686,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6832485177699479,0.4957983193277311,0.5927098163990193,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,4,clin,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,8,0.6321919469550698,0.6974789915966387,0.8269530600178098,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,27,0.6925281277836812,0.5819327731092436,0.7245276940481953,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,7,0.6955418136716081,0.4600840336134453,0.6892338138819002,0.4444444444444444,0.6071428571428571,0.17647058823529413,-0.226615120265253,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,48,0.6840130632580547,0.5525210084033614,0.7025274482865504,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,4,clin,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,13,0.7260619117701285,0.5756302521008403,0.6929740628802556,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6524368314221681,0.644396551724138,0.7512020853949719,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,2,0.7246656319034511,0.6637931034482758,0.7762555253674813,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.6686196106400791,0.6982758620689655,0.8040558829277916,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,clin,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,8,0.6579147180736311,0.7306034482758621,0.8486872837219788,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,27,0.6767034028355635,0.5689655172413793,0.7179181713060654,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,30,0.6957694893201426,0.625,0.7550718679112894,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,4,0.6504035995342342,0.5797413793103449,0.7311362820055629,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,clin,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,10,0.6272540721942469,0.6530172413793104,0.798622100333692,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,44,0.7345207746861616,0.47198275862068967,0.6151765209147637,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.6384261682421368,0.6875,0.8187095927528135,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,36,0.6398379870704634,0.6810344827586207,0.8338910465741725,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,clin,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,6,0.7376984864153863,0.540948275862069,0.7304773503798639,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7155684470814274,0.5926724137931034,0.7129156324652911,0.35555555555555557,0.034482758620689655,0.9375,-0.06507814068139095,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,29,0.6200154008285733,0.6616379310344828,0.7569316603082218,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.6714793736054286,0.6206896551724138,0.7478323644787285,0.6,0.6551724137931034,0.5,0.15161960871578067,4,clin,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.761496401167223,0.47629310344827586,0.6768897990078367,0.35555555555555557,0.0,1.0,0.0,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.652102542400317,0.5775862068965517,0.7250506618247075,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6593380508376467,0.5107758620689655,0.7000167696926957,0.6666666666666666,1.0,0.0625,0.2029610352214972,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7090653261394461,0.6400862068965518,0.8054059285700148,0.4888888888888889,0.20689655172413793,1.0,0.2913428162916919,4,clin,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.7016152127290655,0.5969827586206896,0.7833816516106862,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,1,0.7249122522440676,0.4094827586206896,0.6064452275879901,0.4,0.2413793103448276,0.6875,-0.07698522025642997,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,4,0.6509125486244934,0.4956896551724138,0.736424743422408,0.6444444444444445,1.0,0.0,0.0,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6862319931258783,0.6314655172413793,0.8300075255008514,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,1,0.7586766647534087,0.4181034482758621,0.631244843814351,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,7,0.7517504743592383,0.5668103448275862,0.7436656275100841,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,1,0.6654500853279391,0.540948275862069,0.689830464729301,0.6666666666666666,1.0,0.0625,0.2029610352214972,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6962015631607361,0.47413793103448276,0.6861448329272221,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,4,clin,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,4,0.697685139538845,0.601293103448276,0.7783459380539721,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,3,0.6909058025721637,0.5495689655172414,0.7262606541162071,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,27,0.7435017028246453,0.4137931034482759,0.6470481351940434,0.4222222222222222,0.5862068965517241,0.125,-0.29860765938669176,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,1,0.6913254388919922,0.4698275862068965,0.6763751600941089,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,4,clin,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,7,0.6846248156113203,0.5452586206896551,0.7176633788276462,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,4,0.6731872198578587,0.5625,0.6510946743270444,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,49,0.6543810737308958,0.6271551724137931,0.7515687947719065,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,13,0.656616090440001,0.7219827586206896,0.8268640493128352,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,clin,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,19,0.6815542946335775,0.5560344827586208,0.70135220320894,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,46,0.7289818264501599,0.48922413793103453,0.6696390625653073,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,14,0.6390222095494686,0.6099137931034482,0.719609306703527,0.6,0.7931034482758621,0.25,0.049629166698546515,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,15,0.6289767104134834,0.7370689655172413,0.8522000836159846,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,4,clin,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,3,0.6608524773225051,0.6788793103448276,0.8272092072312733,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocclin,55,0.6709662252483737,0.6379310344827587,0.7226642435743311,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocclin,11,0.7050005200586662,0.5280172413793103,0.7146767310143332,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocclin,32,0.6721856425565552,0.6293103448275863,0.7566049754366676,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,clin,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocclin,40,0.7525998669127472,0.540948275862069,0.6906629106003812,0.4,0.13793103448275862,0.875,0.018208926018230744,4,clin,0.2
