outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6461791831357049,0.6789278281944864,0.024700231850147247,0.02,0.6628803014755249,outer_refit_model,15,0.6832731636015907,0.5593869731800767,0.6671935058229721,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,22,global,0.4
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6461791831357049,0.6789278281944864,0.024700231850147247,0.02,0.6628803014755249,outer_refit_model,15,0.6785957094481531,0.5759897828863346,0.6943340832131466,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,22,global,0.4
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6461791831357049,0.6789278281944864,0.024700231850147247,0.02,0.6628803014755249,outer_refit_model,15,0.6856989605365837,0.5504469987228608,0.6371320159825211,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,22,global,0.4
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6461791831357049,0.6789278281944864,0.024700231850147247,0.02,0.6628803014755249,outer_refit_model,15,0.6882287332873186,0.5440613026819924,0.6175121862178425,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,22,global,0.4
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6461791831357049,0.6789278281944864,0.024700231850147247,0.02,0.6628803014755249,outer_refit_model,15,0.6907238046776619,0.554278416347382,0.5751204207453637,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,22,global,0.4
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6430202647593952,0.6782441732248456,0.02845255471765995,0.02,0.6430202722549438,outer_refit_model,11,0.65669420265226,0.6883780332056194,0.7013757163808176,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,22,global,0.4
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6430202647593952,0.6782441732248456,0.02845255471765995,0.02,0.6430202722549438,outer_refit_model,11,0.6576021197159319,0.6896551724137931,0.6952497527535471,0.6607142857142857,0.7241379310344828,0.5925925925925926,0.3198086379715893,22,global,0.4
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6430202647593952,0.6782441732248456,0.02845255471765995,0.02,0.6430202722549438,outer_refit_model,11,0.6560283179816305,0.6577266922094509,0.6843206233875119,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,22,global,0.4
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6430202647593952,0.6782441732248456,0.02845255471765995,0.02,0.6430202722549438,outer_refit_model,11,0.6566698206405869,0.6551724137931034,0.7125669539538444,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,22,global,0.4
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6430202647593952,0.6782441732248456,0.02845255471765995,0.02,0.6430202722549438,outer_refit_model,11,0.6677132755598588,0.6398467432950192,0.6648347948354615,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,22,global,0.4
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6725625823451911,0.6626498626375007,0.04654822126030922,0.02,0.6725625991821289,outer_refit_model,19,0.6971949703503694,0.6641025641025641,0.7198261259349283,0.5178571428571429,0.1,1.0,0.2214872542011953,22,global,0.4
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6725625823451911,0.6626498626375007,0.04654822126030922,0.02,0.6725625991821289,outer_refit_model,19,0.692023643954499,0.667948717948718,0.7063553775405655,0.48214285714285715,0.06666666666666667,0.9615384615384616,0.06247076400546535,22,global,0.4
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6725625823451911,0.6626498626375007,0.04654822126030922,0.02,0.6725625991821289,outer_refit_model,19,0.7047880167152378,0.5743589743589743,0.6328178566067739,0.48214285714285715,0.1,0.9230769230769231,0.040360367639778745,22,global,0.4
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6725625823451911,0.6626498626375007,0.04654822126030922,0.02,0.6725625991821289,outer_refit_model,19,0.7073599210001815,0.5371794871794873,0.5567776850120036,0.42857142857142855,0.03333333333333333,0.8846153846153846,-0.15889162445979146,22,global,0.4
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6725625823451911,0.6626498626375007,0.04654822126030922,0.02,0.6725625991821289,outer_refit_model,19,0.7134480311816068,0.5512820512820513,0.5715947400843546,0.4642857142857143,0.03333333333333333,0.9615384615384616,-0.013781637176578718,22,global,0.4
