outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6049375745027918,0.7053762518712522,0.05859648436307907,0.5756393112242222,,0.6844371084413755,0.6130268199233716,0.6750828921388854,0.6071428571428571,0.41379310344827586,0.8148148148148148,0.24843649057214354,55602,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6049375745027918,0.7053762518712522,0.05859648436307907,0.5756393112242222,,0.7014446037212103,0.5376756066411239,0.6430025110489754,0.5892857142857143,0.41379310344827586,0.7777777777777778,0.2049662366430341,55602,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6049375745027918,0.7053762518712522,0.05859648436307907,0.5756393112242222,,0.7030981188858544,0.5325670498084291,0.599635093652808,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,55602,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6049375745027918,0.7053762518712522,0.05859648436307907,0.5756393112242222,,0.7004780311201265,0.5006385696040869,0.5681972470466945,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,55602,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss60_trlocglobal,0.6049375745027918,0.7053762518712522,0.05859648436307907,0.5756393112242222,,0.6973298943468936,0.5236270753512133,0.5937868191865562,0.4642857142857143,0.3448275862068966,0.5925925925925926,-0.06459092877513109,55602,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.628249890206412,0.6869355229492392,0.08577895164489746,0.5853604674339294,,0.6834401023715448,0.6104725415070243,0.6541018638193284,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,55602,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.628249890206412,0.6869355229492392,0.08577895164489746,0.5853604674339294,,0.6795052522887014,0.6168582375478927,0.6805373609185594,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,55602,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.628249890206412,0.6869355229492392,0.08577895164489746,0.5853604674339294,,0.677378290941667,0.6449553001277138,0.6893845461544214,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,55602,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.628249890206412,0.6869355229492392,0.08577895164489746,0.5853604674339294,,0.6682275964488484,0.6615581098339719,0.6781416987179936,0.6964285714285714,0.6896551724137931,0.7037037037037037,0.3931079294405248,55602,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss60_trlocglobal,0.628249890206412,0.6869355229492392,0.08577895164489746,0.5853604674339294,,0.6898175114775074,0.5664112388250319,0.6652823822517053,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,55602,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6816989773511513,0.6665101137006786,0.04628095403313637,0.6585585009306669,,0.6963770103357513,0.5487179487179488,0.5723022822433695,0.5357142857142857,0.4,0.6923076923076923,0.09607689228305229,55602,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6816989773511513,0.6665101137006786,0.04628095403313637,0.6585585009306669,,0.7039217020788276,0.5128205128205129,0.566175963438128,0.5892857142857143,0.5333333333333333,0.6538461538461539,0.1877823212270686,55602,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6816989773511513,0.6665101137006786,0.04628095403313637,0.6585585009306669,,0.7100953308005068,0.4846153846153846,0.5392295392558084,0.5892857142857143,0.5,0.6923076923076923,0.19494992379603918,55602,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6816989773511513,0.6665101137006786,0.04628095403313637,0.6585585009306669,,0.7381121370308884,0.41666666666666663,0.49271641926514975,0.5178571428571429,0.4666666666666667,0.5769230769230769,0.043730129600824195,55602,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss60_trlocglobal,0.6816989773511513,0.6665101137006786,0.04628095403313637,0.6585585009306669,,0.750974460949121,0.3320512820512821,0.4458129802923869,0.39285714285714285,0.36666666666666664,0.4230769230769231,-0.21025641025641026,55602,global,0.6
