outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.5819750298011167,0.6901840598427997,0.05182123929262161,0.02,0.598671555519104,mean_retained_inner_models,,0.6779795919149437,0.6342273307790549,0.6414182392670856,0.5892857142857142,0.47586206896551725,0.711111111111111,0.20830448656867123,18473,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.5819750298011167,0.6901840598427997,0.05182123929262161,0.02,0.598671555519104,mean_retained_inner_models,,0.6827000246842152,0.6232439335887612,0.651526525447329,0.6035714285714285,0.5379310344827587,0.674074074074074,0.22153653037877677,18473,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.5819750298011167,0.6901840598427997,0.05182123929262161,0.02,0.598671555519104,mean_retained_inner_models,,0.6857087103643102,0.6191570881226054,0.6445514750537731,0.6,0.5379310344827586,0.6666666666666667,0.21180571653877042,18473,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.5819750298011167,0.6901840598427997,0.05182123929262161,0.02,0.598671555519104,mean_retained_inner_models,,0.7146480210396696,0.524904214559387,0.569310314755711,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.15230190211845634,18473,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss60_trlocglobal,0.5819750298011167,0.6901840598427997,0.05182123929262161,0.02,0.598671555519104,mean_retained_inner_models,,0.7553707166979852,0.4878671775223499,0.5423097645039588,0.5035714285714286,0.46206896551724136,0.548148148148148,0.010008987817888282,18473,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.637497647280256,0.6797820392464384,0.047306932508945465,0.02,0.6374976634979248,mean_retained_inner_models,,0.7041213860867698,0.4968071519795657,0.5633836569024022,0.5178571428571429,0.44827586206896547,0.5925925925925927,0.03797307633522169,18473,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.637497647280256,0.6797820392464384,0.047306932508945465,0.02,0.6374976634979248,mean_retained_inner_models,,0.7013137185129754,0.5167305236270754,0.584405667125793,0.5214285714285716,0.4344827586206897,0.6148148148148148,0.04640599342620473,18473,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.637497647280256,0.6797820392464384,0.047306932508945465,0.02,0.6374976634979248,mean_retained_inner_models,,0.7011841930583819,0.5333333333333333,0.5974375212297338,0.5071428571428571,0.46206896551724136,0.5555555555555556,0.012987024906409572,18473,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.637497647280256,0.6797820392464384,0.047306932508945465,0.02,0.6374976634979248,mean_retained_inner_models,,0.715124963430221,0.5103448275862069,0.5455036394065529,0.5035714285714287,0.47586206896551725,0.5333333333333334,0.00873101797659486,18473,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.637497647280256,0.6797820392464384,0.047306932508945465,0.02,0.6374976634979248,mean_retained_inner_models,,0.7414064164320738,0.5215836526181354,0.5552826860159592,0.5214285714285715,0.5103448275862069,0.5333333333333333,0.0495285075778731,18473,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6270703933747411,0.674056969637711,0.037147603929042816,0.02,0.6424509286880493,mean_retained_inner_models,,0.6996088564015276,0.5102564102564102,0.5874127102907843,0.5285714285714285,0.6333333333333334,0.4076923076923077,0.046648362674971355,18473,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6270703933747411,0.674056969637711,0.037147603929042816,0.02,0.6424509286880493,mean_retained_inner_models,,0.7015745658141925,0.5223076923076923,0.6145380888887941,0.5392857142857144,0.6466666666666667,0.41538461538461535,0.0684576862650779,18473,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6270703933747411,0.674056969637711,0.037147603929042816,0.02,0.6424509286880493,mean_retained_inner_models,,0.7074139741096269,0.5048717948717949,0.5907188051433236,0.5214285714285715,0.6133333333333333,0.4153846153846154,0.03122671352666112,18473,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6270703933747411,0.674056969637711,0.037147603929042816,0.02,0.6424509286880493,mean_retained_inner_models,,0.7200292514215254,0.49282051282051287,0.5933445315463803,0.5142857142857145,0.5933333333333334,0.4230769230769231,0.01603963543389999,18473,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss60_trlocglobal,0.6270703933747411,0.674056969637711,0.037147603929042816,0.02,0.6424509286880493,mean_retained_inner_models,,0.7294489154156393,0.5323076923076921,0.6007602196368078,0.5428571428571429,0.6,0.4769230769230769,0.07643721112685058,18473,global,0.6
