outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,25,0.6740707275823975,0.5862068965517241,0.7472640536920244,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,33,0.6869762506985578,0.6400862068965516,0.7818667766376683,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,radio,0.4
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,12,0.6603740554681856,0.6271551724137931,0.7549728157289275,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,25,0.6854213258370627,0.5689655172413792,0.7570304407444111,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,4,radio,0.4
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,11,0.7166983083858882,0.4073275862068966,0.6182964599431242,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,31,0.7331946577551932,0.5150862068965518,0.7123943437650712,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,4,radio,0.4
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,9,0.658406764437301,0.7004310344827587,0.8374712943296594,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.6732245357531892,0.5905172413793103,0.7693939960819662,0.6,0.7931034482758621,0.25,0.049629166698546515,4,radio,0.4
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,2,0.6847872090189944,0.41594827586206895,0.6485418198231773,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,5,0.7357676497342922,0.37499999999999994,0.590569563388974,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,4,radio,0.4
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,6,0.7168016974582301,0.4245689655172413,0.6226150317939765,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,4,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.7113315556771203,0.44396551724137934,0.63486757474658,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,4,radio,0.4
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,1,0.6752372429383893,0.5344827586206896,0.7066468725094525,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,1,0.7174142800110339,0.4978448275862069,0.6724290166640219,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,radio,0.4
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,1,0.738113403607289,0.36853448275862066,0.5912666060109631,0.35555555555555557,0.034482758620689655,0.9375,-0.06507814068139095,4,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,1,0.7119528991763264,0.5948275862068966,0.7081373909033749,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,4,radio,0.4
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,2,0.7172547836577732,0.5775862068965518,0.7010795621415518,0.6,0.7931034482758621,0.25,0.049629166698546515,4,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,1,0.6851007496241275,0.5344827586206897,0.669376962616532,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,radio,0.4
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,14,0.7167487352678059,0.4224137931034483,0.5839274983871425,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,4,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,1,0.7010545383233495,0.46120689655172414,0.6737284599051611,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,4,radio,0.4
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,1,0.690404760183484,0.4827586206896552,0.6282484968360584,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,2,0.7099284581924296,0.4116379310344827,0.6022813415311434,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,radio,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,2,0.7074641417948587,0.38146551724137934,0.5843195330145022,0.37777777777777777,0.4482758620689655,0.25,-0.2906591794880899,4,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,14,0.6996691973209919,0.5258620689655173,0.7249995806803851,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,radio,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,5,0.6961748625743007,0.625,0.7320486382326099,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,4,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,37,0.6306837466571,0.7780172413793104,0.8550578943949456,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,radio,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,53,0.6903156725000389,0.6228448275862069,0.7243982841685099,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,13,0.6743176938711283,0.5474137931034483,0.7512365469401533,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,radio,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,10,0.6611217417009179,0.7025862068965517,0.7991491784817191,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,6,0.6633684988185533,0.7780172413793104,0.854850790817469,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,radio,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,7,0.6252093373939893,0.7737068965517242,0.8582135629130521,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,4,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,25,0.652671625011735,0.6120689655172413,0.7633308856502883,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,4,radio,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,12,0.6752104413890168,0.7349137931034483,0.8130962323014105,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,30,0.6647632978112342,0.6357758620689655,0.7541462481889151,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,radio,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,12,0.6684189075054885,0.7607758620689655,0.86607432112936,0.6444444444444445,0.5172413793103449,0.875,0.3872656001124112,4,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,8,0.6856931339826373,0.5625,0.7433868559684629,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,4,radio,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,18,0.6630415620968848,0.6810344827586208,0.8169560933223565,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,11,0.6456421933149266,0.8060344827586208,0.8759771597612198,0.7111111111111111,0.6206896551724138,0.875,0.4775115091590048,4,radio,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,7,0.6864892923132709,0.5,0.7294234501662509,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,4,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,42,0.7455649911301102,0.47689075630252103,0.6413767157936348,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,4,radio,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,5,0.7086668011882541,0.5378151260504201,0.6890848676847525,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,19,0.6319223195974863,0.7163865546218487,0.8199737176771512,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,4,radio,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,8,0.6695363220613277,0.6596638655462185,0.696196765238079,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,4,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,10,0.6715233342560174,0.592436974789916,0.6868207863891788,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,radio,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,4,0.6836628427632989,0.6050420168067228,0.7008695425742574,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,radio,0.4
