outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.5867944757143656,0.7157128850618998,0.5118577075098814,0.5382870867562244,0.5111111111111111,0.0,0.0,0.0,0.0,0.5867944757143656,0.605680118004481,0.5947672724723816,0.5810383756955465,0.5102464656035105,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.5892109473546346,0.714574952920278,0.5197628458498023,0.5468499288124942,0.5555555555555556,0.0,0.0,0.0,0.0,0.5892109473546346,0.6099888814820184,0.5990885761049058,0.5801434914271036,0.5098852945698632,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.6037137111028036,0.7134715716044108,0.5237154150197628,0.5497884344969952,0.5777777777777777,0.0,0.0,0.0,0.0,0.6037137111028036,0.5811229778660668,0.5701786312792037,0.5843133595254686,0.5101217230161031,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.5784472558233473,0.7124040722846985,0.5276679841897233,0.5459672776950237,0.5777777777777777,0.0,0.0,0.0,0.0,0.5784472558233473,0.5673008991612328,0.5563194983535342,0.5876991152763367,0.5104416542583041,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.5555352171262106,0.7112943728764852,0.5395256916996047,0.5541065903153669,0.5555555555555556,0.0,0.0,0.0,0.0,0.5555352171262106,0.5823899673091041,0.5713744560877482,0.5911422504319085,0.5104084346029494,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.571507904264662,0.7102820078531901,0.5355731225296443,0.5545401271030636,0.5555555555555556,0.0,0.0,0.0,0.0,0.571507904264662,0.544282939698961,0.5332395666175418,0.5937125550376045,0.5106256306171417,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5685243871476915,0.7091558376948038,0.541501976284585,0.5577236668369465,0.5777777777777777,0.0,0.0,0.0,0.0,0.5685243871476915,0.5343267255359225,0.5232896241876814,0.5945011840926276,0.5092086725764804,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5700779027409024,0.7078127463658651,0.5454545454545455,0.5606427561690794,0.5333333333333333,0.0,0.0,0.0,0.0,0.5700779027409024,0.5257644719547696,0.5146850314405229,0.5986832843886482,0.5092612637413872,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5611089004410638,0.7063411672910055,0.5474308300395258,0.5625738837138115,0.5555555555555556,0.0,0.0,0.0,0.0,0.5611089004410638,0.5144601729181077,0.5033580892615848,0.6003281076749166,0.5098800857861837,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5288389325141907,0.7049617171287537,0.5553359683794468,0.5615377902100054,0.5777777777777777,0.0,0.0,0.0,0.0,0.5288389325141907,0.5388354990217421,0.5276851488484277,0.6039896938535902,0.5110457075966729,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.5425549679332309,0.704108734925588,0.5612648221343874,0.5654603312195357,0.5777777777777777,0.0,0.0,0.0,0.0,0.5425549679332309,0.48725136121114093,0.4760565890206231,0.6073184741867913,0.5121578739749061,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.5380352801746793,0.7031818230946859,0.5592885375494072,0.5614702510674507,0.5555555555555556,0.0,0.0,0.0,0.0,0.5380352801746793,0.48245277007420856,0.47120144300990635,0.6105937229262458,0.5145396259095933,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5184474686781565,0.7024635871251425,0.5632411067193677,0.5592341055320724,0.5555555555555556,0.0,0.0,0.0,0.0,0.5184474686781565,0.47195156746440464,0.4606483181317647,0.6152470774120755,0.5150767631000943,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.5244139466020796,0.7019739747047424,0.5691699604743083,0.5623186861172067,0.5333333333333333,0.0,0.0,0.0,0.0,0.5244139466020796,0.43799298339419895,0.4265987773736318,0.6207191679212782,0.5187015136082967,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.4974904590182834,0.7013939817746481,0.5810276679841897,0.5695701192165215,0.5333333333333333,0.0,0.0,0.0,0.0,0.4974904590182834,0.43329818546772003,0.4218446347448561,0.6229546070098877,0.5223992069562277,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.5089385741286807,0.7013051311175028,0.5849802371541503,0.5708631159293297,0.5333333333333333,0.0,0.0,0.0,0.0,0.5089385741286807,0.4242442697286606,0.41281018654505414,0.623055530918969,0.5203526351186964,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.4828210671742757,0.7012528975804647,0.5869565217391304,0.5710277236908183,0.5333333333333333,0.0,0.0,0.0,0.0,0.4828210671742757,0.3897056215339237,0.3782005657752355,0.6273470984564887,0.5231588217947218,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.4935474461979336,0.7015713055928549,0.5909090909090908,0.5760898681391522,0.5555555555555556,0.0,0.0,0.0,0.0,0.4935474461979336,0.3973330838812722,0.3857308162583245,0.6322710381613837,0.5279551347096761,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.47250840730137295,0.7019159396489462,0.6007905138339922,0.5793617327042092,0.5555555555555556,0.0,0.0,0.0,0.0,0.47250840730137295,0.3737097680568695,0.3620220687654283,0.6370541784498427,0.5317162407769097,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.4620770215988159,0.7029792666435242,0.6027667984189724,0.584470203313625,0.5555555555555556,0.0,0.0,0.0,0.0,0.4620770215988159,0.3607867691251967,0.3490781883398692,0.6381133000055949,0.5327443612946404,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.4515109360218048,0.7040755947430929,0.6027667984189724,0.5841021594806997,0.5555555555555556,0.0,0.0,0.0,0.0,0.4515109360218048,0.3473193463351991,0.33552975621488357,0.6412447161144681,0.5377148389816284,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.4537876711951362,0.7058156927426656,0.6067193675889327,0.5922687111255122,0.5555555555555556,0.0,0.0,0.0,0.0,0.4537876711951362,0.34746865762604606,0.33565067251523334,0.6436516708797879,0.5381465355555216,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.42760562234454685,0.7064511775970459,0.6067193675889327,0.5922687111255122,0.5555555555555556,0.0,0.0,0.0,0.0,0.42760562234454685,0.35318930447101593,0.3413749204741584,0.6436838375197517,0.5377541051970588,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.434894065062205,0.7073824803034464,0.6086956521739131,0.5931789702816483,0.5555555555555556,0.0,0.0,0.0,0.0,0.434894065062205,0.3409254484706455,0.3291148261891471,0.6429630120595297,0.5380991962220933,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.42915061778492397,0.7080934246381124,0.6106719367588932,0.597526796368605,0.5777777777777777,0.0,0.0,0.0,0.0,0.42915061778492397,0.3395411686764823,0.3276970419618819,0.6450288693110148,0.5393833385573493,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.43155044979519314,0.7090340256690979,0.6126482213438735,0.6038862585363859,0.5777777777777777,0.0,0.0,0.0,0.0,0.43155044979519314,0.3122459732823902,0.3003758208619224,0.6460223197937012,0.540993332862854,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.419787069161733,0.7100516359011332,0.6126482213438735,0.603834706294936,0.5777777777777777,0.0,0.0,0.0,0.0,0.419787069161733,0.31612696167495513,0.3041098001930449,0.6524628003438314,0.5492534504996406,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.40855443477630615,0.7110040386517843,0.6185770750988142,0.6064633534475768,0.5777777777777777,0.0,0.0,0.0,0.0,0.40855443477630615,0.33957287338044906,0.32758446203337777,0.6509638031323751,0.5478772189882066,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.42547330922550625,0.7114710410435995,0.6185770750988142,0.6061878377564871,0.5777777777777777,0.0,0.0,0.0,0.0,0.42547330922550625,0.30754026770591736,0.2955156970355246,0.6524922649065653,0.5499645471572876,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.4151996307902866,0.711983323097229,0.6205533596837944,0.6100639435347668,0.5777777777777777,0.0,0.0,0.0,0.0,0.4151996307902866,0.2938321530818939,0.2817377381854587,0.65528894133038,0.5541523694992065,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6628114183743795,0.7192888061205546,0.45849802371541504,0.5307368923988015,0.5111111111111111,0.0,0.0,0.0,0.0,0.6628114183743795,0.6888248986668057,0.677945958243476,0.5358894334899055,0.5520037810007731,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6552793317370944,0.7179942925771078,0.46837944664031617,0.5345996015056957,0.5111111111111111,0.0,0.0,0.0,0.0,0.6552793317370944,0.6549900505277846,0.6441308458646139,0.5359579986996121,0.5499618450800577,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6416473123762343,0.7164564927419027,0.4861660079051383,0.5432025851805875,0.5333333333333333,0.0,0.0,0.0,0.0,0.6416473123762343,0.6607195933659872,0.6498382223976983,0.5374858180681864,0.5506522589259677,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6669522590107388,0.7147643764813741,0.5019762845849802,0.5503302237739036,0.5333333333333333,0.0,0.0,0.0,0.0,0.6669522590107388,0.6434671216540866,0.6326003670692444,0.537808186478085,0.5488680601119995,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6526226864920722,0.7131112813949585,0.5158102766798419,0.5573801407960984,0.5333333333333333,0.0,0.0,0.0,0.0,0.6526226864920722,0.6414223313331604,0.6305489672554864,0.538785265551673,0.5485513938797845,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6305810312430064,0.7112442255020142,0.5296442687747036,0.5657301494070736,0.5333333333333333,0.0,0.0,0.0,0.0,0.6305810312430064,0.6464931435055203,0.6356139712863498,0.5405667490429349,0.5473504463831583,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6297821005185446,0.7088073889414469,0.5573122529644268,0.5794059095662096,0.5555555555555556,0.0,0.0,0.0,0.0,0.6297821005185446,0.6170679363939497,0.6061900953451792,0.5413324568006728,0.5464509593115913,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6411558389663696,0.7062158385912577,0.5592885375494071,0.5849376150020071,0.5555555555555556,0.0,0.0,0.0,0.0,0.6411558389663696,0.611875981092453,0.600971046421263,0.5438015460968018,0.546691980626848,4,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6321186224619547,0.7038154006004333,0.5612648221343873,0.5874844871140965,0.5555555555555556,0.0,0.0,0.0,0.0,0.6321186224619547,0.5964086121982999,0.5855180952284071,0.5434499979019165,0.5456017057100931,4,global,0.0
