outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,34,0.6938772588627713,0.6007905138339922,0.6281933297482775,0.5111111111111111,0.782608695652174,0.22727272727272727,0.011881211413043937,18473,global,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,46,0.6945831538597539,0.5335968379446641,0.6046056286078837,0.5333333333333333,0.6086956521739131,0.45454545454545453,0.06400460849772373,18473,global,0.8
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,9,0.6937968777012373,0.4782608695652173,0.5915576588240088,0.4666666666666667,0.34782608695652173,0.5909090909090909,-0.06316593936059796,18473,global,0.8
1,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,76,0.7211050438546593,0.45849802371541504,0.5411685046641156,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,18473,global,0.8
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6976413971803187,0.47430830039525695,0.50993009412752,0.5555555555555556,1.0,0.09090909090909091,0.22051256837613437,18473,global,0.8
1,1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7058369480154434,0.525691699604743,0.5179476177961846,0.5111111111111111,1.0,0.0,0.0,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6971910480710345,0.4565217391304348,0.5377230213585804,0.4444444444444444,0.6086956521739131,0.2727272727272727,-0.1257389226923863,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,7,0.7134867917172651,0.4051383399209486,0.49642068283008456,0.4,0.782608695652174,0.0,-0.3457820374040623,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,49,0.6836109587523069,0.5770750988142292,0.6297575558735894,0.6,0.6956521739130435,0.5,0.1996373523761726,18473,global,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,12,0.7142045463456704,0.45256916996047436,0.47034371597698094,0.4,0.0,0.8181818181818182,-0.31936744575832954,18473,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,45,0.6999245670508328,0.5494071146245059,0.5828634391246819,0.5333333333333333,0.6956521739130435,0.36363636363636365,0.06286946134619315,18473,global,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,40,0.6934439885426186,0.6679841897233201,0.6804830935024594,0.6444444444444445,0.8260869565217391,0.45454545454545453,0.3030178561282884,18473,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.698639057356081,0.5296442687747036,0.5867120079284935,0.4888888888888889,0.30434782608695654,0.6818181818181818,-0.01493749994998605,18473,global,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6754782610400022,0.6857707509881422,0.7075265305396524,0.6888888888888889,0.8260869565217391,0.5454545454545454,0.38799274114349913,18473,global,0.8
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.7086623860273727,0.42094861660079047,0.5198308521018838,0.4888888888888889,0.043478260869565216,0.9545454545454546,-0.004793751486437703,18473,global,0.8
1,2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,6,0.7244295998660297,0.4209486166007905,0.45979820680906025,0.4666666666666667,0.6521739130434783,0.2727272727272727,-0.0810892854427814,18473,global,0.8
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,39,0.7069492187945093,0.5158102766798419,0.5071628104362994,0.5111111111111111,0.782608695652174,0.22727272727272727,0.011881211413043937,18473,global,0.8
1,2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,35,0.7097763501321276,0.49604743083003955,0.49183875027626917,0.4666666666666667,0.4782608695652174,0.45454545454545453,-0.06719367588932806,18473,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,60,0.7056630600450648,0.4644268774703557,0.5017020688840904,0.4666666666666667,0.30434782608695654,0.6363636363636364,-0.06286946134619315,18473,global,0.8
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.7339394758697032,0.38735177865612647,0.4467258347941123,0.4444444444444444,0.391304347826087,0.5,-0.10934588121703732,18473,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,9,0.7259920522992713,0.32213438735177863,0.4384274982757811,0.4666666666666667,0.9130434782608695,0.0,-0.21092506540325895,18473,global,0.8
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,26,0.7192759492410487,0.4426877470355732,0.4868350657429439,0.4888888888888889,0.782608695652174,0.18181818181818182,-0.044455422447438706,18473,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.7154377218470597,0.44466403162055335,0.47924283256854905,0.4666666666666667,0.6086956521739131,0.3181818181818182,-0.07636027352292271,18473,global,0.8
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.7257428375773737,0.4249011857707509,0.5091535558775195,0.4222222222222222,0.782608695652174,0.045454545454545456,-0.25283434345348155,18473,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,47,0.7213853857755086,0.4624505928853755,0.47934589670383493,0.5333333333333333,0.7391304347826086,0.3181818181818182,0.06320858586337039,18473,global,0.8
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.7069447523177974,0.5474308300395258,0.6103266892892246,0.4666666666666667,0.6956521739130435,0.22727272727272727,-0.08712479227334831,18473,global,0.8
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7024747069580992,0.41304347826086957,0.4932737704766203,0.4444444444444444,0.21739130434782608,0.6818181818181818,-0.11393242066514779,18473,global,0.8
1,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6910382641582318,0.6086956521739131,0.6670511694552423,0.4666666666666667,0.8695652173913043,0.045454545454545456,-0.14926956703921923,18473,global,0.8
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7051175911935404,0.35573122529644274,0.43670143004211526,0.4,0.17391304347826086,0.6363636363636364,-0.21446102713439583,18473,global,0.8
1,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,27,0.7207874128911125,0.2924901185770751,0.44039803798251864,0.4,0.21739130434782608,0.5909090909090909,-0.20699107073552098,18473,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7068079165288134,0.517786561264822,0.5246584033461432,0.4666666666666667,0.9130434782608695,0.0,-0.21092506540325895,18473,global,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,7,0.705581482411441,0.5691699604743083,0.5906813299185386,0.5333333333333333,0.391304347826087,0.6818181818181818,0.07636027352292271,18473,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,18,0.7158831113251622,0.43873517786561267,0.4918157700169582,0.4,0.30434782608695654,0.5,-0.1996373523761726,18473,global,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,21,0.71552241145943,0.42885375494071154,0.49576057755583547,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,18473,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,20,0.7087135088445341,0.47233201581027673,0.5136578749265137,0.4888888888888889,0.391304347826087,0.5909090909090909,-0.018148850216015693,18473,global,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,6,0.7085415178789375,0.616600790513834,0.6297101957944287,0.6,0.30434782608695654,0.9090909090909091,0.26673253468463226,18473,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,39,0.7368939736359205,0.4189723320158103,0.4604958961067059,0.4222222222222222,0.17391304347826086,0.6818181818181818,-0.16780766741802125,18473,global,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,33,0.7229205585065915,0.3972332015810276,0.47410218683031197,0.4,0.34782608695652173,0.45454545454545453,-0.19881069312188604,18473,global,0.8
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,71,0.6673859429289343,0.6904761904761905,0.7019061172991449,0.6,0.9166666666666666,0.23809523809523808,0.21302889573695022,18473,global,0.8
1,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,20,0.6780759463361463,0.6865079365079365,0.7498847024264561,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,18473,global,0.8
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,49,0.6654420624601726,0.6984126984126985,0.7663472332196599,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,18473,global,0.8
1,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,14,0.677136677307836,0.6646825396825397,0.6980260463029264,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,18473,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,64,0.6362981615489864,0.7817460317460319,0.7726812519753752,0.6,1.0,0.14285714285714285,0.2857142857142857,18473,global,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,75,0.675801377490608,0.5892857142857143,0.6263966762187223,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,18473,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,38,0.6632707900024226,0.6984126984126984,0.7410597985472522,0.6,1.0,0.14285714285714285,0.2857142857142857,18473,global,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,22,0.644763242621687,0.759920634920635,0.7793167172521589,0.6888888888888889,0.875,0.47619047619047616,0.38655503354120735,18473,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,55,0.6770844923355371,0.6051587301587302,0.6390858212465707,0.6,0.875,0.2857142857142857,0.20044593143431827,18473,global,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,23,0.6782580635913653,0.6726190476190477,0.7263174347955227,0.6222222222222222,0.9583333333333334,0.23809523809523808,0.2882783300985275,18473,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,54,0.6265767371560127,0.7043650793650794,0.7552806558636483,0.6666666666666666,0.7083333333333334,0.6190476190476191,0.3286878675669583,18473,global,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,39,0.5946546062542643,0.75,0.7954868686247833,0.6666666666666666,0.7916666666666666,0.5238095238095238,0.32879322937787064,18473,global,0.8
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,26,0.7421985446256977,0.4662698412698412,0.5639722445124737,0.4666666666666667,0.0,1.0,0.0,18473,global,0.8
1,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,70,0.6860825589277162,0.5912698412698413,0.6599225500802858,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,18473,global,0.8
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,27,0.6798014426589537,0.628968253968254,0.6528629629002592,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,18473,global,0.8
1,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,27,0.7064056855522561,0.34523809523809523,0.45479478189444605,0.4666666666666667,0.7916666666666666,0.09523809523809523,-0.15567496226930977,18473,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,24,0.6776008856973031,0.6091269841269842,0.7466196662963884,0.5111111111111111,0.7916666666666666,0.19047619047619047,-0.0222717701593687,18473,global,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,23,0.6527959647253295,0.7579365079365079,0.8013502275015432,0.6444444444444445,0.875,0.38095238095238093,0.29712462114224536,18473,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,50,0.6789914913626495,0.6448412698412699,0.6715742970954812,0.6,0.625,0.5714285714285714,0.19642857142857142,18473,global,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,56,0.6602166312350056,0.6587301587301587,0.6892047765434856,0.5777777777777777,0.8333333333333334,0.2857142857142857,0.14285714285714285,18473,global,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,40,0.7236901669919118,0.5515873015873016,0.58528857692248,0.4444444444444444,0.0,0.9523809523809523,-0.16116459280507606,18473,global,0.8
