outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6145335340987514,0.6777852803385863,0.04048551991581917,0.02,0.6236793398857117,mean_retained_inner_models,,0.6801278173911239,0.5752234993614305,0.6028946170289128,0.5750000000000001,0.6,0.5481481481481482,0.14967003089000822,22,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6145335340987514,0.6777852803385863,0.04048551991581917,0.02,0.6236793398857117,mean_retained_inner_models,,0.6845022078537061,0.5670498084291188,0.592184394572414,0.5357142857142858,0.5517241379310345,0.5185185185185185,0.0701100716534812,22,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6145335340987514,0.6777852803385863,0.04048551991581917,0.02,0.6236793398857117,mean_retained_inner_models,,0.6955540201776877,0.5307790549169858,0.5751178090223089,0.525,0.5862068965517242,0.45925925925925926,0.04586870534537379,22,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6145335340987514,0.6777852803385863,0.04048551991581917,0.02,0.6236793398857117,mean_retained_inner_models,,0.7209192698067854,0.47611749680715204,0.5292153165207607,0.48571428571428565,0.5448275862068966,0.4222222222222222,-0.03321392947335796,22,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss20_trlocglobal,0.6145335340987514,0.6777852803385863,0.04048551991581917,0.02,0.6236793398857117,mean_retained_inner_models,,0.7382634487329424,0.48378033205619425,0.5270470761149508,0.5107142857142858,0.5724137931034482,0.4444444444444445,0.01752171122595515,22,global,0.2
4,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6438813601857081,0.6673420864578203,0.042752329260110855,0.02,0.6466795206069946,mean_retained_inner_models,,0.656754199294292,0.6515964240102171,0.6845829522383693,0.6,0.6965517241379311,0.4962962962962963,0.20237565582736083,22,global,0.2
4,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6438813601857081,0.6673420864578203,0.042752329260110855,0.02,0.6466795206069946,mean_retained_inner_models,,0.6592387830928959,0.6352490421455939,0.6658576438238233,0.5892857142857144,0.7103448275862068,0.45925925925925926,0.1812377182559112,22,global,0.2
4,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6438813601857081,0.6673420864578203,0.042752329260110855,0.02,0.6466795206069946,mean_retained_inner_models,,0.6726023130536212,0.6125159642401022,0.6196864244280065,0.5821428571428571,0.6620689655172414,0.4962962962962963,0.16230891625913693,22,global,0.2
4,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6438813601857081,0.6673420864578203,0.042752329260110855,0.02,0.6466795206069946,mean_retained_inner_models,,0.6793556327694446,0.5854406130268199,0.608441185232101,0.5535714285714286,0.6344827586206897,0.4666666666666666,0.10558105619445697,22,global,0.2
4,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.6438813601857081,0.6673420864578203,0.042752329260110855,0.02,0.6466795206069946,mean_retained_inner_models,,0.680131802488547,0.6075351213282247,0.6192333709193372,0.575,0.6206896551724137,0.5259259259259259,0.1482292797866523,22,global,0.2
5,test_outer,global,0.0,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.664266892527762,0.6675090373536775,0.05249156430363655,0.02,0.6765543818473816,mean_retained_inner_models,,0.667579506879172,0.701025641025641,0.7395622984743542,0.5964285714285713,0.39999999999999997,0.823076923076923,0.24282192373849937,22,global,0.2
5,test_outer,global,0.2,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.664266892527762,0.6675090373536775,0.05249156430363655,0.02,0.6765543818473816,mean_retained_inner_models,,0.675657763326884,0.6423076923076922,0.690233795159468,0.5857142857142856,0.42666666666666664,0.7692307692307692,0.21232714090350063,22,global,0.2
5,test_outer,global,0.4,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.664266892527762,0.6675090373536775,0.05249156430363655,0.02,0.6765543818473816,mean_retained_inner_models,,0.6847369060881385,0.6161538461538462,0.6568934673708682,0.5571428571428572,0.4066666666666666,0.7307692307692307,0.15150095435655309,22,global,0.2
5,test_outer,global,0.6,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.664266892527762,0.6675090373536775,0.05249156430363655,0.02,0.6765543818473816,mean_retained_inner_models,,0.7230001821004545,0.5207692307692307,0.5985038840377801,0.5,0.4066666666666666,0.6076923076923076,0.015991880692784087,22,global,0.2
5,test_outer,global,0.8,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss20_trlocglobal,0.664266892527762,0.6675090373536775,0.05249156430363655,0.02,0.6765543818473816,mean_retained_inner_models,,0.7634627315801819,0.48794871794871797,0.5700789292348525,0.4892857142857142,0.4333333333333334,0.5538461538461539,-0.013148170441807671,22,global,0.2
