outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6687480394002133,0.6712397204065581,0.045668914914131165,0.02,0.6687480211257935,outer_refit_model,12,0.6632995308315012,0.6717752234993615,0.656823899746611,0.6428571428571429,0.8275862068965517,0.4444444444444444,0.2956255446472993,18473,global,0.2
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6687480394002133,0.6712397204065581,0.045668914914131165,0.02,0.6687480211257935,outer_refit_model,12,0.6619798712056492,0.6475095785440613,0.662117045738521,0.6428571428571429,0.8620689655172413,0.4074074074074074,0.304063308253693,18473,global,0.2
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6687480394002133,0.6712397204065581,0.045668914914131165,0.02,0.6687480211257935,outer_refit_model,12,0.6725835013978053,0.6845466155810983,0.7037167318325175,0.6071428571428571,0.9310344827586207,0.25925925925925924,0.25890187978951407,18473,global,0.2
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6687480394002133,0.6712397204065581,0.045668914914131165,0.02,0.6687480211257935,outer_refit_model,12,0.6815250198471484,0.6194125159642401,0.6087972926416829,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,18473,global,0.2
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6687480394002133,0.6712397204065581,0.045668914914131165,0.02,0.6687480211257935,outer_refit_model,12,0.6928857255623025,0.5134099616858239,0.5207379786220525,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,18473,global,0.2
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6759504987765858,0.6624441485648889,0.04174681007862091,0.02,0.6759504675865173,outer_refit_model,13,0.6738415207076555,0.6449553001277138,0.6887489496338614,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,18473,global,0.2
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6759504987765858,0.6624441485648889,0.04174681007862091,0.02,0.6759504675865173,outer_refit_model,13,0.6662652391567886,0.6577266922094509,0.6770024983404175,0.6428571428571429,0.4482758620689655,0.8518518518518519,0.3261596384606354,18473,global,0.2
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6759504987765858,0.6624441485648889,0.04174681007862091,0.02,0.6759504675865173,outer_refit_model,13,0.6889163629635886,0.5759897828863346,0.5783595070361534,0.5357142857142857,0.3103448275862069,0.7777777777777778,0.09943302497395647,18473,global,0.2
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6759504987765858,0.6624441485648889,0.04174681007862091,0.02,0.6759504675865173,outer_refit_model,13,0.6996668907030978,0.5159642401021711,0.5280567637374523,0.4642857142857143,0.20689655172413793,0.7407407407407407,-0.06197222254057794,18473,global,0.2
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6759504987765858,0.6624441485648889,0.04174681007862091,0.02,0.6759504675865173,outer_refit_model,13,0.6991639148888763,0.5287356321839081,0.5931117346176834,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,18473,global,0.2
5,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6650668172407304,0.6788864507341448,0.049729518592357635,0.02,0.6785808801651001,outer_refit_model,58,0.6825401670016676,0.5794871794871794,0.6215691046964016,0.5535714285714286,0.7,0.38461538461538464,0.08912898723215133,18473,global,0.2
5,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6650668172407304,0.6788864507341448,0.049729518592357635,0.02,0.6785808801651001,outer_refit_model,58,0.6841676680963735,0.5756410256410257,0.6163332295856113,0.5535714285714286,0.6666666666666666,0.4230769230769231,0.09245003270420485,18473,global,0.2
5,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6650668172407304,0.6788864507341448,0.049729518592357635,0.02,0.6785808801651001,outer_refit_model,58,0.6799082564043487,0.6192307692307693,0.6430203558927652,0.6071428571428571,0.6,0.6153846153846154,0.21483446221182986,18473,global,0.2
5,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6650668172407304,0.6788864507341448,0.049729518592357635,0.02,0.6785808801651001,outer_refit_model,58,0.6823771209249638,0.5884615384615385,0.6482465678941323,0.6071428571428571,0.4666666666666667,0.7692307692307693,0.24552983583446694,18473,global,0.2
5,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6650668172407304,0.6788864507341448,0.049729518592357635,0.02,0.6785808801651001,outer_refit_model,58,0.698834523569019,0.46153846153846156,0.5120562531514952,0.48214285714285715,0.23333333333333334,0.7692307692307693,0.0030288431959929144,18473,global,0.2
