outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6370914110044545,0.6745615762300634,0.06365711241960526,0.6052628420293331,,0.6653330357543982,0.6985951468710089,0.7239819595569558,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,55602,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6370914110044545,0.6745615762300634,0.06365711241960526,0.6052628420293331,,0.6672459796691256,0.665389527458493,0.7106611441735133,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,55602,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6370914110044545,0.6745615762300634,0.06365711241960526,0.6052628420293331,,0.6787021729041085,0.6334610472541506,0.6235974425065054,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,55602,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6370914110044545,0.6745615762300634,0.06365711241960526,0.6052628420293331,,0.6807430066369532,0.5823754789272031,0.6077684320799202,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,55602,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6370914110044545,0.6745615762300634,0.06365711241960526,0.6052628420293331,,0.6852921545312848,0.504469987228608,0.5782523046548308,0.44642857142857145,0.4827586206896552,0.4074074074074074,-0.11004498837394325,55602,global,0.4
4,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6014884873580526,0.6942203523607078,0.0404735766351223,0.5812516827136278,,0.6887206102400036,0.5734355044699873,0.5770602797815929,0.5178571428571429,0.3103448275862069,0.7407407407407407,0.05650529196840086,55602,global,0.4
4,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6014884873580526,0.6942203523607078,0.0404735766351223,0.5812516827136278,,0.6720562409028165,0.6692209450830141,0.6548629953130188,0.6071428571428571,0.41379310344827586,0.8148148148148148,0.24843649057214354,55602,global,0.4
4,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6014884873580526,0.6942203523607078,0.0404735766351223,0.5812516827136278,,0.682528373166195,0.6143039591315453,0.5903492848797214,0.5714285714285714,0.41379310344827586,0.7407407407407407,0.1630898100017803,55602,global,0.4
4,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6014884873580526,0.6942203523607078,0.0404735766351223,0.5812516827136278,,0.6934160231953778,0.5159642401021711,0.5699793970698444,0.4642857142857143,0.3793103448275862,0.5555555555555556,-0.06615587335224575,55602,global,0.4
4,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss40_trlocglobal,0.6014884873580526,0.6942203523607078,0.0404735766351223,0.5812516827136278,,0.6997519984683134,0.4987228607918263,0.5223346359832481,0.44642857142857145,0.3103448275862069,0.5925925925925926,-0.10122003031358111,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6694538553234206,0.6691346533900664,0.0595543198287487,0.6396766994148493,,0.6892565316974413,0.5576923076923077,0.5783430228478292,0.5178571428571429,0.43333333333333335,0.6153846153846154,0.04938731402832992,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6694538553234206,0.6691346533900664,0.0595543198287487,0.6396766994148493,,0.7028757871306437,0.49743589743589756,0.5559066856542364,0.48214285714285715,0.4,0.5769230769230769,-0.0233939908555247,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6694538553234206,0.6691346533900664,0.0595543198287487,0.6396766994148493,,0.7119313883841125,0.4551282051282052,0.5041482044218941,0.5,0.4,0.6153846153846154,0.015710251796769326,55602,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6694538553234206,0.6691346533900664,0.0595543198287487,0.6396766994148493,,0.7320386727319835,0.42179487179487185,0.48592203013284857,0.48214285714285715,0.43333333333333335,0.5384615384615384,-0.028295966212298008,55602,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss40_trlocglobal,0.6694538553234206,0.6691346533900664,0.0595543198287487,0.6396766994148493,,0.7627284982526181,0.367948717948718,0.45269969418100564,0.39285714285714285,0.4,0.38461538461538464,-0.21483446221182986,55602,global,0.4
