outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6858146684233641,0.6591991979517906,0.04619941860437393,0.6627149693667889,,0.6428896916222353,0.7037037037037037,0.7211416818978351,0.625,0.6206896551724138,0.6296296296296297,0.25015959146215216,2002,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6858146684233641,0.6591991979517906,0.04619941860437393,0.6627149693667889,,0.6571761444927312,0.67816091954023,0.6586286359952063,0.6428571428571429,0.5862068965517241,0.7037037037037037,0.29140307138103316,2002,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6858146684233641,0.6591991979517906,0.04619941860437393,0.6627149693667889,,0.66273804849442,0.6717752234993615,0.6284412534495334,0.625,0.5172413793103449,0.7407407407407407,0.2639487985369321,2002,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6858146684233641,0.6591991979517906,0.04619941860437393,0.6627149693667889,,0.6662279553075887,0.6283524904214559,0.6513922501153757,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,2002,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6858146684233641,0.6591991979517906,0.04619941860437393,0.6627149693667889,,0.669592959099288,0.6551724137931034,0.6470997458019747,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,2002,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6498735559457649,0.040275003761053085,0.6584966648370028,,0.6747098686287496,0.5913154533844189,0.6287304506954361,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,2002,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6498735559457649,0.040275003761053085,0.6584966648370028,,0.669764517492388,0.6091954022988506,0.6207268524772145,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,2002,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6498735559457649,0.040275003761053085,0.6584966648370028,,0.691890050034638,0.5632183908045977,0.601990156001818,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,2002,global,0.2
4,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6498735559457649,0.040275003761053085,0.6584966648370028,,0.7089059775627441,0.5146871008939975,0.5435721859279186,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,2002,global,0.2
4,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6786341677646026,0.6498735559457649,0.040275003761053085,0.6584966648370028,,0.7065199417265305,0.5223499361430396,0.5476304789309042,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,2002,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6675701110483719,0.6607718318238459,0.08884608000516891,0.6231470741331577,,0.6547370086967733,0.6602564102564102,0.6765831139953662,0.5892857142857143,0.5333333333333333,0.6538461538461539,0.1877823212270686,2002,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6675701110483719,0.6607718318238459,0.08884608000516891,0.6231470741331577,,0.6792021351655062,0.5987179487179487,0.621694274800487,0.5535714285714286,0.4666666666666667,0.6538461538461539,0.12216861891218454,2002,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6675701110483719,0.6607718318238459,0.08884608000516891,0.6231470741331577,,0.685063597980541,0.5961538461538461,0.6118697904624897,0.5535714285714286,0.4666666666666667,0.6538461538461539,0.12216861891218454,2002,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6675701110483719,0.6607718318238459,0.08884608000516891,0.6231470741331577,,0.7056398599165276,0.5397435897435897,0.5890544463058751,0.5,0.3,0.7307692307692307,0.03396831102433787,2002,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6675701110483719,0.6607718318238459,0.08884608000516891,0.6231470741331577,,0.6980613900621119,0.5615384615384615,0.6040545266898834,0.4642857142857143,0.13333333333333333,0.8461538461538461,-0.029235267310234306,2002,global,0.2
