model_name,train_missing_prop,test_missing_prop,seed,inner_model_idx,replicate_id,n_patients,auc
HealNet,0.0,0.0,4,1,4|inner_1,281,0.5976241242765763
HealNet,0.4,0.4,4,1,4|inner_1,281,0.5599045588384608
HealNet,0.4,0.4,4,2,4|inner_2,281,0.6151385927505331
HealNet,0.4,0.4,4,3,4|inner_3,281,0.5341151385927505
HealNet,0.4,0.4,4,4,4|inner_4,281,0.5752868311503706
HealNet,0.4,0.4,4,5,4|inner_5,281,0.5645750837648492
HealNet,0.4,0.4,22,1,22|inner_1,281,0.530053812569804
HealNet,0.4,0.4,22,2,22|inner_2,281,0.5919382678444511
HealNet,0.4,0.4,22,3,22|inner_3,281,0.5603614580160423
HealNet,0.4,0.4,22,4,22|inner_4,281,0.5775205604629912
HealNet,0.4,0.4,22,5,22|inner_5,281,0.5313229769519747
HealNet,0.4,0.4,2002,1,2002|inner_1,281,0.5891968727789624
HealNet,0.4,0.4,2002,2,2002|inner_2,281,0.5415778251599147
HealNet,0.4,0.4,2002,3,2002|inner_3,281,0.6005685856432125
HealNet,0.4,0.4,2002,4,2002|inner_4,281,0.5498020103563814
HealNet,0.4,0.4,2002,5,2002|inner_5,281,0.6018377500253833
HealNet,0.4,0.4,18473,1,18473|inner_1,281,0.5406640268047518
HealNet,0.4,0.4,18473,2,18473|inner_2,281,0.5028936947913494
HealNet,0.4,0.4,18473,3,18473|inner_3,281,0.5368565336582394
HealNet,0.4,0.4,18473,4,18473|inner_4,281,0.5251802213422683
HealNet,0.4,0.4,18473,5,18473|inner_5,281,0.5481774799472027
HealNet,0.4,0.4,55602,1,55602|inner_1,281,0.576657528683115
HealNet,0.4,0.4,55602,2,55602|inner_2,281,0.47537821098588695
HealNet,0.4,0.4,55602,3,55602|inner_3,281,0.5254848207939893
HealNet,0.4,0.4,55602,4,55602|inner_4,281,0.5726469692354553
HealNet,0.4,0.4,55602,5,55602|inner_5,281,0.5718854706061529
HealNet,0.4,0.6,4,1,4|inner_1,281,0.5686871763630825
HealNet,0.4,0.6,4,2,4|inner_2,281,0.5891461062036756
HealNet,0.4,0.6,4,3,4|inner_3,281,0.5754898974515178
HealNet,0.4,0.6,4,4,4|inner_4,281,0.5627474870545233
HealNet,0.4,0.6,4,5,4|inner_5,281,0.5421362574880699
HealNet,0.4,0.6,22,1,22|inner_1,281,0.5491928114529394
HealNet,0.4,0.6,22,2,22|inner_2,281,0.6000101533150574
HealNet,0.4,0.6,22,3,22|inner_3,281,0.58747080921921
HealNet,0.4,0.6,22,4,22|inner_4,281,0.5451822520052797
HealNet,0.4,0.6,22,5,22|inner_5,281,0.5225911260026398
HealNet,0.4,0.6,2002,1,2002|inner_1,281,0.5563001319930958
HealNet,0.4,0.6,2002,2,2002|inner_2,281,0.4989339019189766
HealNet,0.4,0.6,2002,3,2002|inner_3,281,0.5828510508681084
HealNet,0.4,0.6,2002,4,2002|inner_4,281,0.5241141232612447
HealNet,0.4,0.6,2002,5,2002|inner_5,281,0.572443902934308
HealNet,0.4,0.6,18473,1,18473|inner_1,281,0.5476190476190477
HealNet,0.4,0.6,18473,2,18473|inner_2,281,0.5204081632653061
HealNet,0.4,0.6,18473,3,18473|inner_3,281,0.5473144481673267
HealNet,0.4,0.6,18473,4,18473|inner_4,281,0.5341151385927505
HealNet,0.4,0.6,18473,5,18473|inner_5,281,0.54325312214438
HealNet,0.4,0.6,55602,1,55602|inner_1,281,0.5453853183064271
HealNet,0.4,0.6,55602,2,55602|inner_2,281,0.48329779673063256
HealNet,0.4,0.6,55602,3,55602|inner_3,281,0.5147730734084678
HealNet,0.4,0.6,55602,4,55602|inner_4,281,0.5721900700578739
HealNet,0.4,0.6,55602,5,55602|inner_5,281,0.5467052492638846
HealNet,0.4,0.8,4,1,4|inner_1,281,0.5489643618641485
HealNet,0.4,0.8,4,2,4|inner_2,281,0.5161183876535689
HealNet,0.4,0.8,4,3,4|inner_3,281,0.533480556401665
HealNet,0.4,0.8,4,4,4|inner_4,281,0.5312468270890446
HealNet,0.4,0.8,4,5,4|inner_5,281,0.5085034013605443
HealNet,0.4,0.8,22,1,22|inner_1,281,0.5222103766879886
HealNet,0.4,0.8,22,2,22|inner_2,281,0.584653264290791
HealNet,0.4,0.8,22,3,22|inner_3,281,0.5764290790943243
HealNet,0.4,0.8,22,4,22|inner_4,281,0.5465783328256675
HealNet,0.4,0.8,22,5,22|inner_5,281,0.5294192303787186
HealNet,0.4,0.8,2002,1,2002|inner_1,281,0.5206112295664536
HealNet,0.4,0.8,2002,2,2002|inner_2,281,0.49461874301959585
HealNet,0.4,0.8,2002,3,2002|inner_3,281,0.5586861610315769
HealNet,0.4,0.8,2002,4,2002|inner_4,281,0.49751243781094523
HealNet,0.4,0.8,2002,5,2002|inner_5,281,0.5435577215961012
HealNet,0.4,0.8,18473,1,18473|inner_1,281,0.5336074728398823
HealNet,0.4,0.8,18473,2,18473|inner_2,281,0.5129962432734287
HealNet,0.4,0.8,18473,3,18473|inner_3,281,0.5335059396893085
HealNet,0.4,0.8,18473,4,18473|inner_4,281,0.5157376383389176
HealNet,0.4,0.8,18473,5,18473|inner_5,281,0.4955325413747588
HealNet,0.4,0.8,55602,1,55602|inner_1,281,0.5105340643720175
HealNet,0.4,0.8,55602,2,55602|inner_2,281,0.48068331810336073
HealNet,0.4,0.8,55602,3,55602|inner_3,281,0.5079449690323891
HealNet,0.4,0.8,55602,4,55602|inner_4,281,0.5658696314346634
HealNet,0.4,0.8,55602,5,55602|inner_5,281,0.5143415575185297
HealNet,0.6,0.0,4,1,4|inner_1,281,0.5343689714691846
HealNet,0.6,0.0,4,2,4|inner_2,281,0.5871154431922022
HealNet,0.6,0.0,4,3,4|inner_3,281,0.5455376180322875
HealNet,0.6,0.0,4,4,4|inner_4,281,0.545385318306427
HealNet,0.6,0.0,4,5,4|inner_5,281,0.5515280739161337
HealNet,0.6,0.0,22,1,22|inner_1,281,0.5545740684333436
HealNet,0.6,0.0,22,2,22|inner_2,281,0.5449284191288456
HealNet,0.6,0.0,22,3,22|inner_3,281,0.5575185297999797
HealNet,0.6,0.0,22,4,22|inner_4,281,0.5628997867803838
