outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6790294246815985,0.6630221393962075,0.06327430158853531,0.6473922543227673,,0.6427091096901971,0.7088122605363986,0.7452644276491784,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,55602,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6790294246815985,0.6630221393962075,0.06327430158853531,0.6473922543227673,,0.6585415440279275,0.6679438058748404,0.7030398803921414,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,55602,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6790294246815985,0.6630221393962075,0.06327430158853531,0.6473922543227673,,0.663865967990945,0.6551724137931034,0.6658508051217849,0.625,0.6551724137931034,0.5925925925925926,0.24824102028540687,55602,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6790294246815985,0.6630221393962075,0.06327430158853531,0.6473922543227673,,0.7159816932892397,0.4431673052362708,0.49063156178532286,0.4642857142857143,0.5517241379310345,0.37037037037037035,-0.07912761322523512,55602,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6767880670054585,0.6555962889138925,0.04421588033437729,0.6546801514923573,,0.6798010096843762,0.5849297573435503,0.6414932889060861,0.5357142857142857,0.4482758620689655,0.6296296296296297,0.07912761322523512,55602,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6767880670054585,0.6555962889138925,0.04421588033437729,0.6546801514923573,,0.6525041192497952,0.6641123882503194,0.6804611725465162,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,55602,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6767880670054585,0.6555962889138925,0.04421588033437729,0.6546801514923573,,0.6678528256925215,0.6360153256704981,0.6557915083498096,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,55602,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6767880670054585,0.6555962889138925,0.04421588033437729,0.6546801514923573,,0.6854927898950673,0.5555555555555556,0.5903711824151472,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,55602,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6767880670054585,0.6555962889138925,0.04421588033437729,0.6546801514923573,,0.6916817643321644,0.5632183908045978,0.5502816135380246,0.5178571428571429,0.3793103448275862,0.6666666666666666,0.04794633014853842,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6760963674007152,0.6714575102207461,0.04741664230823517,0.6523879989981651,,0.6726521439987051,0.6282051282051282,0.6892034522798344,0.5892857142857143,0.6,0.5769230769230769,0.17658381855353683,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6760963674007152,0.6714575102207461,0.04741664230823517,0.6523879989981651,,0.6790603773845747,0.5923076923076922,0.6459073961402729,0.6071428571428571,0.6333333333333333,0.5769230769230769,0.21025641025641026,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6760963674007152,0.6714575102207461,0.04741664230823517,0.6523879989981651,,0.6896652712863486,0.5282051282051282,0.5761101191754439,0.4642857142857143,0.4666666666666667,0.46153846153846156,-0.07161148740394328,55602,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6760963674007152,0.6714575102207461,0.04741664230823517,0.6523879989981651,,0.685494960472262,0.532051282051282,0.6358526568769827,0.42857142857142855,0.4,0.46153846153846156,-0.13846153846153847,55602,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss40_trlocglobal,0.6760963674007152,0.6714575102207461,0.04741664230823517,0.6523879989981651,,0.6872674390232978,0.5615384615384615,0.6331285147770596,0.4642857142857143,0.36666666666666664,0.5769230769230769,-0.0576042565881542,55602,global,0.4
