outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,2,0.6928266677441257,0.7155172413793103,0.8225783395161844,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,2002,radio,0.8
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,1,0.6889673908274985,0.6702586206896551,0.801445175704943,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,2002,radio,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,1,0.6691214396542055,0.6702586206896552,0.8090799377225233,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,2002,radio,0.8
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,13,0.7120404878610178,0.4978448275862069,0.6808931636016735,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,radio,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,2,0.6692641546740917,0.6357758620689655,0.750113556906454,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,2002,radio,0.8
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,13,0.8286143798893935,0.43750000000000006,0.6154750468938005,0.3111111111111111,0.034482758620689655,0.8125,-0.25738156331354783,2002,radio,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,1,0.670683181525223,0.5560344827586207,0.7502179416142494,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,2002,radio,0.8
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,31,0.7511094700175532,0.5021551724137931,0.6909132783323854,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,radio,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,37,0.6785615487095795,0.5538793103448276,0.7372308452083663,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,2002,radio,0.8
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.7246043221590058,0.6400862068965517,0.8099563878009801,0.4444444444444444,0.13793103448275862,1.0,0.23200591622629663,2002,radio,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,30,0.7568358395784602,0.6056034482758621,0.7509984963572337,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,2002,radio,0.8
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,23,0.671836137455555,0.5797413793103449,0.7342659382157941,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,radio,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,30,0.6892170074782247,0.5495689655172413,0.6784562923510369,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,radio,0.8
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,27,0.6809915864181649,0.5754310344827587,0.7054578741015614,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,2002,radio,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,14,0.7104905891522904,0.5797413793103448,0.6990229160493601,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,2002,radio,0.8
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,36,0.6674801530055363,0.665948275862069,0.7551174983146329,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,2002,radio,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,19,0.7138699446762625,0.5797413793103449,0.7136905546463963,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,radio,0.8
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,3,0.7047768708571236,0.4827586206896552,0.6186663522934818,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,2002,radio,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,25,0.68700985192864,0.5926724137931034,0.7056457538455947,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,radio,0.8
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,6,0.6433841635018455,0.6681034482758621,0.8096067898838386,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,2002,radio,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,7,0.6726682591583858,0.622844827586207,0.6904983465222608,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,2002,radio,0.8
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,4,0.6844587297883641,0.646551724137931,0.7644010370146096,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,radio,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,6,0.7914988307850521,0.4568965517241379,0.6428239240970988,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,2002,radio,0.8
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,28,0.6886370005385071,0.5625,0.6851503671559775,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,radio,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,3,0.691772151403851,0.540948275862069,0.6817247143545879,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,2002,radio,0.8
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,36,0.7294267665490287,0.5086206896551724,0.714432968479694,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,radio,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,6,0.7196636893134609,0.5775862068965518,0.7446684689110937,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,radio,0.8
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,17,0.6949198575269162,0.5150862068965517,0.6215619237630976,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,radio,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,51,0.6767243721458047,0.6163793103448275,0.7375190828207787,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,radio,0.8
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,25,0.6475729368972428,0.6056034482758621,0.7723057141852573,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,2002,radio,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,28,0.7323164925743586,0.5172413793103448,0.6373102116790198,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,2002,radio,0.8
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,26,0.739009459407746,0.4698275862068966,0.6283780685014527,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,2002,radio,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,4,0.6779156702271515,0.6314655172413792,0.7823816430650252,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,radio,0.8
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,4,0.6947135736096804,0.5926724137931034,0.7181545481495726,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,2002,radio,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,10,0.7684266803130566,0.44396551724137934,0.6326588024184312,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,2002,radio,0.8
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,17,0.7297907572847602,0.502155172413793,0.730158071217045,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,2002,radio,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,4,0.715855697391841,0.4698275862068966,0.6176572285501329,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,2002,radio,0.8
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,29,0.6450671128635226,0.6616379310344828,0.7795968347823389,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,radio,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,21,0.6706950657815747,0.5581896551724138,0.7401160400663976,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,2002,radio,0.8
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,6,0.6970750957544448,0.625,0.7120416619801702,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,2002,radio,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,17,0.6696388639126817,0.6071428571428571,0.7310193737214398,0.5909090909090909,0.7142857142857143,0.375,0.09221388919541469,2002,radio,0.8
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,65,0.6632916566157295,0.5491071428571428,0.7285225103600489,0.5681818181818182,0.6785714285714286,0.375,0.054366028221956235,2002,radio,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,31,0.6370340059941358,0.7165178571428572,0.8224801248748755,0.6136363636363636,0.6071428571428571,0.625,0.22357372715928564,2002,radio,0.8
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,26,0.6169975185895911,0.7299107142857143,0.7956397419834892,0.6363636363636364,0.8571428571428571,0.25,0.1336306209562122,2002,radio,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,10,0.7198488253224574,0.44419642857142855,0.6234257922698947,0.4318181818181818,0.5,0.3125,-0.1820930936000652,2002,radio,0.8
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,23,0.6313099393773888,0.7008928571428571,0.790783093106855,0.6590909090909091,0.6428571428571429,0.6875,0.31816261172667576,2002,radio,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,44,0.5953532433359223,0.7053571428571429,0.81047400442336,0.7045454545454546,0.9285714285714286,0.3125,0.3170551898031891,2002,radio,0.8
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,18,0.614258719650589,0.7120535714285714,0.8297831510393896,0.6590909090909091,0.7857142857142857,0.4375,0.23534689338691067,2002,radio,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocradio,1,0.6829560621471711,0.5758928571428572,0.6655548261099656,0.6136363636363636,0.7142857142857143,0.4375,0.15403707996220933,2002,radio,0.8
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocradio,7,0.7584437693242648,0.5580357142857142,0.7292736085048278,0.4090909090909091,0.07142857142857142,1.0,0.1649572197684645,2002,radio,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocradio,2,0.7000961613392792,0.6227678571428571,0.7041112960968897,0.4090909090909091,0.14285714285714285,0.875,0.025031308716087945,2002,radio,0.8
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocradio,53,0.6067188264451123,0.7433035714285714,0.7944647325216574,0.75,0.9285714285714286,0.4375,0.43656565274995895,2002,radio,0.8
