outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7478021978021978,0.6181411732618493,0.04194290563464165,0.7268306855112314,,0.683382204075508,0.574660633484163,0.6977946463879967,0.5,0.7058823529411765,0.23076923076923078,-0.07098646750254821,4,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.7478021978021978,0.6181411732618493,0.04194290563464165,0.7268306855112314,,0.6833248497683739,0.5565610859728507,0.7010843078490138,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,4,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6792707292707293,0.673214204029531,0.09331658482551575,0.6326124519109726,,0.6684019504216172,0.7647058823529411,0.8129818465943723,0.7931034482758621,0.9411764705882353,0.5833333333333334,0.57798165350068,4,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6792707292707293,0.673214204029531,0.09331658482551575,0.6326124519109726,,0.6726335746798232,0.6519607843137255,0.7282836358980721,0.6551724137931034,0.8235294117647058,0.4166666666666667,0.2646831871171338,4,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6792707292707293,0.673214204029531,0.09331658482551575,0.6326124519109726,,0.672564827579369,0.6764705882352942,0.7563707099001217,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,4,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6792707292707293,0.673214204029531,0.09331658482551575,0.6326124519109726,,0.6733903043932833,0.7254901960784315,0.809872505927117,0.6551724137931034,0.8823529411764706,0.3333333333333333,0.26223946461245556,4,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.738181818181818,0.654296418374448,0.03621732071042061,0.7200731094926596,,0.6433367453849776,0.7009803921568627,0.7758301060060993,0.6206896551724138,0.8823529411764706,0.25,0.17256712249065836,4,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.738181818181818,0.654296418374448,0.03621732071042061,0.7200731094926596,,0.6459608622291483,0.6617647058823529,0.7744695807500359,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,4,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.738181818181818,0.654296418374448,0.03621732071042061,0.7200731094926596,,0.6636052231869882,0.6274509803921569,0.7229459295030229,0.6206896551724138,0.7647058823529411,0.4166666666666667,0.19308582308458774,4,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.738181818181818,0.654296418374448,0.03621732071042061,0.7200731094926596,,0.6573868057800658,0.696078431372549,0.8032980552041524,0.5862068965517241,0.7647058823529411,0.3333333333333333,0.10803395392536073,4,global,0.4
