outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6608491749796098,0.66979203604376,0.04793602600693703,0.02,0.6608492136001587,outer_refit_model,9,0.6783000050448853,0.5887611749680716,0.6562382606460535,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,22,global,0.2
3,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6608491749796098,0.66979203604376,0.04793602600693703,0.02,0.6608492136001587,outer_refit_model,9,0.6870405227631485,0.554278416347382,0.5657064065337698,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,22,global,0.2
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6554081184515967,0.6656893636150096,0.072525255382061,0.02,0.670021653175354,outer_refit_model,19,0.6466567417216017,0.6615581098339719,0.714164148659921,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,22,global,0.2
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6554081184515967,0.6656893636150096,0.072525255382061,0.02,0.670021653175354,outer_refit_model,19,0.6470541562759058,0.6768837803320562,0.6779990778495211,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,22,global,0.2
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6554081184515967,0.6656893636150096,0.072525255382061,0.02,0.670021653175354,outer_refit_model,19,0.633600252922621,0.7203065134099618,0.7178569676734385,0.6607142857142857,0.7931034482758621,0.5185185185185185,0.3249695710067604,22,global,0.2
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6554081184515967,0.6656893636150096,0.072525255382061,0.02,0.670021653175354,outer_refit_model,19,0.6417418173261866,0.6934865900383141,0.7233550535468294,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,22,global,0.2
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6554081184515967,0.6656893636150096,0.072525255382061,0.02,0.670021653175354,outer_refit_model,19,0.6471645395444494,0.6762452107279694,0.7064116912869844,0.6607142857142857,0.8275862068965517,0.48148148148148145,0.330678861784095,22,global,0.2
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7170070267896356,0.6584823665914165,0.05814947560429573,0.02,0.717007040977478,outer_refit_model,9,0.6480385860666767,0.7410256410256411,0.7723973132135389,0.6428571428571429,0.6666666666666666,0.6153846153846154,0.28205128205128205,22,global,0.2
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7170070267896356,0.6584823665914165,0.05814947560429573,0.02,0.717007040977478,outer_refit_model,9,0.6654402437924544,0.6717948717948719,0.7207868797272505,0.5892857142857143,0.6,0.5769230769230769,0.17658381855353683,22,global,0.2
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7170070267896356,0.6584823665914165,0.05814947560429573,0.02,0.717007040977478,outer_refit_model,9,0.6751440137379154,0.6256410256410256,0.6660418468765196,0.6071428571428571,0.6666666666666666,0.5384615384615384,0.20672455764868078,22,global,0.2
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7170070267896356,0.6584823665914165,0.05814947560429573,0.02,0.717007040977478,outer_refit_model,9,0.6902077541667945,0.5038461538461538,0.5890352287201015,0.5,0.6666666666666666,0.3076923076923077,-0.027381336560563567,22,global,0.2
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7170070267896356,0.6584823665914165,0.05814947560429573,0.02,0.717007040977478,outer_refit_model,9,0.7033960177741286,0.5025641025641026,0.5325193562255192,0.5,0.4666666666666667,0.5384615384615384,0.005128205128205128,22,global,0.2
