outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,2,0.7497278405560388,0.5926724137931034,0.6991660944924946,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.6698003755675421,0.6357758620689655,0.7055355956123279,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,2,0.6805769923660491,0.5711206896551724,0.7067156156162352,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.6612178759442435,0.625,0.7850414963171837,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,1,0.7367017361852858,0.4310344827586208,0.6332556212924456,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,3,0.7086253099971347,0.4719827586206896,0.6583960315165737,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,5,0.6828941514094671,0.6314655172413792,0.7551202881986221,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,6,0.6968168516953787,0.603448275862069,0.7590055631002662,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,9,0.6828100307120217,0.6336206896551725,0.7649758021793046,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,31,0.5794273304442564,0.7262931034482758,0.8295044356422441,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,4,0.6708310479919116,0.5905172413793103,0.7210128223627924,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,26,0.6009664775596725,0.7176724137931034,0.821400827715309,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,9,0.604873169793023,0.6637931034482758,0.7665737116655272,0.7111111111111111,1.0,0.1875,0.3598114585644622,22,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.6772311369578043,0.603448275862069,0.7882445739489226,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,26,0.5580292034480306,0.78125,0.8395617369397055,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,22,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,19,0.5923731313811408,0.7629310344827587,0.8527174547159466,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,1,0.6311597797605727,0.759698275862069,0.8319456896057745,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,2,0.7138335876994663,0.6530172413793103,0.8144868354483614,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,9,0.6198431075447135,0.6810344827586207,0.786952623197552,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,6,0.6748313800328307,0.6293103448275862,0.7440722695400815,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,15,0.5988552947632141,0.7004310344827587,0.7812665644498583,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,6,0.6574229862954881,0.6487068965517241,0.8003524812352287,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,2,0.7023745427529017,0.6875,0.7525008588734986,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,20,0.6222072545025084,0.7025862068965517,0.8258168678001916,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,3,0.6825851453675165,0.6120689655172413,0.7399467865925023,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,3,0.7050887743631998,0.6939655172413793,0.829966219463744,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,22,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,15,0.5843790070878134,0.7844827586206896,0.8380589067413459,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,22,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,2,0.6955993966923819,0.5366379310344828,0.6406603780482928,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,22,0.635586699595054,0.6831896551724138,0.8109514810893899,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,2,0.6791991245415475,0.6508620689655173,0.7959727514081382,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,10,0.6965510254932774,0.5926724137931034,0.7406263827155604,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,15,0.6302351143625048,0.6271551724137931,0.7851716233530663,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,1,0.6585798632767466,0.6099137931034483,0.7182940073509704,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,4,0.6693492038382425,0.7004310344827586,0.8096425442028603,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,14,0.6893887139028974,0.584051724137931,0.7304805006826395,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,2,0.6688329544332292,0.6142241379310345,0.7609922147846783,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,4,0.6324832148022121,0.7693965517241379,0.8671120391029725,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,10,0.5989774622850947,0.7952586206896551,0.8938236627406122,0.7333333333333333,0.6896551724137931,0.8125,0.48086334407678355,22,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,22,0.6596344696150885,0.6637931034482759,0.7938921740753627,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,2,0.7358099195692275,0.43318965517241376,0.628950830627546,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,2,0.7092048750983344,0.5862068965517241,0.7051804528929442,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,4,0.6866617427931891,0.5969827586206896,0.772552934738195,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,2,0.6851770963933733,0.5538793103448276,0.7111051849420973,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,2,0.6675212754143609,0.6056034482758621,0.7107122008222807,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,2,0.6331946896182166,0.7413793103448275,0.823560214086723,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,23,0.6464719255765279,0.657563025210084,0.7772669895055607,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,3,0.6614549984534581,0.6302521008403361,0.7104230344837774,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,1,0.6827324602339003,0.5126050420168067,0.6986199280295463,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,8,0.6422247595257229,0.5735294117647058,0.7496799857723021,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,global,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.6823320673571692,0.6407563025210085,0.7905638894762528,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,22,global,0.8
