outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,58,0.677162058154742,0.6176470588235294,0.6908069950311685,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,38,0.6156438029474682,0.7300420168067226,0.8422027285774422,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,global,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,46,0.7003483555383152,0.5357142857142857,0.6521900366437808,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,global,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,37,0.6447906679577298,0.6449579831932772,0.788632968327421,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,14,0.680476016137335,0.6869747899159664,0.8153513769536797,0.6,0.5,0.7647058823529411,0.2619684159977919,22,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,45,0.633405613568094,0.6586134453781513,0.784572173602404,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,global,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,27,0.6725004600154029,0.6785714285714286,0.8207951188046464,0.6,0.5,0.7647058823529411,0.2619684159977919,22,global,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,48,0.6561242419812414,0.6974789915966387,0.7940621363097549,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,42,0.611248975329929,0.6995798319327731,0.8066450785323372,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,global,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,18,0.5869505210883088,0.75,0.8266154672557599,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,40,0.5872081134054395,0.7205882352941176,0.7399451225916515,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.6092987335390515,0.7289915966386554,0.8569831820337724,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,36,0.5891429958645151,0.7373949579831933,0.8357930094186914,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,15,0.5965617478928632,0.7542016806722689,0.8379616578677209,0.6888888888888889,0.6428571428571429,0.7647058823529411,0.39529652374051627,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,34,0.6360368692212635,0.6743697478991597,0.7871408574570378,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,global,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,24,0.6746202614572313,0.5567226890756303,0.6728541793240435,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,37,0.6358679725064171,0.6512605042016807,0.7083439749294305,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,13,0.6687869750791126,0.6470588235294117,0.8003006675731281,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,20,0.5940294623374939,0.7205882352941176,0.8253704160008012,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,global,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,44,0.6463153885470496,0.6659663865546219,0.773057718024315,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,17,0.6203032775057686,0.7394957983193278,0.8236384567699313,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,22,global,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,40,0.6148098164134556,0.7069327731092436,0.8376739000183759,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,4,0.6385070006880496,0.6443965517241379,0.7919591975008367,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,40,0.6515517559316423,0.5969827586206897,0.7787953988936291,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,26,0.7066142068968879,0.5991379310344828,0.7860944795432003,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,27,0.6398714029126698,0.6724137931034483,0.7629438402602037,0.7777777777777778,0.8620689655172413,0.625,0.5036218732939727,22,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,7,0.589006679587894,0.7801724137931034,0.8684873948875913,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,global,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,47,0.6159026783373621,0.7413793103448275,0.8410805535150283,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,4,0.632780120604568,0.7176724137931034,0.7958823457878633,0.6,0.5172413793103449,0.75,0.25899967577896466,22,global,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,43,0.6014091135727034,0.790948275862069,0.890346865360401,0.7333333333333333,0.6551724137931034,0.875,0.5086989586601017,22,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,35,0.6262999710109499,0.6260775862068965,0.7433363715390904,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,global,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.6618275165557861,0.6875,0.7550202782441819,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,22,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,56,0.5752886020474963,0.7370689655172413,0.8382746722652807,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,global,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,7,0.6259518411424425,0.7155172413793104,0.8379954188284598,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,28,0.6420323698057069,0.6508620689655172,0.7696307627050988,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,global,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,30,0.6758813752068413,0.6303879310344828,0.8149171988648,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,42,0.597530078722371,0.7327586206896551,0.8477692189961825,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,global,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,6,0.5850043081574969,0.7306034482758621,0.834017856717894,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,46,0.5593166384432051,0.8232758620689655,0.8763236835700132,0.7777777777777778,0.7931034482758621,0.75,0.5306686305052324,22,global,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,49,0.6530730024807982,0.7112068965517241,0.7901952997085521,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,48,0.6417604463795821,0.646551724137931,0.7510748004338419,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,53,0.6219893223709531,0.7370689655172414,0.8441500172259876,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,55,0.5971292528841231,0.7112068965517242,0.7980852387974944,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,global,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,8,0.6457156376706229,0.6487068965517242,0.7436798607639755,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,57,0.5910604120956526,0.7047413793103448,0.8229733421755359,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,global,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,34,0.6145429230398602,0.709051724137931,0.7814047330548225,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,22,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,35,0.6181712119943565,0.6724137931034483,0.8061087151442454,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,global,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,13,0.6683075567086537,0.7607758620689655,0.8614795588679969,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,22,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,62,0.5816399317648676,0.7068965517241379,0.8488026065123977,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,global,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,25,0.6510253369808197,0.6681034482758621,0.7542285135571878,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,4,0.6588934616910087,0.584051724137931,0.7133129102338971,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,global,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,57,0.5969420144955317,0.7306034482758621,0.8014024191437089,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,58,0.6796570648749669,0.6056034482758621,0.7029559197019992,0.6,0.6551724137931034,0.5,0.15161960871578067,22,global,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,36,0.6177870584858789,0.7047413793103448,0.8130215954868287,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,27,0.6284543557713429,0.6875,0.8375118471792069,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,global,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,13,0.6407669267720646,0.6314655172413793,0.8006627541014009,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,5,0.5978902326689826,0.7607758620689655,0.8443935969504814,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,22,global,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,36,0.6617974178658591,0.5969827586206896,0.7159494442216354,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,57,0.6437620997428894,0.6788793103448276,0.8337866648428967,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,63,0.6282450457413992,0.7004310344827586,0.8009037727520925,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,29,0.5971257696549098,0.6831896551724138,0.8048216795349628,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,global,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,39,0.6825709785852168,0.7004310344827586,0.815671054286787,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,22,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,41,0.6794009316298697,0.5517241379310345,0.7346729847949814,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,global,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,37,0.6204975525538127,0.6853448275862069,0.8232357550777043,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,56,0.6338863333066305,0.75,0.8291157782319273,0.6888888888888889,0.5862068965517241,0.875,0.44698331142498743,22,global,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,40,0.6713828855090671,0.7025862068965517,0.7532126673642322,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,6,0.6462754411829843,0.6400862068965517,0.7433368730448092,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,24,0.5771069702174928,0.7101293103448276,0.8537322687918947,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,29,0.7103271062175432,0.5689655172413793,0.7116577243088189,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,global,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,5,0.7359075213472048,0.5668103448275863,0.7698077076094205,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,42,0.6255319090353118,0.6512605042016807,0.7895451486033357,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,global,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,2,0.7212686320145925,0.6239495798319328,0.709820546481591,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,53,0.6778842816750209,0.6407563025210083,0.7122572092180475,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,22,global,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,46,0.6851937525802189,0.615546218487395,0.7817810006804304,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,global,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,19,0.6979620041118728,0.5378151260504201,0.7078567869616949,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,global,0.8
