outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6255317146621494,0.6762549631469643,0.04884910210967064,0.02,0.6369611620903015,outer_refit_model,19,0.677744609690261,0.5555555555555556,0.5574107682459402,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,18473,global,0.4
3,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6255317146621494,0.6762549631469643,0.04884910210967064,0.02,0.6369611620903015,outer_refit_model,19,0.6784234080981406,0.5351213282247765,0.5871776545447114,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,18473,global,0.4
3,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6255317146621494,0.6762549631469643,0.04884910210967064,0.02,0.6369611620903015,outer_refit_model,19,0.6916283777979749,0.5083014048531289,0.5932860790807835,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,18473,global,0.4
3,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6255317146621494,0.6762549631469643,0.04884910210967064,0.02,0.6369611620903015,outer_refit_model,19,0.6820368530977888,0.578544061302682,0.6740389443085161,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,18473,global,0.4
3,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6255317146621494,0.6762549631469643,0.04884910210967064,0.02,0.6369611620903015,outer_refit_model,19,0.6736263278098322,0.6091954022988506,0.6381620175165899,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,18473,global,0.4
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6584682225986573,0.6684354695049305,0.040746431797742844,0.02,0.6707807779312134,outer_refit_model,19,0.6943989306660868,0.5683269476372924,0.5787236753237595,0.5178571428571429,0.7931034482758621,0.2222222222222222,0.01866308369852848,18473,global,0.4
4,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6584682225986573,0.6684354695049305,0.040746431797742844,0.02,0.6707807779312134,outer_refit_model,19,0.6870802376619994,0.5670498084291187,0.566024966354685,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,18473,global,0.4
4,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6584682225986573,0.6684354695049305,0.040746431797742844,0.02,0.6707807779312134,outer_refit_model,19,0.6845718035470352,0.5644955300127714,0.5797874353422099,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,18473,global,0.4
4,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6584682225986573,0.6684354695049305,0.040746431797742844,0.02,0.6707807779312134,outer_refit_model,19,0.6878588790844721,0.5210727969348659,0.5648806184989463,0.5892857142857143,0.8275862068965517,0.3333333333333333,0.18569533817705186,18473,global,0.4
4,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6584682225986573,0.6684354695049305,0.040746431797742844,0.02,0.6707807779312134,outer_refit_model,19,0.696774013176399,0.4763729246487868,0.5481787914802586,0.5535714285714286,0.7586206896551724,0.3333333333333333,0.10170952554312156,18473,global,0.4
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6670525127046866,0.6729978113451912,0.024699093773961067,0.02,0.6670524477958679,outer_refit_model,14,0.6777902063666982,0.6102564102564103,0.6249862421613207,0.5892857142857143,0.7333333333333333,0.4230769230769231,0.16475358245943125,18473,global,0.4
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6670525127046866,0.6729978113451912,0.024699093773961067,0.02,0.6670524477958679,outer_refit_model,14,0.6751126616026885,0.6410256410256411,0.6311226383020816,0.6428571428571429,0.8,0.46153846153846156,0.2792896329177484,18473,global,0.4
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6670525127046866,0.6729978113451912,0.024699093773961067,0.02,0.6670524477958679,outer_refit_model,14,0.6791525873573916,0.6217948717948718,0.6107093065764204,0.5714285714285714,0.6666666666666666,0.46153846153846156,0.13091876497307772,18473,global,0.4
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6670525127046866,0.6729978113451912,0.024699093773961067,0.02,0.6670524477958679,outer_refit_model,14,0.6697745922515504,0.6525641025641025,0.6942710764321327,0.5892857142857143,0.5666666666666667,0.6153846153846154,0.18170219010581326,18473,global,0.4
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6670525127046866,0.6729978113451912,0.024699093773961067,0.02,0.6670524477958679,outer_refit_model,14,0.6830328366254166,0.6051282051282051,0.6234704769257057,0.6071428571428571,0.5666666666666667,0.6538461538461539,0.2205128205128205,18473,global,0.4
