outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,10,0.6426598575380114,0.6827731092436975,0.7897873640592554,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,18473,path,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,17,0.648780251128806,0.6659663865546219,0.8032546098269632,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,24,0.6577090276612176,0.6155462184873949,0.7273588121301461,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,18473,path,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,7,0.6322053756978777,0.7457983193277311,0.8121688362084201,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,18473,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,15,0.6324028266800774,0.7668067226890757,0.854674966461722,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,18473,path,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,26,0.6362716284063127,0.7331932773109244,0.8374666514026853,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,18473,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6750406424204508,0.5525210084033614,0.7027498960995613,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,path,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.6465889957216051,0.7100840336134454,0.7969905922535515,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,18473,path,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,15,0.6686947842439016,0.592436974789916,0.7367453168979312,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,18473,path,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,8,0.6651703430546655,0.6512605042016806,0.7765675386064528,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,5,0.6603262907928891,0.6050420168067226,0.6651608338796535,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,18473,path,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,18,0.6486243512895372,0.6554621848739496,0.7378865223945875,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,path,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,10,0.652390197912852,0.6428571428571429,0.7619819048270454,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,18473,path,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,10,0.6615937478012509,0.6092436974789915,0.7591453966337426,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,path,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,46,0.665340127547582,0.5546218487394958,0.7446250719808544,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,18473,path,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,20,0.6929346071349249,0.5357142857142858,0.6878762353260816,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,18473,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,19,0.6877462446689606,0.5609243697478992,0.6869379716561502,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,18473,path,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,24,0.6580267058478462,0.7037815126050421,0.8171322478349193,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,18473,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,43,0.6533334142631955,0.638655462184874,0.7289570847429357,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,path,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,5,0.7078148643175761,0.4894957983193277,0.6282685198662683,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,18473,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,22,0.6837560839123196,0.5630252100840336,0.6654135542193051,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,18473,path,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,11,0.6532907307147979,0.6869747899159664,0.7470474724910088,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,18473,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,28,0.6684476123915778,0.5926724137931034,0.7452946288537237,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,path,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,42,0.6574493447939554,0.6724137931034483,0.8055380476767062,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,56,0.6670265429549747,0.6573275862068966,0.7850493475216,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,path,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,60,0.6572137382295397,0.625,0.7748481530698975,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,21,0.655310511092345,0.6918103448275863,0.7763830151442724,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,18473,path,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,52,0.6426115678416358,0.6185344827586207,0.7883848293945894,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,58,0.6435009949737125,0.6314655172413792,0.7524321495941028,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,path,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,14,0.6786087638801999,0.6185344827586207,0.7702134797797406,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,42,0.6795308192571005,0.6120689655172413,0.7406555372788751,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,18473,path,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,12,0.6992512510882484,0.5926724137931035,0.7315521631280986,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,53,0.6574772629472945,0.6681034482758621,0.8020654064161433,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,path,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,33,0.7099208441045549,0.6616379310344827,0.7800888442254673,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,18473,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,22,0.6951448910766178,0.5926724137931034,0.7702802956868686,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,path,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,53,0.6746850702497694,0.6594827586206896,0.7669095334420898,0.6,0.5172413793103449,0.75,0.25899967577896466,18473,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,37,0.6939400358332528,0.5474137931034483,0.7187270029109808,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,18473,path,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,14,0.693350405825509,0.6163793103448275,0.7585668156950998,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,13,0.7450811889436509,0.4094827586206896,0.6328567381581188,0.35555555555555557,0.20689655172413793,0.625,-0.18196506606065263,18473,path,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6766508513026768,0.6745689655172414,0.8111815035580805,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,18473,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,38,0.6655865331490834,0.5905172413793103,0.7251940225344274,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,path,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6977656920750935,0.4827586206896552,0.70617743471271,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,7,0.6580067704121272,0.5474137931034483,0.7661127398320806,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,18473,path,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,4,0.7376619007852342,0.49353448275862066,0.6953227341459834,0.4,0.2413793103448276,0.6875,-0.07698522025642997,18473,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,3,0.6872255007425944,0.6120689655172414,0.7680615617942368,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,path,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,5,0.6703214863936107,0.7176724137931034,0.8309280000545023,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,18473,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6855509016248915,0.5862068965517241,0.7697901723857162,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,path,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,7,0.6684075858857896,0.581896551724138,0.7058578089145207,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6970159888267518,0.625,0.8293454621485634,0.6444444444444445,0.4827586206896552,0.9375,0.4267459067940983,18473,path,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,51,0.6941312922371758,0.4913793103448276,0.6889339126369313,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,18473,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,5,0.6771781689590878,0.5754310344827586,0.7626499126336626,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,path,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.7227785746256511,0.4461206896551724,0.660371132384405,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,18473,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6815557758013407,0.5732758620689655,0.7098227335003713,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,18473,path,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.7214127434624567,0.45474137931034486,0.6104303361629798,0.4,0.20689655172413793,0.75,-0.049629166698546515,18473,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,65,0.6949605849054125,0.6120689655172413,0.7529487252314622,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,18473,path,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,28,0.6597633355193668,0.6724137931034484,0.8020508549173402,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,18473,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,4,0.672061073117786,0.7047413793103449,0.7816364081669931,0.6,0.5517241379310345,0.6875,0.22953489598077764,18473,path,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,12,0.6406367705927954,0.7586206896551725,0.8572562435588207,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,18473,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6358330653773414,0.6616379310344828,0.7896251431998522,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,path,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6465599868032668,0.6487068965517241,0.7590901015466723,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,18473,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,22,0.6719834738307529,0.6163793103448276,0.7077184441149029,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,18473,path,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,9,0.6628907084465027,0.709051724137931,0.8051858345728246,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,18473,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.7097153570916918,0.36637931034482757,0.6309449716272181,0.35555555555555557,0.20689655172413793,0.625,-0.18196506606065263,18473,path,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,17,0.7138460384474861,0.6637931034482759,0.7616990590462263,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,18473,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,26,0.646869334909651,0.7155172413793104,0.8138197233009888,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,path,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,9,0.6729836377832624,0.4849137931034483,0.6516586719616214,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,18473,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,9,0.6412027339140575,0.7500000000000001,0.8680843013239492,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,18473,path,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,8,0.662600228521559,0.7025862068965517,0.7834550957014754,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,18473,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,15,0.6549272278944651,0.6831896551724137,0.7666526805289415,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,18473,path,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,42,0.6387707120842404,0.6982758620689655,0.8174826156256106,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,15,0.6845356649822659,0.5882352941176471,0.6738707085272339,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,path,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,15,0.6752548787328932,0.6617647058823529,0.7437188129214759,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,18473,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,50,0.6763534784317017,0.6134453781512605,0.7261108151608513,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,18473,path,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,63,0.64533578256766,0.6407563025210083,0.7545717906766274,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,18473,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,38,0.6797970381047991,0.592436974789916,0.698478529189818,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,18473,path,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,58,0.6420668072170681,0.707983193277311,0.75519592533709,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,18473,path,0.6
