outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.5,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7647252747252747,0.6510296180862521,0.08606535941362381,0.02,0.7647253274917603,mean_retained_inner_models,,0.6649676430618863,0.665158371040724,0.7370721399380766,0.5466666666666666,0.5294117647058824,0.5692307692307693,0.10309275362856259,2002,global,0.5
3,test_outer,global,0.75,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7647252747252747,0.6510296180862521,0.08606535941362381,0.02,0.7647253274917603,mean_retained_inner_models,,0.6527785290414038,0.6796380090497738,0.7364346636456902,0.6,0.5647058823529412,0.6461538461538462,0.21939726818352664,2002,global,0.5
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7342857142857142,0.6329560647309156,0.07511661946773529,0.02,0.7342857122421265,mean_retained_inner_models,,0.6891220233628605,0.5656862745098039,0.6902837291476319,0.5655172413793104,0.5294117647058824,0.6166666666666666,0.15053395051008145,2002,global,0.5
4,test_outer,global,0.25,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7342857142857142,0.6329560647309156,0.07511661946773529,0.02,0.7342857122421265,mean_retained_inner_models,,0.7054963005745735,0.49705882352941166,0.6437965447280127,0.5034482758620689,0.4470588235294117,0.5833333333333333,0.029139296287097743,2002,global,0.5
4,test_outer,global,0.5,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7342857142857142,0.6329560647309156,0.07511661946773529,0.02,0.7342857122421265,mean_retained_inner_models,,0.687305323176048,0.5794117647058824,0.697802365235645,0.5241379310344827,0.48235294117647065,0.5833333333333334,0.06744767546222057,2002,global,0.5
4,test_outer,global,0.75,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7342857142857142,0.6329560647309156,0.07511661946773529,0.02,0.7342857122421265,mean_retained_inner_models,,0.710587742228151,0.5274509803921568,0.6649547693180453,0.48965517241379314,0.47058823529411764,0.5166666666666667,-0.01348617579185266,2002,global,0.5
5,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7275524475524475,0.6389593729798032,0.0817316323518753,0.02,0.736024022102356,mean_retained_inner_models,,0.7151933120370498,0.5254901960784314,0.6413319819163561,0.48275862068965514,0.3764705882352941,0.6333333333333334,0.012058601331881589,2002,global,0.5
5,test_outer,global,0.25,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7275524475524475,0.6389593729798032,0.0817316323518753,0.02,0.736024022102356,mean_retained_inner_models,,0.7030478624966869,0.5490196078431373,0.6589492984026017,0.4896551724137931,0.4470588235294118,0.55,-0.003202674397428773,2002,global,0.5
5,test_outer,global,0.5,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7275524475524475,0.6389593729798032,0.0817316323518753,0.02,0.736024022102356,mean_retained_inner_models,,0.695413669172404,0.5764705882352942,0.6921832974324417,0.5517241379310345,0.5058823529411764,0.6166666666666667,0.125363468549313,2002,global,0.5
5,test_outer,global,0.75,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,0.7275524475524475,0.6389593729798032,0.0817316323518753,0.02,0.736024022102356,mean_retained_inner_models,,0.7277019752342665,0.5480392156862746,0.6283658542842452,0.5310344827586208,0.5058823529411764,0.5666666666666667,0.07321530516954333,2002,global,0.5
