outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6735381767990464,0.6943194109262139,0.0360604003071785,0.02,0.6735382080078125,mean_retained_inner_models,,0.723617275320372,0.5180076628352491,0.5750778596455941,0.4892857142857143,0.6275862068965518,0.34074074074074073,-0.03252728059077085,4,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6735381767990464,0.6943194109262139,0.0360604003071785,0.02,0.6735382080078125,mean_retained_inner_models,,0.7295279725817664,0.5062579821200511,0.5804949323331314,0.5000000000000001,0.6275862068965516,0.362962962962963,-0.004379305113468232,4,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6735381767990464,0.6943194109262139,0.0360604003071785,0.02,0.6735382080078125,mean_retained_inner_models,,0.7366648833048587,0.5029374201787995,0.5630375940697274,0.5035714285714286,0.5931034482758621,0.40740740740740744,-0.0006390676624466803,4,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6735381767990464,0.6943194109262139,0.0360604003071785,0.02,0.6735382080078125,mean_retained_inner_models,,0.7519410196778408,0.4579821200510856,0.5262049877021053,0.4928571428571429,0.5793103448275861,0.4,-0.03503498191730595,4,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6735381767990464,0.6943194109262139,0.0360604003071785,0.02,0.6735382080078125,mean_retained_inner_models,,0.7523590304301686,0.4513409961685825,0.524911311291064,0.48571428571428577,0.6,0.362962962962963,-0.03033886678923594,4,global,0.6
4,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6311468724512203,0.6864188961926969,0.060379758477211,0.02,0.6494965553283691,mean_retained_inner_models,,0.6911652417549901,0.6145593869731801,0.6710109049237318,0.5642857142857143,0.5517241379310345,0.5777777777777777,0.15885353895540258,4,global,0.6
4,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6311468724512203,0.6864188961926969,0.060379758477211,0.02,0.6494965553283691,mean_retained_inner_models,,0.6900621543360875,0.6051085568326948,0.6730453996022446,0.5607142857142857,0.5310344827586208,0.5925925925925926,0.13712931270764428,4,global,0.6
4,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6311468724512203,0.6864188961926969,0.060379758477211,0.02,0.6494965553283691,mean_retained_inner_models,,0.7187114042809926,0.5575989782886335,0.637615965016528,0.5285714285714287,0.48275862068965514,0.5777777777777777,0.06632511035182169,4,global,0.6
4,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6311468724512203,0.6864188961926969,0.060379758477211,0.02,0.6494965553283691,mean_retained_inner_models,,0.7352610276122272,0.5146871008939975,0.5944781480848836,0.5142857142857142,0.3931034482758621,0.6444444444444444,0.037290550859361685,4,global,0.6
4,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6311468724512203,0.6864188961926969,0.060379758477211,0.02,0.6494965553283691,mean_retained_inner_models,,0.7209895021433969,0.5929757343550448,0.6407517546833159,0.5499999999999999,0.3448275862068966,0.7703703703703704,0.13871001858930335,4,global,0.6
5,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6004674069891461,0.6894871061236876,0.07150232046842575,0.02,0.612726628780365,mean_retained_inner_models,,0.6845679849850042,0.6207692307692307,0.6674653255700549,0.55,0.5199999999999999,0.5846153846153846,0.11036167116157017,4,global,0.6
5,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6004674069891461,0.6894871061236876,0.07150232046842575,0.02,0.612726628780365,mean_retained_inner_models,,0.6918305708843541,0.6012820512820513,0.6405199107991417,0.5535714285714286,0.5066666666666666,0.6076923076923076,0.11720015350579535,4,global,0.6
5,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6004674069891461,0.6894871061236876,0.07150232046842575,0.02,0.612726628780365,mean_retained_inner_models,,0.6966586302169859,0.5912820512820514,0.629541548446073,0.55,0.5266666666666666,0.5769230769230769,0.10726146982104168,4,global,0.6
5,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6004674069891461,0.6894871061236876,0.07150232046842575,0.02,0.612726628780365,mean_retained_inner_models,,0.7105631366745191,0.561025641025641,0.602840325905714,0.5392857142857143,0.5266666666666666,0.5538461538461539,0.08467098480104138,4,global,0.6
5,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.6004674069891461,0.6894871061236876,0.07150232046842575,0.02,0.612726628780365,mean_retained_inner_models,,0.7117389575025449,0.5489743589743591,0.5835755005223078,0.5285714285714286,0.52,0.5384615384615384,0.05766519717947203,4,global,0.6
