outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6679685049250267,0.6756858295391751,0.055621057748794556,0.6679685115814209,0.7220279497326486,0.554022988505747,0.5961282314183494,0.525,0.6275862068965518,0.4148148148148147,0.043893166919434116,4,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6679685049250267,0.6756858295391751,0.055621057748794556,0.6679685115814209,0.7213393830607711,0.5573435504469987,0.5952786538718003,0.5178571428571428,0.5862068965517241,0.44444444444444436,0.027102271662749845,4,global,0.6
3,test_outer,global,0.4,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6679685049250267,0.6756858295391751,0.055621057748794556,0.6679685115814209,0.7144884125754443,0.5731800766283526,0.608347122222056,0.5357142857142857,0.586206896551724,0.4814814814814815,0.06907355014521528,4,global,0.6
3,test_outer,global,0.6,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6679685049250267,0.6756858295391751,0.055621057748794556,0.6679685115814209,0.7413888423445262,0.5208173690932312,0.5577936772813459,0.5,0.5241379310344827,0.47407407407407415,-0.0037856337331639593,4,global,0.6
3,test_outer,global,0.8,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6679685049250267,0.6756858295391751,0.055621057748794556,0.6679685115814209,0.7344568091796113,0.5123882503192848,0.544492870249924,0.48571428571428565,0.5172413793103449,0.45185185185185184,-0.031091407886059803,4,global,0.6
4,test_outer,global,0.0,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6518774703557313,0.6667517020808187,0.08671532571315765,0.6518775224685669,0.7104647649403371,0.5961685823754789,0.6311557765953568,0.525,0.47586206896551725,0.5777777777777777,0.05414502989397788,4,global,0.6
4,test_outer,global,0.2,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6518774703557313,0.6667517020808187,0.08671532571315765,0.6518775224685669,0.7025924578310565,0.6104725415070242,0.6737209384041428,0.5607142857142857,0.5379310344827586,0.5851851851851853,0.1251551088956256,4,global,0.6
4,test_outer,global,0.4,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6518774703557313,0.6667517020808187,0.08671532571315765,0.6518775224685669,0.727998014717212,0.5627075351213282,0.6209814123008524,0.5464285714285715,0.5448275862068965,0.548148148148148,0.09490427863401754,4,global,0.6
4,test_outer,global,0.6,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6518774703557313,0.6667517020808187,0.08671532571315765,0.6518775224685669,0.7449543308304294,0.5169859514687101,0.5693256032023827,0.5035714285714286,0.496551724137931,0.5111111111111111,0.007736018683975739,4,global,0.6
4,test_outer,global,0.8,5,lr5e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.6518774703557313,0.6667517020808187,0.08671532571315765,0.6518775224685669,0.7357160474856834,0.5171136653895274,0.5647853954299862,0.47857142857142865,0.47586206896551725,0.4814814814814815,-0.04326912646766788,4,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.618279063931238,0.6873755007135628,0.08978171646595001,0.6182790994644165,0.6656302322328012,0.6389743589743591,0.7009577024705073,0.5785714285714285,0.6,0.5538461538461539,0.15424858895142596,4,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.618279063931238,0.6873755007135628,0.08978171646595001,0.6182790994644165,0.6902643152011623,0.5897435897435898,0.6503726731801512,0.55,0.5733333333333333,0.5230769230769231,0.09714392371262852,4,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.618279063931238,0.6873755007135628,0.08978171646595001,0.6182790994644165,0.6881632099402772,0.5905128205128206,0.6328183726398182,0.5642857142857143,0.6066666666666667,0.5153846153846154,0.12428910490314493,4,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.618279063931238,0.6873755007135628,0.08978171646595001,0.6182790994644165,0.6843185443021642,0.6025641025641025,0.6532000444653792,0.592857142857143,0.6599999999999999,0.5153846153846153,0.19052326504767683,4,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs32_depth1_nfb2_lat8_ldim8_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_trlocglobal,0.02,mean_retained_inner_models,,0.618279063931238,0.6873755007135628,0.08978171646595001,0.6182790994644165,0.7106351214086508,0.5382051282051282,0.5839231490377907,0.5178571428571429,0.5333333333333334,0.5,0.0608992229306055,4,global,0.6
