outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608617228182446,0.6752794001942044,0.09451430290937424,0.6608617305755615,0.7011494252873562,0.6869045434436042,0.5892857142857143,0.3448275862068966,0.8518518518518519,0.22696096888306336,0.6720155397523025,55602,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608617228182446,0.6752794001942044,0.09451430290937424,0.6608617305755615,0.6526181353767561,0.6923555071167017,0.5892857142857143,0.3448275862068966,0.8518518518518519,0.22696096888306336,0.6756161044179579,55602,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608617228182446,0.6752794001942044,0.09451430290937424,0.6608617305755615,0.59514687100894,0.5971999219595236,0.5714285714285714,0.3448275862068966,0.8148148148148148,0.18013229161948635,0.6824222551285385,55602,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608617228182446,0.6752794001942044,0.09451430290937424,0.6608617305755615,0.6538952745849298,0.6259981443639717,0.6428571428571429,0.4827586206896552,0.8148148148148148,0.31404897297863477,0.6703722060626099,55602,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs8_drop0p4_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6608617228182446,0.6752794001942044,0.09451430290937424,0.6608617305755615,0.669220945083014,0.6368057556564856,0.6071428571428571,0.4482758620689655,0.7777777777777778,0.23856939149020753,0.6702080795018048,55602,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.671933621933622,0.6612389148945175,0.038086000829935074,0.6719335913658142,0.5057471264367817,0.5769084042763732,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,0.7114054058140586,55602,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.671933621933622,0.6612389148945175,0.038086000829935074,0.6719335913658142,0.5236270753512133,0.6084106897205221,0.5,0.41379310344827586,0.5925925925925926,0.006485869936494682,0.7064439475153748,55602,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.671933621933622,0.6612389148945175,0.038086000829935074,0.6719335913658142,0.5070242656449553,0.5589353803783359,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,0.7292117541695254,55602,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.671933621933622,0.6612389148945175,0.038086000829935074,0.6719335913658142,0.48531289910600256,0.5369172727380991,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,0.7442670097666192,55602,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.671933621933622,0.6612389148945175,0.038086000829935074,0.6719335913658142,0.4846743295019157,0.5028683272601541,0.4642857142857143,0.3448275862068966,0.5925925925925926,-0.06459092877513109,0.7547059140824215,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6590846351715918,0.6741121098563605,0.08580577373504639,0.6590846180915833,0.5371794871794873,0.6214952311961415,0.5178571428571429,0.5,0.5384615384615384,0.03838778664207323,0.6912574128616998,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6590846351715918,0.6741121098563605,0.08580577373504639,0.6590846180915833,0.5128205128205128,0.5797269007991586,0.5,0.43333333333333335,0.5769230769230769,0.010336227882434039,0.7021304354956437,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6590846351715918,0.6741121098563605,0.08580577373504639,0.6590846180915833,0.4269230769230769,0.5155940045829611,0.4107142857142857,0.36666666666666664,0.46153846153846156,-0.1723481578385424,0.7216870340690507,55602,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6590846351715918,0.6741121098563605,0.08580577373504639,0.6590846180915833,0.41538461538461535,0.48769965918690084,0.42857142857142855,0.36666666666666664,0.5,-0.1343709624716425,0.7397063475053864,55602,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp2p0__wd1e-04trmiss40_degmodglobal,0.02,probability_averaged_ensemble,,0.6590846351715918,0.6741121098563605,0.08580577373504639,0.6590846180915833,0.3628205128205128,0.47344989243276303,0.39285714285714285,0.26666666666666666,0.5384615384615384,-0.20282899481977704,0.7685811971865819,55602,global,0.4
