outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6417811656942092,0.6708978874417924,0.07842328399419785,0.02,0.6417811512947083,mean_retained_inner_models,,0.6941238070050095,0.5346104725415071,0.5506986614622663,0.5464285714285714,0.5724137931034483,0.5185185185185185,0.09859854652264913,18473,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6417811656942092,0.6708978874417924,0.07842328399419785,0.02,0.6417811512947083,mean_retained_inner_models,,0.7044650758215414,0.4988505747126437,0.523423939391358,0.5142857142857142,0.5379310344827586,0.4888888888888888,0.027485516318286447,18473,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6417811656942092,0.6708978874417924,0.07842328399419785,0.02,0.6417811512947083,mean_retained_inner_models,,0.7122050699190412,0.4927203065134099,0.5394376740841847,0.475,0.496551724137931,0.45185185185185184,-0.047587262100836136,18473,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6417811656942092,0.6708978874417924,0.07842328399419785,0.02,0.6417811512947083,mean_retained_inner_models,,0.7130268378623599,0.5019157088122606,0.5541231315644684,0.48571428571428577,0.5448275862068965,0.42222222222222217,-0.03452517792687012,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6138198757763974,0.6829476289545431,0.06515605747699738,0.02,0.6295768022537231,mean_retained_inner_models,,0.6844999930062236,0.5969348659003832,0.627367837121402,0.5392857142857144,0.5034482758620691,0.5777777777777777,0.08396453363249798,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6138198757763974,0.6829476289545431,0.06515605747699738,0.02,0.6295768022537231,mean_retained_inner_models,,0.6858966830746865,0.5979565772669221,0.6297114733265199,0.5392857142857144,0.5310344827586206,0.5481481481481482,0.08049918570740458,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6138198757763974,0.6829476289545431,0.06515605747699738,0.02,0.6295768022537231,mean_retained_inner_models,,0.7049069017872778,0.5537675606641124,0.5807614451272023,0.5321428571428571,0.5379310344827587,0.5259259259259259,0.06798081088526844,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6138198757763974,0.6829476289545431,0.06515605747699738,0.02,0.6295768022537231,mean_retained_inner_models,,0.7070602130747713,0.5522349936143038,0.596472966918679,0.55,0.5517241379310345,0.548148148148148,0.10310460605858399,18473,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6138198757763974,0.6829476289545431,0.06515605747699738,0.02,0.6295768022537231,mean_retained_inner_models,,0.7311619382138506,0.5031928480204343,0.5495055014536453,0.4892857142857143,0.4206896551724138,0.5629629629629629,-0.016798798787365794,18473,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6274813350900308,0.6899386349520414,0.06484303623437881,0.02,0.6274813413619995,mean_retained_inner_models,,0.6755882409674556,0.6553846153846153,0.6961741090491557,0.5714285714285714,0.49333333333333335,0.6615384615384615,0.1708846166885131,18473,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6274813350900308,0.6899386349520414,0.06484303623437881,0.02,0.6274813413619995,mean_retained_inner_models,,0.6787951666632852,0.6425641025641026,0.667433360824177,0.575,0.48666666666666664,0.676923076923077,0.17117822991341153,18473,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6274813350900308,0.6899386349520414,0.06484303623437881,0.02,0.6274813413619995,mean_retained_inner_models,,0.6882215601898987,0.6184615384615385,0.6591833347144805,0.5821428571428571,0.4533333333333334,0.7307692307692306,0.20565911710271,18473,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6274813350900308,0.6899386349520414,0.06484303623437881,0.02,0.6274813413619995,mean_retained_inner_models,,0.6922209972251595,0.6135897435897436,0.6513322175870885,0.5857142857142857,0.47333333333333333,0.7153846153846153,0.19721082482840807,18473,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs16_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6274813350900308,0.6899386349520414,0.06484303623437881,0.02,0.6274813413619995,mean_retained_inner_models,,0.7107214825509915,0.5774358974358975,0.6370853779844025,0.5535714285714286,0.42666666666666664,0.7,0.14344006562625128,18473,global,0.4
