outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.6820051080650753,0.5301724137931034,0.7180810231792375,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,22,global,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,2,0.7043140047126346,0.5948275862068965,0.7038635195011915,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,10,0.6324089467525482,0.6982758620689655,0.8133144515741217,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,29,0.6253489981094996,0.7564655172413793,0.8676292651392261,0.6,0.4482758620689655,0.875,0.32826608214930636,22,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,7,0.64156637456682,0.7672413793103449,0.8931976324775976,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,22,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,10,0.6534868505265977,0.7392241379310345,0.8488493400016826,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,24,0.6165786491500007,0.6767241379310345,0.7432212522841288,0.7555555555555555,0.8275862068965517,0.625,0.4595725150090289,22,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,15,0.6596594323714574,0.6508620689655172,0.7733673214893267,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,14,0.6486996856000689,0.6379310344827587,0.7416398932605722,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,7,0.6822830968432956,0.5862068965517242,0.7390992762256804,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6299671490987142,0.6939655172413793,0.8241014647084328,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.657369484504064,0.6896551724137931,0.8247478416737135,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,4,0.6439182738463084,0.7327586206896552,0.8437488197210106,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,9,0.6204114056295819,0.6831896551724137,0.779228982343606,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.6813722133636475,0.5366379310344828,0.7292419722871734,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.6110525444149971,0.6875,0.796465144109459,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,12,0.6128374049233065,0.6831896551724138,0.8387164789095432,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,20,0.5906221749054061,0.7650862068965517,0.8677479653887139,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6672376228703393,0.7241379310344828,0.8061655211493721,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6784803364011976,0.5905172413793103,0.7399679655105417,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,6,0.671161832080947,0.6228448275862069,0.7581288483543195,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,8,0.653671552406417,0.6616379310344828,0.779943820251325,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.7024863895442751,0.4719827586206897,0.6109631588227116,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,11,0.6357350933882925,0.6875,0.8298604586504703,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.6861812207433913,0.5323275862068966,0.7223496862226474,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.697867645157708,0.6293103448275862,0.7969686637441831,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.654767460624377,0.6848739495798319,0.7557963187697763,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,22,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,12,0.624400861064593,0.6869747899159664,0.7829531416460982,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,4,0.6790603942341275,0.5042016806722689,0.7189018559688108,0.4222222222222222,0.4642857142857143,0.35294117647058826,-0.17762353461188415,22,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,35,0.6359494056966569,0.7415966386554622,0.8084957601710694,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,global,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,10,0.6717276733782557,0.6050420168067228,0.765259184314455,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,global,0.6
