outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.6273690508471594,0.6831896551724138,0.8218865568875562,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,34,0.6295193784766727,0.7262931034482759,0.7797763437891185,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,18,0.673319931825002,0.6767241379310345,0.8094604818259288,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,global,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,18,0.6662891550196541,0.625,0.7764941509626987,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,global,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,25,0.6582932817542718,0.689655172413793,0.7232447530291088,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,25,0.6630800422694948,0.665948275862069,0.8049869584535256,0.6,0.5172413793103449,0.75,0.25899967577896466,22,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,43,0.7005045500066546,0.6336206896551724,0.7226170427153387,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,53,0.5789158317777846,0.7887931034482758,0.8510810445273185,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,22,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,45,0.6778956456316843,0.7349137931034483,0.801962344448419,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,22,global,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,42,0.5806345466110442,0.7564655172413792,0.8760257403648506,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,42,0.66141992840502,0.6142241379310345,0.7292993714719731,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,20,0.6037416451507145,0.7155172413793104,0.7940413808801815,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,19,0.6304221459560924,0.6961206896551725,0.7760702836291261,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,44,0.5979050426019563,0.7456896551724138,0.8395851311037397,0.7333333333333333,0.6896551724137931,0.8125,0.48086334407678355,22,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,7,0.629388173090087,0.6939655172413793,0.8143413868736133,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,global,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,38,0.5968511621157329,0.7607758620689655,0.873909156029183,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,36,0.7036527812480926,0.6616379310344828,0.7939791396628899,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,global,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,22,0.6427807847658793,0.7262931034482759,0.8327886743750357,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,30,0.638301586608092,0.6487068965517241,0.7932264172505807,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.674337852663464,0.625,0.7733130678762472,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,39,0.6350547591845195,0.7543103448275861,0.7684901775117994,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,22,global,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,13,0.6164216783311632,0.7629310344827587,0.8487958265178848,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,39,0.5959761447376675,0.7025862068965517,0.7995785193300669,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,38,0.636306048101849,0.7435344827586208,0.8655383089621735,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,22,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,27,0.748839537302653,0.5560344827586208,0.7499822873585709,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,global,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,15,0.5931113253037135,0.8362068965517242,0.9204866915474486,0.7555555555555555,0.6896551724137931,0.875,0.5407132881893446,22,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,10,0.603477680683136,0.769396551724138,0.8865265843625969,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,global,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,11,0.6222175012032191,0.6767241379310345,0.8179836363290427,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,25,0.636684260269006,0.6422413793103448,0.809742116618642,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,global,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,29,0.5905932598643833,0.7564655172413792,0.8260195971261718,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,52,0.6272876739501954,0.7016806722689075,0.8115978594497717,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,39,0.6024043334854974,0.73109243697479,0.8416623670057397,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,57,0.638472944829199,0.657563025210084,0.7772279775030535,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,22,global,0.6
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,14,0.6392407692141003,0.6869747899159664,0.788797289994817,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,global,0.6
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,35,0.6608141965336269,0.6344537815126051,0.7829926296624584,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,global,0.6
