outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.6663773729706101,0.7024265644955299,0.7446667882481158,0.625,0.6206896551724138,0.6296296296296297,0.25015959146215216,18473,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.6656798456655058,0.7305236270753512,0.7712419565035947,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,18473,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.6707973078586603,0.7381864623243934,0.7561683746423629,0.625,0.4827586206896552,0.7777777777777778,0.2716958708417177,18473,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.6740950049358992,0.7228607918263091,0.7378282742435052,0.6428571428571429,0.5517241379310345,0.7407407407407407,0.2970528430914564,18473,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.668302591128678,0.6688650998995627,0.04881148412823677,0.6438969131559134,,0.6835429741010678,0.6487867177522351,0.6383337726425815,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,18473,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6794600190178427,0.6015325670498084,0.6991744172507206,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,18473,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6759470340657534,0.6334610472541506,0.6778155150423836,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,18473,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6872570787617089,0.5351213282247764,0.5764531275461616,0.4642857142857143,0.5517241379310345,0.37037037037037035,-0.07912761322523512,18473,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6835294313269099,0.578544061302682,0.6425284675739769,0.5178571428571429,0.5862068965517241,0.4444444444444444,0.030949223029508643,18473,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6803061672626891,0.6684435282532435,0.029824556782841682,0.6653938582167029,,0.6916694821549884,0.5427841634738186,0.5857359390030399,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,18473,global,0.0
5,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.683664306100325,0.5858974358974358,0.6244893034738539,0.5535714285714286,0.5333333333333333,0.5769230769230769,0.11004498837394325,18473,global,0.0
5,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.6829618478273265,0.6282051282051282,0.5980153667196626,0.5535714285714286,0.5,0.6153846153846154,0.1157562254139464,18473,global,0.0
5,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.6875196816349307,0.6064102564102565,0.5964616982274173,0.5714285714285714,0.6,0.5384615384615384,0.13846153846153847,18473,global,0.0
5,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.6887275522008024,0.5717948717948718,0.64735378758737,0.5357142857142857,0.5666666666666667,0.5,0.06666666666666667,18473,global,0.0
5,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.6888810464897421,0.6709489762037573,0.03959310054779053,0.6690844893455505,,0.6930450586431807,0.5358974358974359,0.6238318316778521,0.48214285714285715,0.43333333333333335,0.5384615384615384,-0.028295966212298008,18473,global,0.0
