outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6603459503915575,0.569327731092437,0.7518375757991228,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,2002,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,1,0.7162376311090257,0.6008403361344539,0.7462486188951327,0.37777777777777777,0.0,1.0,0.0,2002,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,9,0.6789080209202236,0.5672268907563025,0.7249895626766469,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,2002,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,18,0.6506920244958666,0.6260504201680672,0.6635392533281753,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,2002,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,11,0.6418718265162574,0.6554621848739496,0.7805311492287913,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,23,0.6740085787243313,0.703781512605042,0.7707594838561544,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,2002,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.6989088561799791,0.3403361344537815,0.5228449121285824,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,2002,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,15,0.6531751010153029,0.6323529411764706,0.7374440911428537,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.6438312808672587,0.6386554621848739,0.7022029879875678,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,2002,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,15,0.6876333190335168,0.4852941176470589,0.7013309433201217,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,2002,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,20,0.6512474894523621,0.6449579831932774,0.7331875396870869,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,2002,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,1,0.6845731033219231,0.5021008403361344,0.6255156119445342,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,2002,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,29,0.6784203641944462,0.6092436974789915,0.704342800205993,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,21,0.6739903502994113,0.6008403361344538,0.7598013867275151,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.7037986318270365,0.5567226890756303,0.6575416907259637,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,2002,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,13,0.6547116915384928,0.7394957983193277,0.7244436818521829,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,2002,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,37,0.6721225758393605,0.592436974789916,0.7033335421488365,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,2002,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,1,0.7063631587558322,0.4663865546218487,0.6378880067188433,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,2002,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,15,0.6443357364998923,0.6092436974789917,0.6970772627944536,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,2002,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,9,0.688142556614346,0.5504201680672269,0.6568232688638848,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,2002,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,1,0.7114463051160177,0.6071428571428571,0.728805907675978,0.4,0.03571428571428571,1.0,0.1174678734748412,2002,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,18,0.649096464448505,0.6869747899159664,0.8128054417252492,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,2002,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,31,0.6488600936200883,0.6982758620689655,0.8022834323577939,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,11,0.6555875817934672,0.706896551724138,0.8391587123352473,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,2002,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,14,0.6675349990526835,0.5754310344827586,0.7434040644339562,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,23,0.6585009740458594,0.6206896551724138,0.8007934461947186,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.7057716594802008,0.3857758620689655,0.5710524839351355,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,2002,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,26,0.6773170683119032,0.5625,0.7245324442240162,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,2002,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,17,0.6373085035218133,0.6012931034482758,0.7173707691018205,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,2002,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,13,0.6298038939634959,0.6810344827586207,0.8286685955246762,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,18,0.6443772587511275,0.8125,0.889027780412041,0.7111111111111111,0.6206896551724138,0.875,0.4775115091590048,2002,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,12,0.6680505288971795,0.6314655172413792,0.7738273975656209,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.6351892517672645,0.7758620689655172,0.8828721285414498,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,2002,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,7,0.6971173855993483,0.6573275862068966,0.8110859426526809,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,2002,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,5,0.6591880910926395,0.5754310344827587,0.7158822450292788,0.6,0.896551724137931,0.0625,-0.06887675637968181,2002,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,8,0.6733937210506863,0.625,0.7690708930765311,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,15,0.6572324633598328,0.6185344827586207,0.7262615052548334,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,9,0.6975208481152853,0.665948275862069,0.8231626837217654,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,2002,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,19,0.6706456694338057,0.6357758620689654,0.7813602544331705,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,27,0.6519607176383336,0.6099137931034483,0.7433354430824571,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,15,0.6511326985226737,0.5474137931034483,0.7165668542769904,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,2002,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,1,0.7012325684229533,0.560344827586207,0.743444503341485,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,27,0.6441901624202728,0.6443965517241379,0.7537195667082072,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,10,0.624906697538164,0.665948275862069,0.7921297797499677,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.6182256791326735,0.7456896551724138,0.8280609813987817,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,2002,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,14,0.6440989560551114,0.7047413793103449,0.7776649723651909,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,2002,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,5,0.7071029073662228,0.5387931034482759,0.6767562583694595,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,2002,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,34,0.6535452177127202,0.6206896551724137,0.7689540633217602,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,5,0.6976056297620138,0.6012931034482759,0.7607333962522729,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,1,0.6985723177591959,0.49568965517241376,0.628337769384099,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,2002,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,3,0.7221521781550513,0.6767241379310345,0.795840003945872,0.35555555555555557,0.0,1.0,0.0,2002,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,7,0.6132265008158154,0.7155172413793104,0.8096897007414129,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,1,0.7042472693655226,0.4719827586206896,0.6897158986242728,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,2002,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,12,0.6454884105258518,0.6206896551724137,0.7535572086303916,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,13,0.6282264669736226,0.7737068965517242,0.8272220057121669,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,2002,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,6,0.669684679640664,0.5086206896551724,0.6502853216963005,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,2002,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,51,0.6282200162609418,0.665948275862069,0.7900088291200404,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,2002,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,1,0.6883903291490343,0.46120689655172414,0.6289757547679684,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,2002,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.5619958907365799,0.7780172413793103,0.8576618824166411,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,2002,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,27,0.5890986932648553,0.7413793103448276,0.8335005991332232,0.7555555555555555,0.9310344827586207,0.4375,0.44102642817049814,2002,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,35,0.5787083597646819,0.6961206896551724,0.7986987322986139,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,2002,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,6,0.6609373966852824,0.5905172413793104,0.7183811202502821,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,17,0.6359061208036211,0.5862068965517242,0.7665189293865158,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,2002,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,18,0.6708858172098796,0.6767241379310345,0.7705499513398965,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,2002,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,1,0.6970698157946269,0.3125,0.545033191677771,0.5111111111111111,0.7586206896551724,0.0625,-0.22396143760897924,2002,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,10,0.6450251665380266,0.6530172413793103,0.8054724161211566,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,blood,0.6
