outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.681873078612209,0.6618861467566661,0.042672883719205856,0.6605365816503763,,0.6950947487713892,0.5006385696040869,0.5162014314701344,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,4,global,0.4
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.681873078612209,0.6618861467566661,0.042672883719205856,0.6605365816503763,,0.6868757947570879,0.5542784163473818,0.5614031821659644,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,4,global,0.4
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.681873078612209,0.6618861467566661,0.042672883719205856,0.6605365816503763,,0.6908941784733472,0.5708812260536398,0.5469146367280289,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,4,global,0.4
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.681873078612209,0.6618861467566661,0.042672883719205856,0.6605365816503763,,0.694418023038715,0.5236270753512133,0.5406789931607658,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,4,global,0.4
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss40_trlocglobal,0.681873078612209,0.6618861467566661,0.042672883719205856,0.6605365816503763,,0.700919485968974,0.4789272030651341,0.533594562021547,0.39285714285714285,0.41379310344827586,0.37037037037037035,-0.21583652618135377,4,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6434296379948552,0.67845946383759,0.03402674198150635,0.6264162659645081,,0.6657077351140666,0.6398467432950192,0.7138262219788225,0.6071428571428571,0.4482758620689655,0.7777777777777778,0.23856939149020753,4,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6434296379948552,0.67845946383759,0.03402674198150635,0.6264162659645081,,0.6641990018112962,0.6424010217113665,0.7182449210402448,0.6071428571428571,0.4827586206896552,0.7407407407407407,0.23068188848261104,4,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6434296379948552,0.67845946383759,0.03402674198150635,0.6264162659645081,,0.6774582725599688,0.6245210727969348,0.7027582208865468,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,4,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6434296379948552,0.67845946383759,0.03402674198150635,0.6264162659645081,,0.6895544429489713,0.5759897828863346,0.6373858630957397,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,4,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6434296379948552,0.67845946383759,0.03402674198150635,0.6264162659645081,,0.7156771259980813,0.5306513409961686,0.5988569043046051,0.5,0.3793103448275862,0.6296296296296297,0.009227275539304441,4,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6507497333584289,0.6685497312297322,0.06522485613822937,0.618137314915657,,0.6644346757831331,0.6884615384615385,0.7335605919419728,0.6071428571428571,0.6,0.6153846153846154,0.21483446221182986,4,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6507497333584289,0.6685497312297322,0.06522485613822937,0.618137314915657,,0.6837593064027081,0.5948717948717949,0.646446318414216,0.5535714285714286,0.5,0.6153846153846154,0.1157562254139464,4,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6507497333584289,0.6685497312297322,0.06522485613822937,0.618137314915657,,0.6773237898851983,0.6358974358974359,0.6811212559499691,0.625,0.5333333333333333,0.7307692307692307,0.2677312286798938,4,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6507497333584289,0.6685497312297322,0.06522485613822937,0.618137314915657,,0.6569964586834827,0.6884615384615385,0.751395195325822,0.6607142857142857,0.6333333333333333,0.6923076923076923,0.3250165935695533,4,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6507497333584289,0.6685497312297322,0.06522485613822937,0.618137314915657,,0.6734734694024365,0.6269230769230769,0.7173114414853622,0.6071428571428571,0.5,0.7307692307692307,0.2356537769515399,4,global,0.4
