outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7375824175824176,0.6597006930964235,0.07035078853368759,0.7024069912731647,,0.675799540816,0.6832579185520362,0.6599538029461304,0.7,0.9411764705882353,0.38461538461538464,0.4036036763977875,22,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7375824175824176,0.6597006930964235,0.07035078853368759,0.7024069912731647,,0.6725291223405725,0.755656108597285,0.726205639484186,0.7,0.9411764705882353,0.38461538461538464,0.4036036763977875,22,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7607192807192807,0.6498476517738417,0.08317822217941284,0.719130128622055,,0.6616625020106262,0.6568627450980392,0.7747331910883137,0.5862068965517241,0.8235294117647058,0.25,0.08939981748151894,22,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7607192807192807,0.6498476517738417,0.08317822217941284,0.719130128622055,,0.653531025460007,0.7696078431372549,0.8309222539378939,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,22,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7607192807192807,0.6498476517738417,0.08317822217941284,0.719130128622055,,0.6630844855172213,0.6960784313725491,0.800079495667731,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,22,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7607192807192807,0.6498476517738417,0.08317822217941284,0.719130128622055,,0.6663389538963893,0.7549019607843138,0.8514635862933078,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,22,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7442057942057942,0.6647557146649152,0.09640346467494965,0.6960041001439095,,0.6620539339642996,0.7794117647058824,0.8686805740985308,0.6896551724137931,0.7058823529411765,0.6666666666666666,0.36894942775579326,22,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7442057942057942,0.6647557146649152,0.09640346467494965,0.6960041001439095,,0.6647644741341887,0.7598039215686275,0.8542776378285869,0.6896551724137931,0.5882352941176471,0.8333333333333334,0.4215686274509804,22,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7442057942057942,0.6647557146649152,0.09640346467494965,0.6960041001439095,,0.663394825873089,0.7549019607843137,0.8602828203339713,0.7586206896551724,0.6470588235294118,0.9166666666666666,0.5637254901960784,22,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7442057942057942,0.6647557146649152,0.09640346467494965,0.6960041001439095,,0.6685145662751277,0.7156862745098039,0.8374139485671994,0.6551724137931034,0.4117647058823529,1.0,0.47391869606640696,22,global,0.0
