outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.5848521590232849,0.7188605666160583,0.5790513833992095,0.5802115875098822,0.5111111111111111,0.0,0.0,0.0,0.0,0.5848521590232849,0.5987411141395569,0.5885893404483795,0.5198720196882883,0.4953049851788415,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5950770709249709,0.7192876736323038,0.5790513833992095,0.5802115875098822,0.5111111111111111,0.0,0.0,0.0,0.0,0.5950770709249709,0.583378897772895,0.5731996893882751,0.5210995044973161,0.496821532646815,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5780818197462294,0.7196303208669027,0.5770750988142292,0.5794704807905147,0.5111111111111111,0.0,0.0,0.0,0.0,0.5780818197462294,0.568746503856447,0.5585666133297814,0.521420333120558,0.4965685307979584,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5792399909761217,0.7199648221333822,0.5790513833992095,0.5817447085594255,0.5111111111111111,0.0,0.0,0.0,0.0,0.5792399909761217,0.5841546025541093,0.5739897953139411,0.5206220183107588,0.49585818582110935,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5726868510246277,0.7205769022305807,0.5830039525691699,0.5835682323552495,0.5111111111111111,0.0,0.0,0.0,0.0,0.5726868510246277,0.6017755369345347,0.5916024314032661,0.5221988492541842,0.49511218733257717,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5669731497764587,0.7208379507064819,0.5849802371541503,0.587916058442206,0.5111111111111111,0.0,0.0,0.0,0.0,0.5669731497764587,0.5812778936492072,0.5711040430598788,0.5212342540423075,0.4961521691746182,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.5780984494421217,0.721036414305369,0.5849802371541503,0.587916058442206,0.5111111111111111,0.0,0.0,0.0,0.0,0.5780984494421217,0.5443675782945421,0.5341840220822228,0.5223091575834486,0.49604592720667523,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.5798569983906217,0.7212259372075399,0.5830039525691699,0.5865430607305354,0.5111111111111111,0.0,0.0,0.0,0.0,0.5798569983906217,0.5631905463006761,0.5530126657750871,0.5213022596306272,0.4964856803417206,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5820165508323245,0.7213549216588339,0.5849802371541502,0.5875670052799998,0.5111111111111111,0.0,0.0,0.0,0.0,0.5820165508323245,0.5684486362669203,0.558251354429457,0.5221408671802945,0.4975878960556454,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.5828652183214823,0.7214758594830831,0.5869565217391304,0.5850216776874133,0.5111111111111111,0.0,0.0,0.0,0.0,0.5828652183214823,0.5596258905198839,0.5494423607985178,0.5227803422345055,0.4955720702807109,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.5595658818880717,0.7217440803845724,0.5869565217391304,0.5850216776874133,0.5111111111111111,0.0,0.0,0.0,0.0,0.5595658818880717,0.6154621210363176,0.6052839921580421,0.5223228600290086,0.49548909730381435,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6710080968009101,0.7213734189669291,0.3537549407114624,0.4679210511669222,0.4222222222222222,0.0,0.0,0.0,0.0,0.6710080968009101,0.687748544745975,0.6777753366364373,0.526542411910163,0.47077922688590157,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6592254837354025,0.71785835425059,0.3596837944664032,0.4652103816157628,0.4,0.0,0.0,0.0,0.0,0.6592254837354025,0.6872321036126878,0.6772646903991699,0.5259797771771749,0.47076188193427193,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6603514088524712,0.7147270639737447,0.38735177865612647,0.5111935999113296,0.4222222222222222,0.0,0.0,0.0,0.0,0.6603514088524712,0.6736729211277432,0.6637147400114272,0.5253114799658457,0.4705071747303009,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6672718193795946,0.7117893099784851,0.41501976284584985,0.5086940828917835,0.4222222222222222,0.0,0.0,0.0,0.0,0.6672718193795946,0.6525728503863016,0.6426159805721707,0.5263693663809035,0.4693169626924727,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6643257207340665,0.7088826696077982,0.4426877470355731,0.5188287379357426,0.4444444444444444,0.0,0.0,0.0,0.0,0.6643257207340665,0.6433650917477078,0.633405884106954,0.5262464682261149,0.46967382232348126,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6510182552867465,0.7062232693036398,0.46245059288537554,0.5231333288322367,0.4444444444444444,0.0,0.0,0.0,0.0,0.6510182552867465,0.6310053732660081,0.6210280789269341,0.527503016922209,0.47022758258713615,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6435699065526327,0.703420082728068,0.49011857707509887,0.5373604682516706,0.4666666666666667,0.0,0.0,0.0,0.0,0.6435699065526327,0.602453801367018,0.5924506783485413,0.5309217605325911,0.4693899419572618,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6326777140299479,0.7009449203809103,0.5019762845849802,0.5398767205686168,0.4666666666666667,0.0,0.0,0.0,0.0,0.6326777140299479,0.6099937326378293,0.5999832219547696,0.5312700966993967,0.4697803325123257,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6215124991205003,0.6984746853510538,0.5138339920948616,0.5664879857148536,0.4666666666666667,0.0,0.0,0.0,0.0,0.6215124991205003,0.5926703148418002,0.5826209617985619,0.5346523026625315,0.4702826506561703,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6237499978807237,0.6958058079083761,0.5276679841897234,0.5754022087943008,0.4888888888888889,0.0,0.0,0.0,0.0,0.6237499978807237,0.5835856166150835,0.5735117693742117,0.5362816254297892,0.4711054994000329,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.6291066606839498,0.6933221220970154,0.5316205533596838,0.5772367567239252,0.4888888888888889,0.0,0.0,0.0,0.0,0.6291066606839498,0.5644226670265198,0.5543235109912025,0.5387719737158881,0.47114423248502946,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6143810417917039,0.691282331943512,0.5513833992094862,0.5988998421560151,0.5333333333333333,0.0,0.0,0.0,0.0,0.6143810417917039,0.5686479873127408,0.55848428606987,0.5436931716071235,0.47267724408043754,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.6210288339191012,0.6891825397809347,0.5513833992094861,0.6013958163911197,0.5111111111111111,0.0,0.0,0.0,0.0,0.6210288339191012,0.5373873743746016,0.5272039903534783,0.5446802311473422,0.47365802857610917,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.6232621934678819,0.6866923570632935,0.5592885375494071,0.6051156188383877,0.4888888888888889,0.0,0.0,0.0,0.0,0.6232621934678819,0.5204464031590356,0.5101896623770396,0.5502960880597433,0.47537705964512295,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.5993140670988295,0.6843398809432983,0.5573122529644269,0.6044159686634752,0.4888888888888889,0.0,0.0,0.0,0.0,0.5993140670988295,0.5103107988834381,0.5000412596596612,0.550726228290134,0.4762282570203145,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5912780827946134,0.6817248662312826,0.5691699604743083,0.6190346948757807,0.4888888888888889,0.0,0.0,0.0,0.0,0.5912780827946134,0.49788088268703884,0.48751835690604317,0.5572905871603224,0.4789615174134572,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.5971655911869473,0.6789619525273641,0.5711462450592886,0.6195386194839351,0.5333333333333333,0.0,0.0,0.0,0.0,0.5971655911869473,0.47276490926742554,0.46237535940276253,0.5592711170514425,0.47968429658148026,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5706271330515543,0.6768204172452291,0.5790513833992095,0.6226592234927971,0.5333333333333333,0.0,0.0,0.0,0.0,0.5706271330515543,0.489948355489307,0.479494892888599,0.5628055797682868,0.48254027631547713,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5809263090292612,0.6738114158312479,0.5830039525691699,0.62729312481857,0.5333333333333333,0.0,0.0,0.0,0.0,0.5809263090292612,0.4496278133657243,0.4390910234716203,0.5696219007174174,0.4840567840470208,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5685866740014818,0.6708051959673563,0.5830039525691699,0.6266696110381478,0.5333333333333333,0.0,0.0,0.0,0.0,0.5685866740014818,0.4476844006114536,0.43708133697509766,0.5721462700102065,0.488159716129303,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.5604624582661523,0.668041467666626,0.5830039525691699,0.6266696110381478,0.5333333333333333,0.0,0.0,0.0,0.0,0.5604624582661523,0.4362252950668335,0.42558108766873676,0.5748472213745117,0.48957377341058517,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.5292004644870758,0.6652649243672689,0.5909090909090909,0.6322846449998636,0.5333333333333333,0.0,0.0,0.0,0.0,0.5292004644870758,0.43688823613855576,0.42617357936170364,0.578505257765452,0.4929601483874851,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5397712058491178,0.662842849890391,0.5988142292490118,0.6396093480146803,0.5333333333333333,0.0,0.0,0.0,0.0,0.5397712058491178,0.4159320294857025,0.4051533175839318,0.5823040670818753,0.495566940969891,18473,global,0.0
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.533776581287384,0.6608361403147379,0.6047430830039526,0.6371084954498891,0.5333333333333333,0.0,0.0,0.0,0.0,0.533776581287384,0.3891362663772371,0.378255898753802,0.5882376101281908,0.4997996389865875,18473,global,0.0
