outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.680265386787126,0.6966782730224023,0.046366993337869644,0.6570818703621626,,0.676362980639196,0.6257982120051085,0.6288102420511752,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,18473,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.680265386787126,0.6966782730224023,0.046366993337869644,0.6570818703621626,,0.6767023119336623,0.6028097062579821,0.5803394495878944,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,18473,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.680265386787126,0.6966782730224023,0.046366993337869644,0.6570818703621626,,0.6717999482908086,0.6590038314176245,0.65299670548472,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,18473,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.680265386787126,0.6966782730224023,0.046366993337869644,0.6570818703621626,,0.685510393595511,0.578544061302682,0.5673863857324289,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,18473,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.680265386787126,0.6966782730224023,0.046366993337869644,0.6570818703621626,,0.6826879276766711,0.6002554278416348,0.5823441751732796,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,18473,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6976049313005834,0.6569641447746061,0.05267660692334175,0.6712666507810354,,0.6730844749759999,0.6168582375478927,0.6980931220486211,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,18473,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6976049313005834,0.6569641447746061,0.05267660692334175,0.6712666507810354,,0.6760035772650687,0.5810983397190294,0.6309888396016489,0.5178571428571429,0.3793103448275862,0.6666666666666666,0.04794633014853842,18473,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6976049313005834,0.6569641447746061,0.05267660692334175,0.6712666507810354,,0.6998294873085381,0.5057471264367817,0.5800782257709408,0.5,0.3448275862068966,0.6666666666666666,0.012130647024925808,18473,global,0.0
4,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6976049313005834,0.6569641447746061,0.05267660692334175,0.6712666507810354,,0.6952816193334732,0.49169859514687103,0.5638728856512486,0.4642857142857143,0.3103448275862069,0.6296296296296297,-0.06334893446350144,18473,global,0.0
4,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6976049313005834,0.6569641447746061,0.05267660692334175,0.6712666507810354,,0.6926295666968516,0.5759897828863346,0.5509675777338163,0.5,0.1724137931034483,0.8518518518518519,0.03301433366443468,18473,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6893045360436665,0.6567233683840021,0.06725770980119705,0.6556756757199764,,0.6882832418717238,0.5525641025641026,0.5913318311233641,0.6428571428571429,0.8,0.46153846153846156,0.2792896329177484,18473,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6893045360436665,0.6567233683840021,0.06725770980119705,0.6556756757199764,,0.6589256860421415,0.6474358974358975,0.6724966813657609,0.6607142857142857,0.9,0.38461538461538464,0.3362015947552135,18473,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6893045360436665,0.6567233683840021,0.06725770980119705,0.6556756757199764,,0.6856835922913996,0.5756410256410256,0.6052592917406167,0.6428571428571429,0.8666666666666667,0.38461538461538464,0.28941438070815306,18473,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6893045360436665,0.6567233683840021,0.06725770980119705,0.6556756757199764,,0.6769978449579966,0.6141025641025641,0.6805608056276287,0.5357142857142857,0.8,0.23076923076923078,0.03739787960033829,18473,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6893045360436665,0.6567233683840021,0.06725770980119705,0.6556756757199764,,0.7044268276713372,0.4653846153846154,0.5442148728556432,0.5714285714285714,0.9,0.19230769230769232,0.13155870289605437,18473,global,0.0
