outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.6624866679214506,0.6627283154318306,0.0371645949780941,0.6439043749123812,,0.6495753984308431,0.7062579821200511,0.6864730999561865,0.6785714285714286,0.8275862068965517,0.5185185185185185,0.3652672604172104,18473,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.6624866679214506,0.6627283154318306,0.0371645949780941,0.6439043749123812,,0.6537276121368973,0.7113665389527459,0.720555125791011,0.6607142857142857,0.8620689655172413,0.4444444444444444,0.3390317518104052,18473,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.6624866679214506,0.6627283154318306,0.0371645949780941,0.6439043749123812,,0.6639705360503765,0.6960408684546616,0.6943529204885381,0.6428571428571429,0.896551724137931,0.37037037037037035,0.3159071831946534,18473,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.6624866679214506,0.6627283154318306,0.0371645949780941,0.6439043749123812,,0.6727320177271644,0.6730523627075352,0.6680213322500446,0.5892857142857143,0.9655172413793104,0.18518518518518517,0.243467221165468,18473,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.6624866679214506,0.6627283154318306,0.0371645949780941,0.6439043749123812,,0.6833764551402304,0.6424010217113665,0.62240943286522,0.5535714285714286,1.0,0.07407407407407407,0.19945054841238904,18473,global,0.0
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6842603049124788,0.6635831766805067,0.029154175892472267,0.6696832207962871,,0.6867653778195218,0.5683269476372925,0.6426412265812478,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,18473,global,0.0
4,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6842603049124788,0.6635831766805067,0.029154175892472267,0.6696832207962871,,0.6803323795724785,0.5798212005108557,0.6163996729780596,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,18473,global,0.0
4,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6842603049124788,0.6635831766805067,0.029154175892472267,0.6696832207962871,,0.6922982951106275,0.5070242656449553,0.505660537763369,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,18473,global,0.0
4,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6842603049124788,0.6635831766805067,0.029154175892472267,0.6696832207962871,,0.6887889317655773,0.5287356321839081,0.5391410331293116,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,18473,global,0.0
4,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss0_trlocglobal,0.6842603049124788,0.6635831766805067,0.029154175892472267,0.6696832207962871,,0.6889897914000214,0.5874840357598978,0.5715044205060458,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,18473,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.699209486166008,0.6729920663527359,0.05897843465209007,0.6697202939540148,,0.6825139705699732,0.5653846153846154,0.5879393038313502,0.5892857142857143,0.9333333333333333,0.19230769230769232,0.18946618668626836,18473,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.699209486166008,0.6729920663527359,0.05897843465209007,0.6697202939540148,,0.6774614264465707,0.5987179487179487,0.5872066566554346,0.5892857142857143,0.9333333333333333,0.19230769230769232,0.18946618668626836,18473,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.699209486166008,0.6729920663527359,0.05897843465209007,0.6697202939540148,,0.6932922567409232,0.55,0.5728274460734007,0.5714285714285714,0.9333333333333333,0.15384615384615385,0.1405726992011029,18473,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.699209486166008,0.6729920663527359,0.05897843465209007,0.6697202939540148,,0.7048940908027428,0.49615384615384617,0.5309581419299321,0.5357142857142857,0.9666666666666667,0.038461538461538464,0.013781637176578718,18473,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss0_trlocglobal,0.699209486166008,0.6729920663527359,0.05897843465209007,0.6697202939540148,,0.7015767308088087,0.5525641025641026,0.5725517596374972,0.5357142857142857,0.9666666666666667,0.038461538461538464,0.013781637176578718,18473,global,0.0
