outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5760712717234456,0.6914736901858952,0.05617722123861313,0.02,0.5760712623596191,outer_refit_model,19,0.6991157235603582,0.5274584929757344,0.5956660816684218,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,4,global,0.8
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5760712717234456,0.6914736901858952,0.05617722123861313,0.02,0.5760712623596191,outer_refit_model,19,0.6769614732560214,0.5977011494252873,0.633264834299869,0.5535714285714286,0.7586206896551724,0.3333333333333333,0.10170952554312156,4,global,0.8
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5760712717234456,0.6914736901858952,0.05617722123861313,0.02,0.5760712623596191,outer_refit_model,19,0.6438729254158205,0.694763729246488,0.6864762392596631,0.6607142857142857,0.8620689655172413,0.4444444444444444,0.3390317518104052,4,global,0.8
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5760712717234456,0.6914736901858952,0.05617722123861313,0.02,0.5760712623596191,outer_refit_model,19,0.6447327132750248,0.7113665389527459,0.6770253699091326,0.6607142857142857,0.8620689655172413,0.4444444444444444,0.3390317518104052,4,global,0.8
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5760712717234456,0.6914736901858952,0.05617722123861313,0.02,0.5760712623596191,outer_refit_model,19,0.6913728432292855,0.6143039591315453,0.5836176553186776,0.625,0.896551724137931,0.3333333333333333,0.2799462554779272,4,global,0.8
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6093606876215573,0.6950691168401426,0.06056683510541916,0.02,0.6093606948852539,outer_refit_model,5,0.686500105319017,0.5542784163473818,0.6261149135783608,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,4,global,0.8
4,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6093606876215573,0.6950691168401426,0.06056683510541916,0.02,0.6093606948852539,outer_refit_model,5,0.6851571296966988,0.5810983397190295,0.6598311241672495,0.5178571428571429,0.9310344827586207,0.07407407407407407,0.00991168389083421,4,global,0.8
4,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6093606876215573,0.6950691168401426,0.06056683510541916,0.02,0.6093606948852539,outer_refit_model,5,0.6945605450384601,0.5300127713920818,0.5610219915189383,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,4,global,0.8
4,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6093606876215573,0.6950691168401426,0.06056683510541916,0.02,0.6093606948852539,outer_refit_model,5,0.6941433248260569,0.4814814814814815,0.5454060207026603,0.5714285714285714,0.9655172413793104,0.14814814814814814,0.19917693058738253,4,global,0.8
4,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.6093606876215573,0.6950691168401426,0.06056683510541916,0.02,0.6093606948852539,outer_refit_model,5,0.6888502981134046,0.5510855683269478,0.5871474793897133,0.5357142857142857,0.9310344827586207,0.1111111111111111,0.07385212033015308,4,global,0.8
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6020813727335466,0.6848489159916007,0.0496860109269619,0.02,0.6020814180374146,outer_refit_model,9,0.6710063344984294,0.6371794871794871,0.7087769190402875,0.5892857142857143,0.5,0.6923076923076923,0.19494992379603918,4,global,0.8
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6020813727335466,0.6848489159916007,0.0496860109269619,0.02,0.6020814180374146,outer_refit_model,9,0.6676656389534222,0.6564102564102564,0.6649735933054065,0.6428571428571429,0.5666666666666667,0.7307692307692307,0.2997506085905871,4,global,0.8
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6020813727335466,0.6848489159916007,0.0496860109269619,0.02,0.6020814180374146,outer_refit_model,9,0.6756727272026622,0.6217948717948717,0.6469416199216207,0.6071428571428571,0.6,0.6153846153846154,0.21483446221182986,4,global,0.8
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6020813727335466,0.6848489159916007,0.0496860109269619,0.02,0.6020814180374146,outer_refit_model,9,0.6738629983314285,0.6153846153846154,0.6879292778035211,0.5714285714285714,0.6333333333333333,0.5,0.1343709624716425,4,global,0.8
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6020813727335466,0.6848489159916007,0.0496860109269619,0.02,0.6020814180374146,outer_refit_model,9,0.6832275510665994,0.5923076923076923,0.6171598675004317,0.5714285714285714,0.7,0.4230769230769231,0.12810252304406972,4,global,0.8
