outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,0.5043456877271334,0.6357682148615519,0.6890756302521008,0.7736296983229423,0.7111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,17,0.5028849790493647,0.6313369274139404,0.6911764705882353,0.7797535359781449,0.6888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,18,0.47444989532232285,0.635135293006897,0.6848739495798319,0.7781787869333125,0.6888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,19,0.45433032264312107,0.643655002117157,0.6596638655462184,0.7593697241926705,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,20,0.4791702628135681,0.6373711228370667,0.6890756302521008,0.7742173886863126,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,21,0.47749368846416473,0.6334259708722433,0.680672268907563,0.7643545816986086,0.6888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,22,0.4659211685260137,0.6335793336232504,0.6995798319327731,0.7808167583401658,0.7111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,23,0.4793848743041356,0.6392646233240763,0.6722689075630253,0.7608557082339037,0.6888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,24,0.46800699333349866,0.6286609172821045,0.7016806722689076,0.7875556592112288,0.6888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,25,0.4706313634912173,0.6344828804334005,0.6869747899159664,0.7808257888155501,0.7111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,26,0.4772472530603409,0.6393488446871439,0.6617647058823529,0.7589430582062643,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,27,0.45386317869027454,0.6399986545244852,0.680672268907563,0.7750604086304894,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,28,0.45030592878659564,0.6346131960550944,0.6764705882352942,0.7788123166437614,0.6666666666666666,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,29,0.42790041863918304,0.6364931464195251,0.6701680672268908,0.7745594560138337,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,30,0.44579724222421646,0.6392274697621664,0.6659663865546218,0.7718367383457498,0.6666666666666666,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,31,0.4606908659140269,0.6388101379076639,0.6701680672268908,0.7665198127100403,0.6888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,0.4525212049484253,0.6469443639119467,0.6491596638655462,0.7443378236883187,0.6666666666666666,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,33,0.4402035524447759,0.6471930940945944,0.6386554621848739,0.74827712501063,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,34,0.44601015994946164,0.6441502769788107,0.6491596638655461,0.7420563836240824,0.6666666666666666,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,35,0.43415726472934085,0.6430844267209371,0.653361344537815,0.745214825324249,0.6666666666666666,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,36,0.426823931435744,0.6370601654052734,0.6764705882352942,0.7608271789312598,0.6666666666666666,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,37,0.4591594735781352,0.6420776844024658,0.6659663865546219,0.7570600432893619,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,38,0.4321678603688876,0.645798941453298,0.6449579831932772,0.7509131517667642,0.6,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,39,0.4678289244572322,0.6483047405878702,0.6512605042016806,0.7458101263918837,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,40,0.4438704326748848,0.6465949416160583,0.638655462184874,0.7390469520744467,0.6666666666666666,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,41,0.44583123673995334,0.6437461972236633,0.6533613445378151,0.7582586037893011,0.6888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,42,0.40950540204842883,0.6445327202479044,0.6365546218487396,0.7373802131718545,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,43,0.45505458613236743,0.6452246904373169,0.6407563025210083,0.7512416830068336,0.6,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,44,0.4263528461257617,0.6375115712483724,0.6680672268907564,0.7709608713600078,0.6444444444444445,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,1,0.7981195400158564,0.7485736608505249,0.39285714285714285,0.5552667224399324,0.35555555555555557,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,2,0.7436006764570872,0.7628812591234843,0.43907563025210083,0.5879838891530462,0.37777777777777777,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,3,0.7356617053349813,0.7646520932515463,0.4705882352941176,0.6072369319810808,0.4,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,4,0.7020617723464966,0.7759687701861063,0.4621848739495798,0.5915356645574547,0.35555555555555557,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,5,0.6608509918053945,0.7677955230077108,0.4915966386554622,0.6251135350382443,0.4444444444444444,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,6,0.66872505346934,0.7660409410794576,0.5252100840336134,0.6533661496007331,0.4888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,7,0.6759530256191889,0.771932045618693,0.5168067226890756,0.6496848872020765,0.4888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,8,0.6281087895234426,0.765880803267161,0.5294117647058824,0.657596053310111,0.4888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,9,0.6396867086489996,0.751419723033905,0.5630252100840336,0.6755699319650358,0.4888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,10,0.6218168387810389,0.7538469036420187,0.5546218487394958,0.677059709039537,0.4888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,11,0.6119821965694427,0.7463688850402832,0.5441176470588236,0.6658726777722611,0.5111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,12,0.6214468578497568,0.7357973059018453,0.5714285714285714,0.685196934356398,0.5333333333333333,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,13,0.5994639868537585,0.7383123834927877,0.5714285714285715,0.6873727527222856,0.5111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,14,0.6211707716186842,0.7533507545789083,0.5336134453781514,0.661753945438312,0.4444444444444444,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,15,0.5788629154364268,0.7390486399332682,0.5504201680672268,0.6708614655570094,0.5111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,0.5887730767329534,0.7448513507843018,0.5672268907563025,0.6781902218121754,0.4666666666666667,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,17,0.6091464435060819,0.7409054040908813,0.5651260504201681,0.6814530093132118,0.5111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,18,0.619925727446874,0.734948972860972,0.573529411764706,0.6791814367958693,0.4888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,19,0.5675205811858177,0.730134387811025,0.5798319327731093,0.6787469708232091,0.5333333333333333,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,20,0.5738484958807627,0.7372389435768127,0.5609243697478992,0.6541813608953848,0.5333333333333333,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,21,0.5666812360286713,0.7424082557360331,0.5861344537815126,0.6754852066915364,0.4888888888888889,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,22,0.5755186080932617,0.737128496170044,0.5840336134453782,0.6778778325029134,0.4666666666666667,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,23,0.5702946235736212,0.7427410085995992,0.569327731092437,0.6769429816603959,0.4666666666666667,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,24,0.5779503608743349,0.7325204014778137,0.5945378151260504,0.690594335081827,0.4666666666666667,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,25,0.5617163479328156,0.7278138200441996,0.5987394957983194,0.6879215627327094,0.5555555555555556,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,26,0.5507819478710493,0.7250384489695231,0.6092436974789917,0.6899285492387637,0.5111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,27,0.547882191836834,0.729224681854248,0.5882352941176471,0.6721359914910381,0.5111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,28,0.5506119330724081,0.725713054339091,0.6008403361344538,0.6828242866459558,0.5333333333333333,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,29,0.547811875740687,0.7318252921104431,0.5987394957983193,0.6831815528575386,0.5111111111111111,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,30,0.5260011975963911,0.7162348429361979,0.6113445378151261,0.6839656828896589,0.5777777777777777,0.0,0.0,0.0,0.0,2002,blood,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,31,0.5270900279283524,0.7286118268966675,0.5966386554621849,0.6826208575459363,0.5333333333333333,0.0,0.0,0.0,0.0,2002,blood,0.2
