outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,4,0.702180907197391,0.6239495798319328,0.6987786696791637,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,2002,blood,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,37,0.6280810021563936,0.6596638655462185,0.7516093585899277,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,2002,blood,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,1,0.678057765103842,0.6260504201680671,0.7587809164501671,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,2002,blood,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,24,0.7807058819451933,0.5588235294117647,0.7074366399673866,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,2002,blood,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,8,0.7028129568053347,0.6407563025210085,0.7523814419310335,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,2002,blood,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,9,0.6603038327189193,0.6890756302521008,0.7451773322766524,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,2002,blood,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,11,0.6845438647469289,0.611344537815126,0.7581183483708805,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,blood,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,40,0.6359618612461623,0.6336206896551724,0.7557535327694337,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,2002,blood,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,10,0.647660802819774,0.6788793103448276,0.8138635709879758,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,blood,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,27,0.6601013905342737,0.6293103448275862,0.777504855858737,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,blood,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,0.6835306613138141,0.5581896551724138,0.7403249888391087,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,2002,blood,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,25,0.6685154025207299,0.5560344827586208,0.7475272714738925,0.4444444444444444,0.5172413793103449,0.3125,-0.1650078579559533,2002,blood,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,23,0.70031845347112,0.5344827586206897,0.6829274079090919,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,2002,blood,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,61,0.6674232769238561,0.6077586206896552,0.7628725375222977,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,blood,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,17,0.64114423582286,0.646551724137931,0.7894737847760418,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,blood,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,2,0.6723853447828028,0.6616379310344828,0.7895129770394178,0.6,0.7931034482758621,0.25,0.049629166698546515,2002,blood,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,10,0.6407839144722178,0.6012931034482759,0.7464878218522751,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,2002,blood,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,1,0.6882185835946376,0.5948275862068966,0.7034672949730082,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,blood,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,5,0.698110578162695,0.584051724137931,0.7665699408879032,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,blood,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,3,0.6933973990327382,0.581896551724138,0.7475719891970456,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,blood,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,1,0.7069537061968748,0.45905172413793105,0.6435716982257392,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,blood,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,27,0.616180516978673,0.6616379310344828,0.81770082132821,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,blood,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,2,0.7558036997465432,0.5086206896551724,0.6954847629889944,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,2002,blood,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,67,0.7367194859294457,0.43965517241379315,0.5833740876334541,0.4,0.27586206896551724,0.625,-0.10250710695364046,2002,blood,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,13,0.6438327876224308,0.6314655172413793,0.7504295561351669,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,2002,blood,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,0.6206309416256841,0.7112068965517242,0.7821847194837852,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,blood,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,24,0.6789952821236357,0.5560344827586208,0.6741982689955415,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,blood,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,17,0.6506327929312475,0.6163793103448276,0.7195596456782714,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,2002,blood,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,0.7164640143389945,0.5883620689655172,0.6907201144352584,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,blood,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,10,0.6829221346503703,0.6271551724137931,0.7043864917250521,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,blood,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,18,0.6573459372123474,0.6336206896551724,0.7682146238890993,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,blood,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,0.639035020678523,0.646551724137931,0.8014676089049717,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,2002,blood,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,13,0.6799406700362791,0.5581896551724137,0.6362611945282958,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,blood,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,19,0.6834181925507057,0.6228448275862069,0.7187052795607076,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,blood,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,7,0.6797930716109977,0.5366379310344828,0.6475238149479646,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,2002,blood,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,10,0.7189683817594531,0.5775862068965517,0.7297186675597368,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,blood,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,56,0.6886980409580274,0.4612068965517241,0.6801369172625066,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,2002,blood,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,8,0.6650557909157223,0.6508620689655173,0.7433223542670415,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,blood,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,11,0.6596573656025414,0.5797413793103449,0.6936361235408806,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,blood,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,21,0.644144990491696,0.7543103448275862,0.8279657514238032,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,2002,blood,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,36,0.6113907310365944,0.7306034482758621,0.8310527173969409,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,2002,blood,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,30,0.6359179675850781,0.6681034482758621,0.7099114119840917,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,2002,blood,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,6,0.6902510901291369,0.7025862068965517,0.8134584683028213,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,2002,blood,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,71,0.5788653081353483,0.7586206896551725,0.8611929804893308,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,blood,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,48,0.5910136375037768,0.7068965517241379,0.7836428533893515,0.7777777777777778,0.9310344827586207,0.5,0.4962916669854651,2002,blood,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,4,0.6318314870767762,0.7068965517241379,0.8318374736393971,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,blood,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,12,0.6370398549133411,0.6400862068965517,0.7695043813221244,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,blood,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocblood,7,0.6537175010633351,0.6400862068965517,0.772335949699264,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,2002,blood,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocblood,67,0.6532279906199544,0.6939655172413793,0.782431531564284,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,blood,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocblood,55,0.610875239448393,0.7133620689655172,0.7550083387737155,0.7777777777777778,0.8620689655172413,0.625,0.5036218732939727,2002,blood,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocblood,46,0.6068222167423383,0.7198275862068966,0.8140791583225566,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,2002,blood,0.2
