outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6603671236868397,0.6571428571428571,0.7689578981913078,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.5
1,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,20,0.7043188046216837,0.6357142857142857,0.6816195191971589,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.5
1,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.7395798100641438,0.5285714285714286,0.6200068211182954,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,4,global,0.5
1,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.7525855289789427,0.37142857142857144,0.5159897014499153,0.5,0.8571428571428571,0.0,-0.2548235957188128,4,global,0.5
1,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,42,0.7113005372986422,0.5142857142857143,0.7010633631683139,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,4,global,0.5
1,1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,19,0.7310245714435545,0.39285714285714285,0.5553410602157789,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,4,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,11,0.6594943553086569,0.6071428571428572,0.6859690846035383,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.6730689741148188,0.6000000000000001,0.674307042164185,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,4,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,66,0.7624710095824881,0.48571428571428577,0.6204151423415216,0.4583333333333333,0.5,0.4,-0.09894548898363074,4,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,33,0.7356501008092398,0.4142857142857143,0.5381294774928316,0.5,0.7142857142857143,0.2,-0.09759000729485331,4,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,15,0.6708243935927897,0.6142857142857143,0.7466535164790554,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,4,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,6,0.6124532488240954,0.8071428571428572,0.8712732528909,0.75,0.8571428571428571,0.6,0.47809144373375745,4,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,37,0.7051662425103559,0.5,0.6363064988841387,0.4166666666666667,0.7142857142857143,0.0,-0.37796447300922725,4,global,0.5
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,17,0.7086576318367489,0.5214285714285715,0.6336526645778036,0.5,0.6428571428571429,0.3,-0.05976143046671968,4,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,34,0.7731840625484835,0.5,0.6422844728242976,0.4166666666666667,0.07142857142857142,0.9,-0.050964719143762556,4,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.643906090539108,0.8,0.7801957962672248,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,4,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,17,0.6601602074754481,0.6571428571428573,0.7132155599567336,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,15,0.6542401655144471,0.6285714285714286,0.7105803442711891,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.6979624009481045,0.5857142857142857,0.7201248101775475,0.5833333333333334,0.35714285714285715,0.9,0.29277002188455997,4,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,10,0.6952632584292872,0.5071428571428571,0.6975468061505166,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.7161107738936181,0.4928571428571429,0.6289355135993792,0.5,0.7857142857142857,0.1,-0.15118578920369088,4,global,0.5
1,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6654397778640627,0.6071428571428572,0.7665914571970474,0.5,0.7142857142857143,0.2,-0.09759000729485331,4,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6985132367216376,0.47857142857142865,0.5697376036661752,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,52,0.7567069297224028,0.39285714285714285,0.5351056758522433,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,4,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,9,0.6654040009486266,0.6142857142857143,0.6859004532987283,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,23,0.698193302917837,0.4928571428571429,0.6169177697856332,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,4,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.657432851326439,0.6571428571428571,0.6892170903449099,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,4,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,56,0.7589413068338704,0.4428571428571429,0.5905145397626601,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,4,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.7415595663495848,0.35000000000000003,0.5072351055740235,0.4166666666666667,0.6428571428571429,0.1,-0.29277002188455997,4,global,0.5
1,1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.6415120070918369,0.7285714285714286,0.7778519099947672,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,39,0.6736690850678625,0.6071428571428571,0.6702137277836036,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,12,0.6939804623914226,0.5571428571428572,0.619659076098368,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,4,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,11,0.7369819478600671,0.3071428571428571,0.5254235915560743,0.3333333333333333,0.42857142857142855,0.2,-0.37142857142857144,4,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.7394853356462691,0.44285714285714284,0.5747704200684076,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,10,0.6852345062337215,0.5857142857142857,0.6521418013899216,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,4,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.6845709243960684,0.6214285714285714,0.7029760155810576,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,80,0.6925497544142288,0.5642857142857144,0.6664460122166889,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.5
1,1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,10,0.6566027646359549,0.6714285714285715,0.7352976913376073,0.6666666666666666,1.0,0.2,0.3567530340063379,4,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,12,0.6878850262840944,0.5928571428571427,0.68701654904386,0.5,0.6428571428571429,0.3,-0.05976143046671968,4,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.6896186175317315,0.5857142857142856,0.7234431717350972,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,18,0.7635338626764355,0.44999999999999996,0.5882553087110997,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6950721101597703,0.5571428571428572,0.6547725455899023,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,4,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,6,0.7136536156577534,0.4642857142857143,0.6699926487826945,0.5,0.7142857142857143,0.2,-0.09759000729485331,4,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,13,0.6841175935826985,0.5357142857142857,0.6589588413203156,0.4583333333333333,0.7857142857142857,0.0,-0.31943828249996997,4,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,6,0.6794412862019962,0.5785714285714286,0.7215037886090518,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.5
1,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.6814805046020274,0.5428571428571429,0.6476687477463876,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,35,0.6596053287166792,0.6285714285714286,0.6900845702039864,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,4,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,30,0.6673537456165831,0.6285714285714286,0.7299197350391513,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,6,0.7237684190902822,0.4285714285714286,0.5833428495095851,0.375,0.2857142857142857,0.5,-0.21821789023599236,4,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6529837913066209,0.6642857142857143,0.7099982021794224,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,4,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,6,0.6768893227134879,0.6214285714285716,0.7032229675086819,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,4,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6772712714851159,0.5785714285714285,0.6952058095965659,0.5,0.5,0.5,0.0,4,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6444390362902082,0.6642857142857144,0.7851425934132701,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.5
1,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,12,0.6351546725409015,0.7428571428571429,0.8540955084273498,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,4,global,0.5
1,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,25,0.8024158513921794,0.45714285714285713,0.5636723285191884,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.5
1,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,19,0.6553233145133074,0.6428571428571428,0.7251362669747186,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,4,global,0.5
1,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,9,0.7113615124594929,0.5357142857142857,0.6212024602504478,0.5833333333333334,0.5,0.7,0.2,4,global,0.5
