outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.65168768429638,0.668343019449067,0.04222624748945236,0.02,0.6537078619003296,mean_retained_inner_models,,0.6701014909233871,0.6219667943805876,0.6349906308133945,0.5857142857142857,0.6965517241379311,0.4666666666666667,0.17296772850410297,55602,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.65168768429638,0.668343019449067,0.04222624748945236,0.02,0.6537078619003296,mean_retained_inner_models,,0.7173831041587253,0.5553001277139209,0.5660962450993435,0.5535714285714286,0.6275862068965516,0.47407407407407404,0.10685428245551205,55602,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.65168768429638,0.668343019449067,0.04222624748945236,0.02,0.6537078619003296,mean_retained_inner_models,,0.7142331772548197,0.5530012771392081,0.5772127759108017,0.5535714285714285,0.6689655172413793,0.4296296296296296,0.10710701382747256,55602,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.65168768429638,0.668343019449067,0.04222624748945236,0.02,0.6537078619003296,mean_retained_inner_models,,0.7254049904508749,0.5453384418901661,0.5776361258997816,0.5321428571428571,0.7103448275862068,0.34074074074074073,0.04585222188506731,55602,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6537674885500973,0.6614702479355955,0.047671686857938766,0.02,0.6537675261497498,mean_retained_inner_models,,0.6979235556706659,0.5777777777777777,0.6003660537213389,0.5464285714285715,0.5034482758620691,0.5925925925925926,0.09958131902369942,55602,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6537674885500973,0.6614702479355955,0.047671686857938766,0.02,0.6537675261497498,mean_retained_inner_models,,0.6898005346983215,0.5923371647509578,0.6257265471432583,0.5571428571428572,0.5310344827586208,0.5851851851851853,0.12029688017977028,55602,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6537674885500973,0.6614702479355955,0.047671686857938766,0.02,0.6537675261497498,mean_retained_inner_models,,0.6987021167229756,0.5619412515964239,0.5875901464519822,0.5285714285714286,0.5379310344827586,0.5185185185185185,0.05831150395420974,55602,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6537674885500973,0.6614702479355955,0.047671686857938766,0.02,0.6537675261497498,mean_retained_inner_models,,0.7254721562613767,0.4978288633461047,0.5397008355941123,0.4821428571428572,0.5448275862068966,0.4148148148148148,-0.04674124127880715,55602,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6537674885500973,0.6614702479355955,0.047671686857938766,0.02,0.6537675261497498,mean_retained_inner_models,,0.7197195977403109,0.5245210727969349,0.5354316315034489,0.5107142857142857,0.5448275862068965,0.47407407407407404,0.02286052018395372,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6633587427065688,0.6913865617169919,0.08750469237565994,0.02,0.663358747959137,mean_retained_inner_models,,0.724094593259429,0.53,0.5718022916773315,0.5000000000000001,0.4133333333333333,0.6,-0.006264057138857896,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6633587427065688,0.6913865617169919,0.08750469237565994,0.02,0.663358747959137,mean_retained_inner_models,,0.7265844955843749,0.525897435897436,0.5849150798581835,0.5142857142857143,0.4666666666666666,0.5692307692307693,0.035804989441356405,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6633587427065688,0.6913865617169919,0.08750469237565994,0.02,0.663358747959137,mean_retained_inner_models,,0.7402880753487857,0.5158974358974359,0.5731731717765257,0.5142857142857142,0.44666666666666666,0.5923076923076923,0.025615810037575886,55602,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6633587427065688,0.6913865617169919,0.08750469237565994,0.02,0.663358747959137,mean_retained_inner_models,,0.7429437151284219,0.5225641025641026,0.5792188507844102,0.5142857142857143,0.40666666666666673,0.6384615384615384,0.0556193175926807,55602,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss40_trlocglobal,0.6633587427065688,0.6913865617169919,0.08750469237565994,0.02,0.663358747959137,mean_retained_inner_models,,0.7658269063162114,0.5148717948717948,0.5623138101220584,0.5035714285714286,0.39333333333333337,0.6307692307692307,0.036528178740774755,55602,global,0.4
