outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6556496643453166,0.6762342585144204,0.06654016673564911,0.02,0.6556496620178223,outer_refit_model,26,0.6428428813435673,0.7100893997445722,0.7593537160564916,0.625,0.9310344827586207,0.2962962962962963,0.2965925278009165,55602,global,0.4
3,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6556496643453166,0.6762342585144204,0.06654016673564911,0.02,0.6556496620178223,outer_refit_model,26,0.6620913611394875,0.6219667943805876,0.6986427236790124,0.6071428571428571,0.8620689655172413,0.3333333333333333,0.23126219630996156,55602,global,0.4
3,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6556496643453166,0.6762342585144204,0.06654016673564911,0.02,0.6556496620178223,outer_refit_model,26,0.6747515900075556,0.5849297573435505,0.6580609160199132,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,55602,global,0.4
3,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6556496643453166,0.6762342585144204,0.06654016673564911,0.02,0.6556496620178223,outer_refit_model,26,0.661141464448457,0.7088122605363985,0.7251513657550045,0.6607142857142857,0.896551724137931,0.4074074074074074,0.35075786100109796,55602,global,0.4
3,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6556496643453166,0.6762342585144204,0.06654016673564911,0.02,0.6556496620178223,outer_refit_model,26,0.6748957873203171,0.644955300127714,0.6750776488200914,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,55602,global,0.4
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6683684672815108,0.6610720611977721,0.05312070995569229,0.02,0.6798669695854187,outer_refit_model,22,0.6914843622659562,0.5453384418901661,0.6188800889853243,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,55602,global,0.4
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6683684672815108,0.6610720611977721,0.05312070995569229,0.02,0.6798669695854187,outer_refit_model,22,0.6884323024150437,0.5402298850574713,0.6126222635233517,0.4642857142857143,0.4827586206896552,0.4444444444444444,-0.07279693486590039,55602,global,0.4
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6683684672815108,0.6610720611977721,0.05312070995569229,0.02,0.6798669695854187,outer_refit_model,22,0.6914346754226235,0.5146871008939975,0.6301130195351152,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,55602,global,0.4
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6683684672815108,0.6610720611977721,0.05312070995569229,0.02,0.6798669695854187,outer_refit_model,22,0.7014628885189992,0.47509578544061304,0.5710155466387916,0.4642857142857143,0.4482758620689655,0.48148148148148145,-0.070242656449553,55602,global,0.4
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6683684672815108,0.6610720611977721,0.05312070995569229,0.02,0.6798669695854187,outer_refit_model,22,0.702868174383422,0.44763729246487866,0.5142978575484797,0.44642857142857145,0.2413793103448276,0.6666666666666666,-0.10170952554312156,55602,global,0.4
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622906079427819,0.6732903206199464,0.029472853988409042,0.02,0.6622905731201172,outer_refit_model,27,0.7364090112901458,0.5089743589743589,0.574165462244065,0.4642857142857143,0.4,0.5384615384615384,-0.062017367294604234,55602,global,0.4
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622906079427819,0.6732903206199464,0.029472853988409042,0.02,0.6622905731201172,outer_refit_model,27,0.723725456275151,0.5307692307692308,0.5563506658285667,0.5357142857142857,0.4666666666666667,0.6153846153846154,0.08268982305947231,55602,global,0.4
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622906079427819,0.6732903206199464,0.029472853988409042,0.02,0.6622905731201172,outer_refit_model,27,0.7157539971967214,0.5,0.5335596974047504,0.5178571428571429,0.5333333333333333,0.5,0.0332694150897968,55602,global,0.4
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622906079427819,0.6732903206199464,0.029472853988409042,0.02,0.6622905731201172,outer_refit_model,27,0.7030309705275287,0.508974358974359,0.5418776512974574,0.5,0.5333333333333333,0.46153846153846156,-0.005128205128205128,55602,global,0.4
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6622906079427819,0.6732903206199464,0.029472853988409042,0.02,0.6622905731201172,outer_refit_model,27,0.7032190524150768,0.4705128205128205,0.49964273702502593,0.5357142857142857,0.6,0.46153846153846156,0.062017367294604234,55602,global,0.4
