outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.67920245247119,0.6079182630906769,0.6791677123187218,0.5178571428571429,0.9655172413793104,0.037037037037037035,0.006877605117668588,2002,global,0.0
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.678058864785846,0.6091954022988506,0.7049708031516491,0.5357142857142857,1.0,0.037037037037037035,0.13974483721633343,2002,global,0.0
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6873611895351026,0.666349170720309,0.03017144836485386,0.02,0.6873612403869629,outer_refit_model,16,0.6846051662993619,0.5977011494252874,0.6813884662191071,0.5178571428571429,1.0,0.0,0.0,2002,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6704135613407017,0.6372924648786717,0.6431126420618872,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,2002,global,0.0
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6727436572619069,0.6245210727969349,0.6254676674886044,0.625,0.6206896551724138,0.6296296296296297,0.25015959146215216,2002,global,0.0
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6741076540838875,0.6143039591315453,0.6305592044536393,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,2002,global,0.0
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6780086688665274,0.5708812260536399,0.5761433689584129,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,2002,global,0.0
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6703572997051258,0.6645914890706549,0.05511432886123657,0.02,0.6802167892456055,outer_refit_model,10,0.6936069723564902,0.4955300127713921,0.5310015996061254,0.5357142857142857,0.8275862068965517,0.2222222222222222,0.06264423737283913,2002,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6503607503607504,0.6731767821116602,0.039928972721099854,0.02,0.6539933085441589,outer_refit_model,7,0.6637283398014802,0.6935897435897437,0.7304587002811211,0.625,0.6666666666666666,0.5769230769230769,0.2443742536516646,2002,global,0.0
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6503607503607504,0.6731767821116602,0.039928972721099854,0.02,0.6539933085441589,outer_refit_model,7,0.6747612765474911,0.6589743589743591,0.7049404015353744,0.5714285714285714,0.7,0.4230769230769231,0.12810252304406972,2002,global,0.0
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6503607503607504,0.6731767821116602,0.039928972721099854,0.02,0.6539933085441589,outer_refit_model,7,0.6755738508096389,0.6730769230769231,0.6750820104767712,0.6785714285714286,0.8666666666666667,0.46153846153846156,0.36232865092627065,2002,global,0.0
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6503607503607504,0.6731767821116602,0.039928972721099854,0.02,0.6539933085441589,outer_refit_model,7,0.6766374391342748,0.6230769230769231,0.6679466694493945,0.625,0.8666666666666667,0.34615384615384615,0.2513939852674119,2002,global,0.0
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6503607503607504,0.6731767821116602,0.039928972721099854,0.02,0.6539933085441589,outer_refit_model,7,0.6888358507086085,0.5435897435897435,0.6351647458093473,0.5178571428571429,0.9666666666666667,0.0,-0.12552918289216958,2002,global,0.0
