outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6327686805947675,0.68060955720295,0.058387406170368195,0.02,0.6485617160797119,mean_retained_inner_models,,0.6900225377753259,0.5854406130268199,0.617613834238445,0.5607142857142857,0.6413793103448275,0.47407407407407404,0.1287250359058448,18473,global,0.4
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6327686805947675,0.68060955720295,0.058387406170368195,0.02,0.6485617160797119,mean_retained_inner_models,,0.6771291646517457,0.6015325670498084,0.6304658006785502,0.5428571428571429,0.6137931034482759,0.4666666666666667,0.08661885931840173,18473,global,0.4
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6327686805947675,0.68060955720295,0.058387406170368195,0.02,0.6485617160797119,mean_retained_inner_models,,0.6951781155903539,0.5197956577266922,0.5965501298077489,0.48571428571428565,0.6,0.362962962962963,-0.03928919359286592,18473,global,0.4
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6327686805947675,0.68060955720295,0.058387406170368195,0.02,0.6485617160797119,mean_retained_inner_models,,0.6891951588371288,0.5251596424010218,0.5790363013448626,0.5214285714285715,0.6965517241379311,0.33333333333333337,0.04253815293684841,18473,global,0.4
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6327686805947675,0.68060955720295,0.058387406170368195,0.02,0.6485617160797119,mean_retained_inner_models,,0.6967067264162123,0.4993614303959131,0.549664848285434,0.48571428571428577,0.6620689655172413,0.2962962962962963,-0.06761228881229817,18473,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6763583035322166,0.6644009453421358,0.039198167622089386,0.02,0.6763583421707153,mean_retained_inner_models,,0.6854172881289969,0.5839080459770114,0.6192494596775602,0.525,0.7241379310344829,0.3111111111111111,0.03710739077286313,18473,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6763583035322166,0.6644009453421358,0.039198167622089386,0.02,0.6763583421707153,mean_retained_inner_models,,0.6814368985726802,0.5966794380587485,0.6163183077502234,0.5714285714285714,0.7379310344827587,0.39259259259259255,0.14244430071937061,18473,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6763583035322166,0.6644009453421358,0.039198167622089386,0.02,0.6763583421707153,mean_retained_inner_models,,0.6892756755927223,0.5547892720306513,0.5765843605453007,0.5642857142857143,0.7379310344827585,0.37777777777777777,0.13236638022818983,18473,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6763583035322166,0.6644009453421358,0.039198167622089386,0.02,0.6763583421707153,mean_retained_inner_models,,0.6891806689261489,0.568837803320562,0.5858011944308844,0.55,0.7517241379310344,0.3333333333333333,0.10920097817622051,18473,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss40_trlocglobal,0.6763583035322166,0.6644009453421358,0.039198167622089386,0.02,0.6763583421707153,mean_retained_inner_models,,0.6925400997878673,0.5305236270753513,0.5673797131039275,0.5178571428571429,0.7034482758620689,0.31851851851851853,0.05080871069845565,18473,global,0.4
5,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6275032938076416,0.6814816163638874,0.028297025710344315,0.02,0.636095404624939,mean_retained_inner_models,,0.6927517944735118,0.5569230769230769,0.613854605240579,0.5107142857142858,0.42000000000000004,0.6153846153846153,0.04203887899398303,18473,global,0.4
5,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6275032938076416,0.6814816163638874,0.028297025710344315,0.02,0.636095404624939,mean_retained_inner_models,,0.6930266169960273,0.5653846153846154,0.6194630842416574,0.5000000000000001,0.4,0.6153846153846154,0.008500672164156536,18473,global,0.4
5,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6275032938076416,0.6814816163638874,0.028297025710344315,0.02,0.636095404624939,mean_retained_inner_models,,0.6935980350540408,0.5605128205128205,0.6066950757053985,0.48571428571428577,0.3666666666666667,0.6230769230769231,-0.016785890654734792,18473,global,0.4
5,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6275032938076416,0.6814816163638874,0.028297025710344315,0.02,0.636095404624939,mean_retained_inner_models,,0.6936688883895885,0.5446153846153846,0.598891644430283,0.4892857142857143,0.39333333333333337,0.5999999999999999,-0.010178372426021178,18473,global,0.4
5,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6275032938076416,0.6814816163638874,0.028297025710344315,0.02,0.636095404624939,mean_retained_inner_models,,0.6959184454020123,0.5343589743589743,0.5999122126709103,0.5071428571428571,0.4066666666666666,0.6230769230769231,0.02072321854951913,18473,global,0.4
