outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6446342305037958,0.671193383039918,0.035397302359342575,0.6269355956465006,,0.6664597198877292,0.719029374201788,0.7647902938039062,0.6607142857142857,0.6551724137931034,0.6666666666666666,0.32163376045133846,2002,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6446342305037958,0.671193383039918,0.035397302359342575,0.6269355956465006,,0.6703142076467401,0.6960408684546616,0.7615392592350199,0.6428571428571429,0.6551724137931034,0.6296296296296297,0.2848020434227331,2002,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6446342305037958,0.671193383039918,0.035397302359342575,0.6269355956465006,,0.6674099165604321,0.7241379310344829,0.7617595715458472,0.6607142857142857,0.6551724137931034,0.6666666666666666,0.32163376045133846,2002,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6446342305037958,0.671193383039918,0.035397302359342575,0.6269355956465006,,0.6619701770887778,0.7292464878671776,0.7967293259270807,0.6964285714285714,0.6206896551724138,0.7777777777777778,0.40233989938361236,2002,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss40_trlocglobal,0.6446342305037958,0.671193383039918,0.035397302359342575,0.6269355956465006,,0.6608977142490716,0.6551724137931034,0.711521721146626,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,2002,global,0.4
4,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624333396072527,0.6677457484606442,0.045793116092681885,0.6395367681980133,,0.6918196500176226,0.5708812260536399,0.5931112820427111,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,2002,global,0.4
4,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624333396072527,0.6677457484606442,0.045793116092681885,0.6395367681980133,,0.6952451270279607,0.5670498084291188,0.5826423766249431,0.5357142857142857,0.5172413793103449,0.5555555555555556,0.07279693486590039,2002,global,0.4
4,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624333396072527,0.6677457484606442,0.045793116092681885,0.6395367681980133,,0.7090280361673881,0.49808429118773956,0.540303834949416,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,2002,global,0.4
4,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624333396072527,0.6677457484606442,0.045793116092681885,0.6395367681980133,,0.713666171600381,0.4993614303959132,0.5421663183388443,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,2002,global,0.4
4,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6624333396072527,0.6677457484606442,0.045793116092681885,0.6395367681980133,,0.7449995580086747,0.45721583652618136,0.5124827241924266,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,2002,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6100335654683482,0.6853429484320328,0.025203851982951164,0.5974316457286477,,0.684316147404628,0.6230769230769231,0.6100895938088696,0.6071428571428571,0.7,0.5,0.20423327335800123,2002,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6100335654683482,0.6853429484320328,0.025203851982951164,0.5974316457286477,,0.6795284848553187,0.6499999999999999,0.6939651028972105,0.5892857142857143,0.7,0.46153846153846156,0.16641005886756874,2002,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6100335654683482,0.6853429484320328,0.025203851982951164,0.5974316457286477,,0.6843442349787584,0.591025641025641,0.573699444967763,0.625,0.7,0.5384615384615384,0.24173790550708857,2002,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6100335654683482,0.6853429484320328,0.025203851982951164,0.5974316457286477,,0.685249947323853,0.6,0.6079094109689631,0.6071428571428571,0.7,0.5,0.20423327335800123,2002,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss40_trlocglobal,0.6100335654683482,0.6853429484320328,0.025203851982951164,0.5974316457286477,,0.6967554884475632,0.5102564102564102,0.5298332384910382,0.5178571428571429,0.5666666666666667,0.46153846153846156,0.028295966212298008,2002,global,0.4
