outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.631926406926407,0.6866697232174531,0.08336418122053146,0.5902442671358585,,0.6901709295413904,0.6411238825031929,0.7379945238381657,0.5357142857142857,0.10344827586206896,1.0,0.2295649473717813,22,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.631926406926407,0.6866697232174531,0.08336418122053146,0.5902442671358585,,0.6881907952629484,0.6628352490421457,0.7618748593305165,0.5357142857142857,0.10344827586206896,1.0,0.2295649473717813,22,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.631926406926407,0.6866697232174531,0.08336418122053146,0.5902442671358585,,0.6859697874596283,0.6679438058748404,0.7570658971376116,0.5535714285714286,0.13793103448275862,1.0,0.26761546505252365,22,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.631926406926407,0.6866697232174531,0.08336418122053146,0.5902442671358585,,0.6892359247816433,0.6143039591315453,0.6902917898135685,0.5357142857142857,0.10344827586206896,1.0,0.2295649473717813,22,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss60_trlocglobal,0.631926406926407,0.6866697232174531,0.08336418122053146,0.5902442671358585,,0.6891635808216499,0.6257982120051085,0.683543991822394,0.5178571428571429,0.06896551724137931,1.0,0.18569533817705186,22,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6047007340485602,0.6895777351110561,0.08856064826250076,0.5604204200208187,,0.67718700916779,0.6577266922094509,0.6529982811624968,0.5357142857142857,0.27586206896551724,0.8148148148148148,0.1073177512288057,22,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6047007340485602,0.6895777351110561,0.08856064826250076,0.5604204200208187,,0.6783328505624097,0.661558109833972,0.6546313656952847,0.6071428571428571,0.3448275862068966,0.8888888888888888,0.2766077249981893,22,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6047007340485602,0.6895777351110561,0.08856064826250076,0.5604204200208187,,0.6815756618714179,0.6385696040868455,0.6836499256826727,0.5892857142857143,0.3103448275862069,0.8888888888888888,0.2426200880808702,22,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6047007340485602,0.6895777351110561,0.08856064826250076,0.5604204200208187,,0.684728395871821,0.6040868454661559,0.6524658389078346,0.5535714285714286,0.2413793103448276,0.8888888888888888,0.16995751593086228,22,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6047007340485602,0.6895777351110561,0.08856064826250076,0.5604204200208187,,0.6843813491833873,0.6334610472541508,0.6479475618225607,0.5892857142857143,0.2413793103448276,0.9629629629629629,0.29179207302160565,22,global,0.6
5,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6694334650856391,0.680531957051133,0.058207154273986816,0.640329897403717,,0.6698343968345538,0.6935897435897436,0.7143864908033009,0.6428571428571429,0.8333333333333334,0.4230769230769231,0.28306925853614895,22,global,0.6
5,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6694334650856391,0.680531957051133,0.058207154273986816,0.640329897403717,,0.682876247916351,0.6012820512820513,0.6514825516027356,0.5535714285714286,0.8,0.2692307692307692,0.08177876629180869,22,global,0.6
5,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6694334650856391,0.680531957051133,0.058207154273986816,0.640329897403717,,0.6896360370731024,0.5538461538461539,0.6356321554471966,0.5357142857142857,0.7333333333333333,0.3076923076923077,0.04529108136578383,22,global,0.6
5,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6694334650856391,0.680531957051133,0.058207154273986816,0.640329897403717,,0.6886779138037357,0.5538461538461539,0.6214151825640313,0.5178571428571429,0.8,0.19230769230769232,-0.00965609099170535,22,global,0.6
5,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss60_trlocglobal,0.6694334650856391,0.680531957051133,0.058207154273986816,0.640329897403717,,0.6851338129232027,0.6307692307692307,0.6269156740645734,0.5535714285714286,0.8666666666666667,0.19230769230769232,0.08008300234351291,22,global,0.6
