outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5628097747662965,0.7061686038230535,0.01596052385866642,0.5548295034095645,,0.6937651085737,0.6245210727969349,0.65430076489399,0.5178571428571429,1.0,0.0,0.0,2002,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5628097747662965,0.7061686038230535,0.01596052385866642,0.5548295034095645,,0.6948355840423596,0.6130268199233717,0.6326062328623439,0.5178571428571429,1.0,0.0,0.0,2002,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.5628097747662965,0.7061686038230535,0.01596052385866642,0.5548295034095645,,0.6941552857850473,0.644955300127714,0.6865840026042895,0.5178571428571429,1.0,0.0,0.0,2002,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6361769872639439,0.6923713978883022,0.1094401627779007,0.5814568623900414,,0.7064356683971145,0.5287356321839081,0.5264362733301501,0.42857142857142855,0.034482758620689655,0.8518518518518519,-0.19917693058738253,2002,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6361769872639439,0.6923713978883022,0.1094401627779007,0.5814568623900414,,0.7156654708134569,0.4776500638569604,0.5124771400194865,0.42857142857142855,0.06896551724137931,0.8148148148148148,-0.17559552800250666,2002,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6361769872639439,0.6923713978883022,0.1094401627779007,0.5814568623900414,,0.7205567753242087,0.4393358876117497,0.5058775808829044,0.44642857142857145,0.06896551724137931,0.8518518518518519,-0.12792345518863574,2002,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6361769872639439,0.6923713978883022,0.1094401627779007,0.5814568623900414,,0.7241183834063912,0.3588761174968072,0.47132408776570855,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,2002,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,0.6361769872639439,0.6923713978883022,0.1094401627779007,0.5814568623900414,,0.7207084688096179,0.39208173690932313,0.4736721818233047,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,2002,global,0.8
5,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6091630591630592,0.7199840029473055,0.0570501908659935,0.580637950450182,,0.6953411658701274,0.5282051282051282,0.5504555418487173,0.5357142857142857,1.0,0.0,0.0,2002,global,0.8
5,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6091630591630592,0.7199840029473055,0.0570501908659935,0.580637950450182,,0.6917840625452303,0.5615384615384615,0.6217819295793244,0.5357142857142857,1.0,0.0,0.0,2002,global,0.8
5,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6091630591630592,0.7199840029473055,0.0570501908659935,0.580637950450182,,0.6909744417477091,0.6089743589743589,0.6554546320669573,0.5357142857142857,1.0,0.0,0.0,2002,global,0.8
5,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6091630591630592,0.7199840029473055,0.0570501908659935,0.580637950450182,,0.6986227247496082,0.5628205128205128,0.6099257968282299,0.5357142857142857,1.0,0.0,0.0,2002,global,0.8
5,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,0.6091630591630592,0.7199840029473055,0.0570501908659935,0.580637950450182,,0.701183495748323,0.6307692307692307,0.6700616559960476,0.5357142857142857,1.0,0.0,0.0,2002,global,0.8
