outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6561188896497091,0.7088563640912374,0.42094861660079047,0.48030304331160006,0.4888888888888889,0.0,0.0,0.0,0.0,0.6561188896497091,0.6653355227576362,0.6443617211447822,1.4511342843373616,0.6462453140152825,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6745129360093011,0.7073373993237814,0.45849802371541504,0.5186842934885507,0.4666666666666667,0.0,0.0,0.0,0.0,0.6745129360093011,0.6728181309170194,0.6526825229326884,1.3842214743296306,0.6293395757675171,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6570849418640137,0.7190526326497396,0.3774703557312253,0.48396123044296147,0.4666666666666667,0.0,0.0,0.0,0.0,0.6570849418640137,0.6631567411952548,0.6429936753378974,1.3768980503082275,0.6394087076187134,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6610549290974935,0.6903261542320251,0.5375494071146245,0.5635542400218303,0.5111111111111111,0.0,0.0,0.0,0.0,0.6610549290974935,0.6624449027909173,0.6414213644133674,1.4463673300213284,0.6559846931033664,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6636318696869744,0.7064329385757446,0.4565217391304348,0.486844557567457,0.4888888888888889,0.0,0.0,0.0,0.0,0.6636318696869744,0.6532403826713562,0.6341557833883498,1.2903334299723308,0.6181268758243985,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.655942612224155,0.7115761240323385,0.3814229249011858,0.4663166789815547,0.4,0.0,0.0,0.0,0.0,0.655942612224155,0.6647867560386658,0.6450003120634291,1.3518107732137044,0.6268341408835517,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6691219806671143,0.7191954851150513,0.35770750988142286,0.43598140270638713,0.37777777777777777,0.0,0.0,0.0,0.0,0.6691219806671143,0.6926345626513163,0.671340094672309,1.472756716940138,0.6566905644204881,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6427284810278151,0.6967263619105021,0.5494071146245059,0.6513872272821529,0.4666666666666667,0.0,0.0,0.0,0.0,0.6427284810278151,0.6905207104153104,0.6703267229927911,1.385860092110104,0.6335392726792229,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.6513494716750251,0.7157503962516785,0.4189723320158103,0.48709104817816257,0.4444444444444444,0.0,0.0,0.0,0.0,0.6513494716750251,0.6221641235881381,0.6017313533359103,1.410415318277147,0.6328631507025825,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,29,0.6683085030979581,0.7342647115389506,0.29051383399209485,0.4024568107602388,0.35555555555555557,0.0,0.0,0.0,0.0,0.6683085030979581,0.6530051032702128,0.6317447622617086,1.4796956645117865,0.6463373170958625,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,30,0.6607824497752719,0.6946299076080322,0.5375494071146245,0.5817309624278774,0.5111111111111111,0.0,0.0,0.0,0.0,0.6607824497752719,0.6575632558928596,0.636603421635098,1.454437083668179,0.6415468719270494,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,31,0.6598170267211066,0.7085631688435873,0.4031620553359684,0.522901439721142,0.35555555555555557,0.0,0.0,0.0,0.0,0.6598170267211066,0.6689078211784363,0.6479695704248216,1.447077168358697,0.646746940082974,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,0.6659046411514282,0.7092176675796509,0.41699604743083,0.5388934227733877,0.4444444444444444,0.0,0.0,0.0,0.0,0.6659046411514282,0.6131328278117709,0.592962642510732,1.3883216116163466,0.6286972827381558,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,33,0.6733213663101196,0.7211050987243652,0.34584980237154145,0.42861788072527174,0.4,0.0,0.0,0.0,0.0,0.6733213663101196,0.6516156925095452,0.6318615343835619,1.3539198637008667,0.6214951409233941,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,34,0.6783138248655531,0.7112083633740743,0.41106719367588934,0.5130296517793426,0.4444444444444444,0.0,0.0,0.0,0.0,0.6783138248655531,0.6389542818069458,0.6189733412530687,1.3671220673455133,0.6309721536106534,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,35,0.6687589685122172,0.7111625870068868,0.3972332015810277,0.460164633723766,0.4222222222222222,0.0,0.0,0.0,0.0,0.6687589685122172,0.6574527621269226,0.6369466847843595,1.409513407283359,0.6410951084560819,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,36,0.6546289655897353,0.7239856719970703,0.33794466403162055,0.4669775532159155,0.37777777777777777,0.0,0.0,0.0,0.0,0.6546289655897353,0.6898981995052762,0.6693911287519667,1.4077983564800687,0.6429092884063721,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,37,0.6484248108334012,0.7091394265492758,0.4209486166007905,0.49859925361230006,0.4,0.0,0.0,0.0,0.0,0.6484248108334012,0.6686735086970859,0.648559033870697,1.382790790663825,0.6286567913161384,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,38,0.6622366176711189,0.7114952802658081,0.4051383399209486,0.5143441149830437,0.4888888888888889,0.0,0.0,0.0,0.0,0.6622366176711189,0.6525258620580038,0.6315432522031996,1.4571820696194966,0.6410792403750949,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,39,0.636889636516571,0.710118850072225,0.4347826086956522,0.5119054107532724,0.4,0.0,0.0,0.0,0.0,0.636889636516571,0.6975400249163309,0.6766975058449639,1.4405305782953899,0.6437197724978129,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,40,0.665339728196462,0.7264877160390218,0.3596837944664032,0.4280040563183293,0.37777777777777777,0.0,0.0,0.0,0.0,0.665339728196462,0.6417181293169657,0.6218117475509644,1.362335787879096,0.6283012496100532,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6521081195937263,0.7084827423095703,0.4150197628458498,0.47156217696226976,0.5111111111111111,0.0,0.0,0.0,0.0,0.6521081195937263,0.7587813205189176,0.72345589266883,2.454290747642517,1.078251600265503,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6724135213428073,0.6897477706273397,0.5533596837944663,0.6221435215651936,0.5777777777777777,0.0,0.0,0.0,0.0,0.6724135213428073,0.7063071860207452,0.674163712395562,2.219850606388516,0.9944984780417548,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6754803193940057,0.683848520119985,0.5889328063241106,0.6373190380929598,0.6,0.0,0.0,0.0,0.0,0.6754803193940057,0.7314724259906344,0.6943164401584201,2.5928713745541043,1.122728513346778,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6599971652030945,0.7072833577791849,0.458498023715415,0.4892282245543554,0.5111111111111111,0.0,0.0,0.0,0.0,0.6599971652030945,0.7599254118071662,0.7259407904413011,2.3585674100452,1.0398948523733351,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6501217087109884,0.7150443991025289,0.41304347826086957,0.4658554689363365,0.4,0.0,0.0,0.0,0.0,0.6501217087109884,0.7613736589749655,0.7272955775260925,2.371540904045105,1.0362665918138292,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6624922487470839,0.7210703094800314,0.40118577075098816,0.45424578513699887,0.4888888888888889,0.0,0.0,0.0,0.0,0.6624922487470839,0.707774367597368,0.6736273169517517,2.370793766445584,1.0439126955138311,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6267416046725379,0.713008443514506,0.43675889328063244,0.4857740663834579,0.4666666666666667,0.0,0.0,0.0,0.0,0.6267416046725379,0.7430063883463541,0.7098075085216098,2.30090770456526,1.0189799335267808,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6504382557339139,0.7359339396158854,0.31620553359683795,0.42971734407676065,0.4444444444444444,0.0,0.0,0.0,0.0,0.6504382557339139,0.6826264792018466,0.6531302200423347,2.0203091700871787,0.9293168187141418,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6637581984202067,0.7176196376482645,0.4644268774703557,0.4897424540100279,0.4666666666666667,0.0,0.0,0.0,0.0,0.6637581984202067,0.704800566037496,0.6681621041562822,2.567751261923048,1.0960944030019972,2002,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6561065779791938,0.7050448854764303,0.5019762845849802,0.5330947591716202,0.5111111111111111,0.0,0.0,0.0,0.0,0.6561065779791938,0.7028228905465868,0.6703754928376939,2.2447635995017157,0.9999777144855924,2002,global,0.8
