outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7226770813727335,0.6537009244067477,0.05418798699975014,0.02,0.7226771116256714,mean_retained_inner_models,,0.6875028417585424,0.5601532567049808,0.5825773896436944,0.5571428571428572,0.8344827586206897,0.25925925925925924,0.10515380049549117,4,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7226770813727335,0.6537009244067477,0.05418798699975014,0.02,0.7226771116256714,mean_retained_inner_models,,0.6856141007545036,0.5619412515964239,0.5802648240667609,0.5607142857142857,0.8275862068965518,0.274074074074074,0.12380317880343024,4,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7226770813727335,0.6537009244067477,0.05418798699975014,0.02,0.7226771116256714,mean_retained_inner_models,,0.6783033000971532,0.5851851851851853,0.6111091554002828,0.5714285714285714,0.8068965517241379,0.31851851851851853,0.1553437807413543,4,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7226770813727335,0.6537009244067477,0.05418798699975014,0.02,0.7226771116256714,mean_retained_inner_models,,0.6845434291074987,0.5693486590038314,0.6023310679561783,0.5428571428571428,0.7517241379310344,0.31851851851851853,0.08996542696053925,4,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7226770813727335,0.6537009244067477,0.05418798699975014,0.02,0.7226771116256714,mean_retained_inner_models,,0.6889053635559209,0.5619412515964239,0.5805663851710381,0.5357142857142858,0.7586206896551724,0.2962962962962963,0.06931321253380955,4,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7059445385532342,0.6595576366230901,0.04912694916129112,0.02,0.7059444785118103,mean_retained_inner_models,,0.6815564114392754,0.6171136653895275,0.6606931705621261,0.5857142857142857,0.6137931034482758,0.5555555555555556,0.1704946619703382,4,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7059445385532342,0.6595576366230901,0.04912694916129112,0.02,0.7059444785118103,mean_retained_inner_models,,0.6788444743510148,0.6176245210727969,0.6377896657802563,0.575,0.6068965517241379,0.5407407407407407,0.1513102151526372,4,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7059445385532342,0.6595576366230901,0.04912694916129112,0.02,0.7059444785118103,mean_retained_inner_models,,0.6888513657090138,0.5634738186462325,0.6273542502614151,0.525,0.6275862068965516,0.4148148148148148,0.044161926960603226,4,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7059445385532342,0.6595576366230901,0.04912694916129112,0.02,0.7059444785118103,mean_retained_inner_models,,0.6962555373815714,0.5098339719029374,0.5646940549381974,0.5,0.6551724137931034,0.33333333333333337,-0.010775142496433628,4,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7059445385532342,0.6595576366230901,0.04912694916129112,0.02,0.7059444785118103,mean_retained_inner_models,,0.6998374687271882,0.49348659003831424,0.5280071513783947,0.49642857142857144,0.6620689655172413,0.3185185185185185,-0.031777419658400564,4,global,0.0
5,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6531573498964803,0.6697199210565226,0.031247124075889587,0.02,0.6531573534011841,mean_retained_inner_models,,0.6635124081388077,0.6817948717948719,0.714117362621943,0.6321428571428571,0.76,0.48461538461538456,0.27765618004521925,4,global,0.0
5,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6531573498964803,0.6697199210565226,0.031247124075889587,0.02,0.6531573534011841,mean_retained_inner_models,,0.6713301391878571,0.6574358974358975,0.6937541498302217,0.5964285714285715,0.74,0.43076923076923074,0.20205750042444354,4,global,0.0
5,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6531573498964803,0.6697199210565226,0.031247124075889587,0.02,0.6531573534011841,mean_retained_inner_models,,0.672668885628739,0.6682051282051283,0.6935517337216595,0.5928571428571429,0.76,0.4,0.17734207672294516,4,global,0.0
5,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6531573498964803,0.6697199210565226,0.031247124075889587,0.02,0.6531573534011841,mean_retained_inner_models,,0.6819084284016145,0.6048717948717949,0.6389339946162326,0.5607142857142857,0.7666666666666667,0.3230769230769231,0.10886552073349245,4,global,0.0
5,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6531573498964803,0.6697199210565226,0.031247124075889587,0.02,0.6531573534011841,mean_retained_inner_models,,0.6883750958778745,0.5941025641025641,0.6565551609463259,0.5285714285714286,0.74,0.2846153846153846,0.02966710866012357,4,global,0.0
