outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6569013112491373,0.6702002273270959,0.02507886104285717,0.6608836650848389,0.7037037037037037,0.7048186885414265,0.6607142857142857,0.8275862068965517,0.48148148148148145,0.330678861784095,0.6644543128048438,18473,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6569013112491373,0.6702002273270959,0.02507886104285717,0.6608836650848389,0.698595146871009,0.7001919983081971,0.6607142857142857,0.8620689655172413,0.4444444444444444,0.3390317518104052,0.6667741839222808,18473,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6569013112491373,0.6702002273270959,0.02507886104285717,0.6608836650848389,0.6653895274584931,0.6942272731433576,0.6071428571428571,0.8275862068965517,0.37037037037037035,0.2233640416081631,0.6753262370437806,18473,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6569013112491373,0.6702002273270959,0.02507886104285717,0.6608836650848389,0.5696040868454662,0.6182751748976165,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,0.6856504127838056,18473,global,0.2
3,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6569013112491373,0.6702002273270959,0.02507886104285717,0.6608836650848389,0.5325670498084292,0.5680300456677023,0.5535714285714286,0.896551724137931,0.18518518518518517,0.11671682920864226,0.6893485989177177,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6921921074094988,0.6476468563418317,0.028888532891869545,0.6921921372413635,0.6385696040868455,0.7305724806020149,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,0.6701065330025209,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6921921074094988,0.6476468563418317,0.028888532891869545,0.6921921372413635,0.6283524904214559,0.6886057035276201,0.5178571428571429,0.5172413793103449,0.5185185185185185,0.03573708449459316,0.6558439070445615,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6921921074094988,0.6476468563418317,0.028888532891869545,0.6921921372413635,0.5874840357598978,0.6085691108862097,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,0.6774865467754159,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6921921074094988,0.6476468563418317,0.028888532891869545,0.6921921372413635,0.5325670498084292,0.5993567725754092,0.48214285714285715,0.6206896551724138,0.3333333333333333,-0.04794633014853842,0.6949306674224147,18473,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6921921074094988,0.6476468563418317,0.028888532891869545,0.6921921372413635,0.4725415070242657,0.5410607836492692,0.5,0.7931034482758621,0.18518518518518517,-0.027306462444570898,0.6966790100619311,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6813319530710836,0.6682104845557139,0.03796609863638878,0.6959705352783203,0.6115384615384616,0.6307693128752674,0.5892857142857143,0.6333333333333333,0.5384615384615384,0.1723481578385424,0.6703042164766805,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6813319530710836,0.6682104845557139,0.03796609863638878,0.6959705352783203,0.6243589743589744,0.6077971806456877,0.6071428571428571,0.7,0.5,0.20423327335800123,0.6713122606443603,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6813319530710836,0.6682104845557139,0.03796609863638878,0.6959705352783203,0.6051282051282051,0.6153177893697321,0.5892857142857143,0.6666666666666666,0.5,0.16895660062323395,0.6788152508455589,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6813319530710836,0.6682104845557139,0.03796609863638878,0.6959705352783203,0.5602564102564103,0.5946061205188755,0.5535714285714286,0.6666666666666666,0.4230769230769231,0.09245003270420485,0.6825129657893168,18473,global,0.2
5,test_outer,global,0.8,5,lr1e-04_bs8_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6813319530710836,0.6682104845557139,0.03796609863638878,0.6959705352783203,0.5756410256410256,0.596686827765458,0.625,0.8333333333333334,0.38461538461538464,0.24545057970038567,0.6851506707431962,18473,global,0.2
