outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,33,0.4926142022806821,0.8714285714285714,0.9312314878104352,0.7916666666666666,0.8571428571428571,0.7,0.5673665146135802,2002,global,0.75
1,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,52,0.6718484161213268,0.7428571428571429,0.8198441964198266,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.5246286453612871,0.8642857142857143,0.9197269817017717,0.75,0.7142857142857143,0.8,0.50709255283711,2002,global,0.75
1,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,41,0.8722507459190965,0.33571428571428574,0.5232507367682262,0.375,0.42857142857142855,0.3,-0.26856632724128343,2002,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.6770979149047364,0.6428571428571428,0.6634118599592946,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
1,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6872888459160537,0.5642857142857143,0.6368747269274642,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
1,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,48,0.5577556816389796,0.7785714285714286,0.7836503599108641,0.75,0.9285714285714286,0.5,0.4879500364742666,2002,global,0.75
1,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,41,0.666750633543335,0.6285714285714286,0.6749122900908615,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.75
1,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,38,0.6798406077886963,0.7642857142857143,0.8758387445887446,0.75,0.6428571428571429,0.9,0.5428571428571428,2002,global,0.75
1,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,62,0.5245068915136223,0.8071428571428572,0.902772887811251,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.7306187810109949,0.7,0.824240465416936,0.625,0.5,0.8,0.30550504633038933,2002,global,0.75
1,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.6491122434583394,0.7000000000000001,0.83900711834557,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,55,0.5945248557179239,0.7571428571428571,0.8425928812207008,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,2002,global,0.75
1,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.5718534048827043,0.7714285714285715,0.8764761968860771,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.75
1,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.7914522762408049,0.3857142857142857,0.5762721477617733,0.375,0.2857142857142857,0.5,-0.21821789023599236,2002,global,0.75
1,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,73,0.6024862610540717,0.8500000000000001,0.905812324929972,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,2002,global,0.75
1,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6396616296226075,0.65,0.7803810639488389,0.625,0.7142857142857143,0.5,0.21821789023599236,2002,global,0.75
1,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,74,0.5925701666178878,0.8,0.814623273551845,0.7916666666666666,0.7142857142857143,0.9,0.6078080037565888,2002,global,0.75
1,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.752925977918062,0.6,0.6738517097829301,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
1,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.5016445390067684,0.8214285714285714,0.869951162283095,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
1,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,56,0.5652813689855009,0.7714285714285714,0.8539922587854919,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.75
1,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,71,0.7292744326589492,0.5642857142857143,0.6330998078689318,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,2002,global,0.75
1,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.6498237747145496,0.75,0.7085069692212549,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
1,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.7039145862210282,0.6428571428571428,0.75639365057764,0.5,0.5,0.5,0.0,2002,global,0.75
1,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,29,0.6624706010882534,0.6785714285714286,0.6856663994269037,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
1,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,48,0.7828858162845237,0.6571428571428571,0.8013979438942902,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.75
1,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7088475582528592,0.6071428571428572,0.6708921513269339,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.75
1,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.7163220184645492,0.6142857142857142,0.7805548042668979,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
1,2,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,71,0.7770829015728573,0.5642857142857143,0.6541069523988778,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.75
1,2,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.8239249379623431,0.5214285714285715,0.6969704381195064,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
1,2,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,52,0.5942896751499881,0.6785714285714286,0.7862471304311198,0.7083333333333334,1.0,0.3,0.4472135954999579,2002,global,0.75
1,2,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,40,0.6462424807755244,0.6642857142857144,0.7508483813105662,0.5833333333333334,0.5,0.7,0.2,2002,global,0.75
1,2,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.5635523215866288,0.8142857142857143,0.8749046588332303,0.75,0.8571428571428571,0.6,0.47809144373375745,2002,global,0.75
1,2,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.8314847060338041,0.32142857142857145,0.49546641105541556,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,2002,global,0.75
1,2,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6595471674723777,0.7071428571428571,0.7976347274279605,0.625,0.5,0.8,0.30550504633038933,2002,global,0.75
1,2,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.6706793417534982,0.6428571428571429,0.7299561212444845,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
1,2,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.6338154933408898,0.7,0.7186115913670094,0.625,0.7857142857142857,0.4,0.20143542511732357,2002,global,0.75
1,2,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6606746597348917,0.6785714285714286,0.7438555234386726,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,2002,global,0.75
1,3,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.6443345254523902,0.6214285714285716,0.7293905444432818,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,2002,global,0.75
1,3,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6470525178777167,0.6642857142857143,0.7492332646467985,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,2002,global,0.75
1,3,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.7725706505139339,0.4928571428571429,0.6228064024893054,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.75
1,3,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,0.7136528745113505,0.5142857142857143,0.625515847978254,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,2002,global,0.75
1,3,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.767715110703759,0.55,0.6823138190162689,0.5833333333333334,0.5,0.7,0.2,2002,global,0.75
1,3,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.6471975648496718,0.6928571428571428,0.7834275843204416,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,2002,global,0.75
1,3,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.6713385712679053,0.6928571428571428,0.7510520233734519,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
1,3,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.6239177155435338,0.6928571428571428,0.8231348720111388,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.75
1,3,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.6167916066375069,0.757142857142857,0.8534730280071895,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
1,3,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.6195693729198952,0.75,0.8220687388961334,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,2002,global,0.75
1,3,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.6542580692329766,0.6857142857142857,0.750119744867644,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
1,3,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,39,0.5897763564732331,0.7714285714285715,0.8276499503003263,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,2002,global,0.75
1,3,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7031659866430813,0.6285714285714286,0.686256105006105,0.5,0.2857142857142857,0.8,0.09759000729485331,2002,global,0.75
1,3,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,79,0.5956561661026987,0.75,0.7821919281546611,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
1,3,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.764426996353761,0.4857142857142857,0.6911723613130263,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
1,3,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,59,0.6923393318121347,0.5,0.6570756572166346,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,2002,global,0.75
1,3,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.647272775257498,0.7428571428571429,0.800314566385995,0.625,0.5,0.8,0.30550504633038933,2002,global,0.75
1,3,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,75,0.5463245059038525,0.7642857142857143,0.8348597573000494,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
1,3,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.7748890029371441,0.5214285714285715,0.7033677521431834,0.5,0.21428571428571427,0.9,0.15118578920369088,2002,global,0.75
1,3,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.6690652740952802,0.6428571428571429,0.6561310246709406,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.75
1,3,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7190758339639315,0.6071428571428572,0.7045570500927644,0.5,0.21428571428571427,0.9,0.15118578920369088,2002,global,0.75
1,3,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6243499109339067,0.7071428571428571,0.78244257830724,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
1,3,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.7304374769197152,0.6214285714285714,0.6760353184335935,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.75
1,3,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.739539309757547,0.6642857142857143,0.7597772921370839,0.625,0.42857142857142855,0.9,0.35638575213064944,2002,global,0.75
1,4,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,28,1.4407640351666626,0.3923076923076923,0.510187851364322,0.391304347826087,0.5384615384615384,0.2,-0.2722178614686481,2002,global,0.75
1,4,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7112263519297244,0.6153846153846154,0.7026857559365298,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,2002,global,0.75
1,4,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,13,1.0174624406915067,0.5076923076923078,0.5695188670840223,0.5652173913043478,0.9230769230769231,0.1,0.04059989714705751,2002,global,0.75
1,4,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,1.0805965553710346,0.4,0.5023980293211062,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,2002,global,0.75
1,4,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.7569490980787797,0.6076923076923076,0.7127183657548031,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,2002,global,0.75
1,4,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,25,1.0625788749741585,0.4461538461538461,0.5350401678842974,0.391304347826087,0.23076923076923078,0.6,-0.18232322463624387,2002,global,0.75
1,4,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,19,1.2854190135140333,0.46153846153846156,0.5427151351064394,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,2002,global,0.75
