outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6873706004140787,0.6787684593162958,0.05903057008981705,0.6578553132712841,,0.6857167201165001,0.5772669220945083,0.6089116294883253,0.5892857142857143,0.896551724137931,0.25925925925925924,0.20328251905456077,55602,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6873706004140787,0.6787684593162958,0.05903057008981705,0.6578553132712841,,0.6839315244512861,0.6053639846743295,0.5928568700998422,0.5892857142857143,0.8620689655172413,0.2962962962962963,0.19285186488479428,55602,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6873706004140787,0.6787684593162958,0.05903057008981705,0.6578553132712841,,0.683765719451313,0.6117496807151979,0.6300903797981587,0.5892857142857143,0.9310344827586207,0.2222222222222222,0.21884405476620425,55602,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6873706004140787,0.6787684593162958,0.05903057008981705,0.6578553132712841,,0.6960897969047092,0.48914431673052367,0.5728971247627676,0.5,0.8275862068965517,0.14814814814814814,-0.03301433366443468,55602,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6873706004140787,0.6787684593162958,0.05903057008981705,0.6578553132712841,,0.7102103406999352,0.4086845466155812,0.4613918947470404,0.5357142857142857,0.9310344827586207,0.1111111111111111,0.07385212033015308,55602,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6997051257920823,0.7051234450333409,0.03813505917787552,0.6806375943124294,,0.6965728984404825,0.5874840357598978,0.6375250662158133,0.5357142857142857,0.10344827586206896,1.0,0.2295649473717813,55602,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6997051257920823,0.7051234450333409,0.03813505917787552,0.6806375943124294,,0.6978128480728307,0.5670498084291188,0.5824545606604219,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,55602,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6997051257920823,0.7051234450333409,0.03813505917787552,0.6806375943124294,,0.6966764783348489,0.6066411238825032,0.6457882121562756,0.5178571428571429,0.06896551724137931,1.0,0.18569533817705186,55602,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6997051257920823,0.7051234450333409,0.03813505917787552,0.6806375943124294,,0.7100752171516954,0.4929757343550447,0.5099065441767121,0.44642857142857145,0.0,0.9259259259259259,-0.19945054841238904,55602,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.6997051257920823,0.7051234450333409,0.03813505917787552,0.6806375943124294,,0.6995987823817901,0.5810983397190295,0.5731818264556219,0.48214285714285715,0.034482758620689655,0.9629629629629629,-0.006877605117668588,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7106076290858899,0.6777056641241241,0.0339927151799202,0.6936112903058529,,0.6858585773464291,0.5307692307692308,0.595805286822416,0.5357142857142857,0.7666666666666667,0.2692307692307692,0.041344911529736156,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7106076290858899,0.6777056641241241,0.0339927151799202,0.6936112903058529,,0.6908774495836413,0.5038461538461538,0.5490808227715335,0.5535714285714286,0.7666666666666667,0.3076923076923077,0.08374196248601393,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7106076290858899,0.6777056641241241,0.0339927151799202,0.6936112903058529,,0.6828122084126711,0.5897435897435898,0.6354423123499379,0.5714285714285714,0.7333333333333333,0.38461538461538464,0.1259541481785924,55602,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7106076290858899,0.6777056641241241,0.0339927151799202,0.6936112903058529,,0.7068794483991007,0.3499999999999999,0.4619927987896536,0.4107142857142857,0.6333333333333333,0.15384615384615385,-0.23967527194272953,55602,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,0.7106076290858899,0.6777056641241241,0.0339927151799202,0.6936112903058529,,0.6994439148764594,0.4230769230769231,0.55359223751604,0.44642857142857145,0.5,0.38461538461538464,-0.1157562254139464,55602,global,0.4
