outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6168376309680658,0.6805603144392961,0.027546094730496407,0.6030645733699203,,0.6704524056422485,0.6768837803320562,0.7052741459227209,0.5714285714285714,0.896551724137931,0.2222222222222222,0.16159647530486448,55602,global,0.4
3,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6168376309680658,0.6805603144392961,0.027546094730496407,0.6030645733699203,,0.6755189326055542,0.644955300127714,0.714095934718616,0.5357142857142857,0.8620689655172413,0.18518518518518517,0.0642910708202149,55602,global,0.4
3,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6168376309680658,0.6805603144392961,0.027546094730496407,0.6030645733699203,,0.6945533976453319,0.561941251596424,0.6182802379456873,0.5,0.8275862068965517,0.14814814814814814,-0.03301433366443468,55602,global,0.4
3,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6168376309680658,0.6805603144392961,0.027546094730496407,0.6030645733699203,,0.6885299125562062,0.5887611749680716,0.5892874801633468,0.5357142857142857,0.9655172413793104,0.07407407407407407,0.08785818973487926,55602,global,0.4
3,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,0.6168376309680658,0.6805603144392961,0.027546094730496407,0.6030645733699203,,0.7022105650861042,0.4061302681992338,0.5172439830530268,0.5178571428571429,1.0,0.0,0.0,55602,global,0.4
4,test_outer,global,0.0,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6148785996612084,0.6874787929288921,0.04256239905953407,0.5935974549502134,,0.6871953465920059,0.5913154533844189,0.5763230030972373,0.5,0.3448275862068966,0.6666666666666666,0.012130647024925808,55602,global,0.4
4,test_outer,global,0.2,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6148785996612084,0.6874787929288921,0.04256239905953407,0.5935974549502134,,0.6769510599647214,0.6436781609195403,0.601736550239426,0.5178571428571429,0.3793103448275862,0.6666666666666666,0.04794633014853842,55602,global,0.4
4,test_outer,global,0.4,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6148785996612084,0.6874787929288921,0.04256239905953407,0.5935974549502134,,0.6838588054802406,0.6206896551724139,0.5882202145556814,0.5714285714285714,0.4482758620689655,0.7037037037037037,0.1568636841681755,55602,global,0.4
4,test_outer,global,0.6,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6148785996612084,0.6874787929288921,0.04256239905953407,0.5935974549502134,,0.6952008901890755,0.5312899106002554,0.5355495388402247,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,55602,global,0.4
4,test_outer,global,0.8,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6148785996612084,0.6874787929288921,0.04256239905953407,0.5935974549502134,,0.6886327445550195,0.5319284802043424,0.6144406599749305,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.028746898850556958,55602,global,0.4
5,test_outer,global,0.0,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6373815797728841,0.6828988589778371,0.03680096194148064,0.618981072679162,,0.6778524089282872,0.5641025641025641,0.6186788530784174,0.5357142857142857,0.6666666666666666,0.38461538461538464,0.05337605126836238,55602,global,0.4
5,test_outer,global,0.2,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6373815797728841,0.6828988589778371,0.03680096194148064,0.618981072679162,,0.679855558333706,0.5641025641025641,0.5999447050540241,0.5714285714285714,0.7333333333333333,0.38461538461538464,0.1259541481785924,55602,global,0.4
5,test_outer,global,0.4,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6373815797728841,0.6828988589778371,0.03680096194148064,0.618981072679162,,0.6919392774826658,0.5012820512820513,0.5504968212301508,0.5178571428571429,0.6666666666666666,0.34615384615384615,0.013504392004871415,55602,global,0.4
5,test_outer,global,0.6,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6373815797728841,0.6828988589778371,0.03680096194148064,0.618981072679162,,0.696659899306581,0.4935897435897436,0.5450561701010852,0.5,0.7333333333333333,0.23076923076923078,-0.041344911529736156,55602,global,0.4
5,test_outer,global,0.8,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,0.6373815797728841,0.6828988589778371,0.03680096194148064,0.618981072679162,,0.6942928318620935,0.4602564102564103,0.5070434554847179,0.5535714285714286,0.9333333333333333,0.11538461538461539,0.08520522057286624,55602,global,0.4
