outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6226442125108507,0.7010011076927185,0.6067193675889329,0.590647623880648,0.5333333333333333,0.0,0.0,0.0,0.0,0.6226442125108507,0.6488607128461202,0.633572518825531,0.8342985312143961,0.694520095984141,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6147322654724121,0.7170663078625997,0.5355731225296443,0.6246612454535991,0.5111111111111111,0.0,0.0,0.0,0.0,0.6147322654724121,0.6545417507489523,0.6399003598425124,0.790290441777971,0.6738495628039042,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6381718715031942,0.7062724431355795,0.5434782608695652,0.5963305036502671,0.5111111111111111,0.0,0.0,0.0,0.0,0.6381718715031942,0.5915668408075968,0.5767334368493822,0.8102718128098382,0.673068470425076,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6256942550341288,0.7008098761240641,0.6225296442687747,0.6462149626215804,0.5111111111111111,0.0,0.0,0.0,0.0,0.6256942550341288,0.6053588489691416,0.5895574920707278,0.8807252446810404,0.6994090411398146,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.567494574520323,0.6941914558410645,0.5909090909090908,0.6548504399850866,0.5333333333333333,0.0,0.0,0.0,0.0,0.567494574520323,0.6198189424143897,0.6046611004405551,0.8370301789707608,0.6787537733713785,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.622140559885237,0.7029849092165629,0.5494071146245059,0.586128739348974,0.5555555555555556,0.0,0.0,0.0,0.0,0.622140559885237,0.6090836326281229,0.5940973030196296,0.8233068188031515,0.675325870513916,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6083810594346788,0.6891402999560038,0.6225296442687747,0.6887176176543625,0.5777777777777777,0.0,0.0,0.0,0.0,0.6083810594346788,0.597210533089108,0.5817028284072876,0.8670111298561096,0.6837600933180915,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.5933395094341702,0.6999422510464987,0.5790513833992095,0.6501141865938408,0.4666666666666667,0.0,0.0,0.0,0.0,0.5933395094341702,0.578231069776747,0.5620304610994127,0.9179445107777914,0.7021172311570909,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6087719003359476,0.713496744632721,0.5217391304347826,0.5937002816132587,0.5333333333333333,0.0,0.0,0.0,0.0,0.6087719003359476,0.562493258052402,0.5464553965462579,0.9064509007665846,0.6973357929123772,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.5821509758631388,0.7035476366678873,0.5790513833992095,0.636584024483749,0.5333333333333333,0.0,0.0,0.0,0.0,0.5821509758631388,0.5496513446172079,0.5343433717886606,0.8553245729870267,0.6754723787307739,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.5824703408612145,0.693087637424469,0.5731225296442688,0.6417974052013028,0.5111111111111111,0.0,0.0,0.0,0.0,0.5824703408612145,0.5497619873947568,0.5340202384524875,0.8915958338313632,0.6825783054033915,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.602490762869517,0.6983048319816589,0.5533596837944663,0.6470958533506704,0.5111111111111111,0.0,0.0,0.0,0.0,0.602490762869517,0.5470909343825446,0.5308766067028046,0.926348865032196,0.6950839493009779,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.5840092831187778,0.6824602882067362,0.6146245059288538,0.6807292873990349,0.5333333333333333,0.0,0.0,0.0,0.0,0.5840092831187778,0.5694179932276408,0.5531394117408328,0.9294160472022163,0.6984429690572951,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5810982651180692,0.6767789324124655,0.6126482213438735,0.6982002691505756,0.5777777777777777,0.0,0.0,0.0,0.0,0.5810982651180692,0.5544778141710494,0.5388835502995385,0.8816924956109788,0.6777332557572259,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.5768835610813565,0.6953557729721069,0.5711462450592886,0.6649481716108921,0.5333333333333333,0.0,0.0,0.0,0.0,0.5768835610813565,0.5175187687079111,0.5021139648225572,0.8691864477263557,0.6712946626875136,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.5823699103461372,0.6908708214759827,0.575098814229249,0.6941765283195056,0.5333333333333333,0.0,0.0,0.0,0.0,0.5823699103461372,0.5218308435546027,0.5061198208067152,0.8907954626613193,0.6803077260653178,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.550534168879191,0.6770305434862772,0.5869565217391304,0.6685122362610062,0.6,0.0,0.0,0.0,0.0,0.550534168879191,0.5016462604204813,0.4859366450044844,0.8938870429992676,0.6770748628510369,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.5506241321563721,0.6799712777137756,0.6007905138339921,0.7004106321382135,0.5777777777777777,0.0,0.0,0.0,0.0,0.5506241321563721,0.483917729722129,0.46875182125303483,0.8505587577819824,0.6660324666235182,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.5538021061155531,0.6983306209246317,0.5494071146245059,0.6429112232231319,0.4888888888888889,0.0,0.0,0.0,0.0,0.5538021061155531,0.47045661012331647,0.45483673281139797,0.8858088652292887,0.67617885933982,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.5515406529108683,0.6955360770225525,0.5513833992094862,0.6654574223330422,0.5111111111111111,0.0,0.0,0.0,0.0,0.5515406529108683,0.46630387173758614,0.4504641857412126,0.9011294643084208,0.6828399234347873,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.5295661720964644,0.6916588942209879,0.5592885375494071,0.6918483456341359,0.4444444444444444,0.0,0.0,0.0,0.0,0.5295661720964644,0.4816335240999858,0.46561816996998256,0.9153840012020535,0.6861518753899468,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.5359756814108955,0.6923015515009562,0.5494071146245059,0.661623373490822,0.4666666666666667,0.0,0.0,0.0,0.0,0.5359756814108955,0.45599952671262955,0.4401877754264408,0.9000101619296603,0.6811650726530287,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.5321718288792504,0.6870017449061075,0.559288537549407,0.6691353334391423,0.5111111111111111,0.0,0.0,0.0,0.0,0.5321718288792504,0.45042453540696037,0.43447158071729874,0.913349429766337,0.6819459001223246,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.4967287580172221,0.6807248195012411,0.5889328063241106,0.6750306978983529,0.5111111111111111,0.0,0.0,0.0,0.0,0.4967287580172221,0.45982016457451713,0.44400376743740505,0.9019188947147794,0.6797205872005887,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.5244409210152097,0.6757737398147583,0.6086956521739131,0.6900725892865851,0.4888888888888889,0.0,0.0,0.0,0.0,0.5244409210152097,0.44571346044540405,0.42892537183231777,0.9739844136767917,0.7048233681254916,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.5164038373364342,0.68482905626297,0.5770750988142292,0.673658841372739,0.4666666666666667,0.0,0.0,0.0,0.0,0.5164038373364342,0.4609989523887634,0.44452229473325944,0.9499284558826022,0.6977371440993415,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.534978018866645,0.6925855875015259,0.5494071146245059,0.644576524183122,0.4888888888888889,0.0,0.0,0.0,0.0,0.534978018866645,0.4365647965007358,0.42086318797535366,0.8944691022237142,0.6756925582885742,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.5324799683358934,0.701177736123403,0.5434782608695652,0.6311319447160046,0.5111111111111111,0.0,0.0,0.0,0.0,0.5324799683358934,0.42459066377745736,0.40840089983410305,0.9278880225287544,0.6910891069306268,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.5105164448420206,0.6939021944999695,0.5553359683794467,0.6659012594164178,0.5111111111111111,0.0,0.0,0.0,0.0,0.5105164448420206,0.42487602763705784,0.40868523385789657,0.9291414154900445,0.6899380220307244,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.4985085626443227,0.6959938406944275,0.5612648221343873,0.6330850608227403,0.5333333333333333,0.0,0.0,0.0,0.0,0.4985085626443227,0.42106682393285966,0.4047164453400506,0.9434907303916084,0.6915471421347724,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6607732905281914,0.7161531448364258,0.49407114624505927,0.4992960245137526,0.5111111111111111,0.0,0.0,0.0,0.0,0.6607732905281914,0.7534230881267123,0.7335346804724799,1.3018161919381883,0.6870235602060953,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6764957242541842,0.711765189965566,0.48221343873517786,0.5220294182301217,0.4888888888888889,0.0,0.0,0.0,0.0,0.6764957242541842,0.7598617275555929,0.7381395498911539,1.4419232739342585,0.7302938832177056,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6719583008024428,0.6975386738777161,0.5632411067193676,0.6081262463627111,0.5333333333333333,0.0,0.0,0.0,0.0,0.6719583008024428,0.7310902410083346,0.7105735937754313,1.3463084035449557,0.7053556905852424,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6577363742722405,0.7062210043271383,0.5513833992094861,0.5630223552471763,0.4666666666666667,0.0,0.0,0.0,0.0,0.6577363742722405,0.7257591485977173,0.7070255743132697,1.2051807045936584,0.6681777238845825,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6307321190834045,0.6963990529378256,0.5395256916996047,0.5759643583575959,0.5555555555555556,0.0,0.0,0.0,0.0,0.6307321190834045,0.7201431658532884,0.6996209091610379,1.3443442185719807,0.7078814572758145,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6617335478464762,0.7015404303868612,0.5355731225296443,0.564399225186179,0.4666666666666667,0.0,0.0,0.0,0.0,0.6617335478464762,0.7502612935172187,0.7303645080990262,1.3060715066062079,0.6836068166626824,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6468599968486362,0.7288970549901327,0.35375494071146246,0.4923976884074397,0.4222222222222222,0.0,0.0,0.0,0.0,0.6468599968486362,0.7471495204501681,0.7259101735221015,1.420599102973938,0.7033367885483636,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6650335590044657,0.704930047194163,0.4861660079051383,0.5710138886646139,0.5111111111111111,0.0,0.0,0.0,0.0,0.6650335590044657,0.6953218579292297,0.6751974357499017,1.3250399695502386,0.6874021357960172,55602,global,0.4
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6387048231230842,0.7112075487772623,0.46837944664031617,0.5434051244921447,0.5111111111111111,0.0,0.0,0.0,0.0,0.6387048231230842,0.6961880856090121,0.6765790979067484,1.2887851397196453,0.6721141934394836,55602,global,0.4
