outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.713090769057642,0.47826086956521735,0.5212421501858527,0.4666666666666667,0.391304347826087,0.5454545454545454,-0.06400460849772373,55602,global,0.4
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6455367731389808,0.7430830039525692,0.7628014311478951,0.6888888888888889,0.6956521739130435,0.6818181818181818,0.3774703557312253,55602,global,0.4
1,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6702774709554018,0.6284584980237153,0.6749401499642312,0.6,0.9130434782608695,0.2727272727272727,0.24288838077706526,55602,global,0.4
1,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.6953306273427573,0.5434782608695652,0.6431827932747767,0.4666666666666667,0.5652173913043478,0.36363636363636365,-0.07259540086406277,55602,global,0.4
1,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6913066237288044,0.5928853754940712,0.6617825975064032,0.6222222222222222,0.4782608695652174,0.7727272727272727,0.26210147938949147,55602,global,0.4
1,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.7171416015140692,0.6304347826086957,0.6815535144734697,0.5777777777777777,0.2608695652173913,0.9090909090909091,0.22221702922157036,55602,global,0.4
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6781866257994881,0.7114624505928854,0.6819330242750332,0.5111111111111111,1.0,0.0,0.0,55602,global,0.4
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.7863479879162609,0.541501976284585,0.5965538155724507,0.4888888888888889,0.0,1.0,0.0,55602,global,0.4
1,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6697380211336887,0.658102766798419,0.6779297287961933,0.6222222222222222,0.9130434782608695,0.3181818181818182,0.2889602459083516,55602,global,0.4
1,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6676071394419932,0.7371541501976284,0.8137820767849555,0.5555555555555556,0.9565217391304348,0.13636363636363635,0.1631551081591466,55602,global,0.4
1,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.838153697332781,0.5316205533596838,0.5533872164413791,0.4444444444444444,0.0,0.9090909090909091,-0.22051256837613437,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.755071531778638,0.3952569169960474,0.47160337386167317,0.4888888888888889,0.13043478260869565,0.8636363636363636,-0.00871842563632695,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.6813442227720559,0.6304347826086957,0.6472833607134869,0.5555555555555556,0.8695652173913043,0.22727272727272727,0.12661202827740636,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.679230508627124,0.6640316205533596,0.7415321515117497,0.5777777777777777,0.2608695652173913,0.9090909090909091,0.22221702922157036,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.7076603894053096,0.4743083003952569,0.528469247072359,0.4666666666666667,0.6521739130434783,0.2727272727272727,-0.0810892854427814,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.659884781471107,0.6719367588932806,0.6786978464607383,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.6828778788026542,0.5889328063241107,0.6075169100550232,0.5555555555555556,0.6521739130434783,0.45454545454545453,0.10889310129609416,55602,global,0.4
1,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.723124642244629,0.4723320158102767,0.5245676745022524,0.4888888888888889,0.13043478260869565,0.8636363636363636,-0.00871842563632695,55602,global,0.4
1,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.7335342633932999,0.5434782608695652,0.5623010097246328,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,55602,global,0.4
1,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6915216861057922,0.6106719367588933,0.6307529743438605,0.5111111111111111,0.13043478260869565,0.9090909090909091,0.06286946134619315,55602,global,0.4
1,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.7039759361339073,0.5237154150197628,0.5605705763436418,0.4888888888888889,0.6521739130434783,0.3181818181818182,-0.03143473067309657,55602,global,0.4
1,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.6945035774346192,0.7015810276679841,0.7768202112238871,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,55602,global,0.4
1,2,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.6737304458639798,0.7035573122529645,0.7089322929594815,0.5555555555555556,1.0,0.09090909090909091,0.22051256837613437,55602,global,0.4
1,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6970013809638915,0.5909090909090909,0.6042100624479185,0.6,0.43478260869565216,0.7727272727272727,0.22004311471167604,55602,global,0.4
1,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.6638767119513257,0.6600790513833993,0.6998577800998078,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,55602,global,0.4
1,2,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.7263973680461112,0.6007905138339921,0.6399773977704297,0.5333333333333333,0.21739130434782608,0.8636363636363636,0.10594067672191144,55602,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6827215026744945,0.6865079365079365,0.704722792340174,0.5333333333333333,0.16666666666666666,0.9523809523809523,0.18898223650461363,55602,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6522505884447497,0.6944444444444444,0.725700152417048,0.6222222222222222,0.7916666666666666,0.42857142857142855,0.23733557767823824,55602,global,0.4
1,3,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.717859988884132,0.6309523809523809,0.6378883700912662,0.5777777777777777,1.0,0.09523809523809523,0.23055616708169396,55602,global,0.4
1,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.6999286127466308,0.5952380952380952,0.6595245345276124,0.5777777777777777,0.4583333333333333,0.7142857142857143,0.17762353461188415,55602,global,0.4
1,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6783004237817929,0.6527777777777778,0.7476040022399846,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.1128715084239174,55602,global,0.4
1,3,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.645948459240894,0.7261904761904763,0.6819069400787975,0.7111111111111111,0.7916666666666666,0.6190476190476191,0.41825095628565206,55602,global,0.4
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.6616257003851312,0.6527777777777778,0.6315659662425014,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,55602,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6515059019156683,0.7579365079365079,0.8192304991468533,0.5777777777777777,0.9583333333333334,0.14285714285714285,0.17739157261505747,55602,global,0.4
1,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.665002635736554,0.6865079365079365,0.7157270227489804,0.6,0.7083333333333334,0.47619047619047616,0.1898734335506348,55602,global,0.4
1,3,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.7021986340264896,0.5734126984126985,0.5736175483986489,0.4888888888888889,0.25,0.7619047619047619,0.01381974982056955,55602,global,0.4
1,3,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6887000135024415,0.5912698412698413,0.6249406318357872,0.5333333333333333,1.0,0.0,0.0,55602,global,0.4
1,3,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.6624163885035644,0.7341269841269842,0.74052673082237,0.6888888888888889,0.9583333333333334,0.38095238095238093,0.42316363302800525,55602,global,0.4
1,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6914616533398664,0.5416666666666667,0.6073924229318672,0.4888888888888889,0.6666666666666666,0.2857142857142857,-0.05131580057907854,55602,global,0.4
1,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.6947789772313065,0.7202380952380952,0.7313282442141186,0.5111111111111111,0.16666666666666666,0.9047619047619048,0.10482848367219182,55602,global,0.4
1,3,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6793174293433423,0.6031746031746033,0.6619344433731043,0.5777777777777777,0.5833333333333334,0.5714285714285714,0.15445574836957118,55602,global,0.4
1,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.7302695909583851,0.6170634920634921,0.6988423012745767,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,55602,global,0.4
1,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.6735347183849311,0.6309523809523809,0.6492681414144287,0.4888888888888889,0.25,0.7619047619047619,0.01381974982056955,55602,global,0.4
1,3,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.7161003017629363,0.5515873015873016,0.6301430555028602,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,55602,global,0.4
1,4,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.7161895923808262,0.634920634920635,0.6472774648320153,0.4666666666666667,0.041666666666666664,0.9523809523809523,-0.014409760442605873,55602,global,0.4
1,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.7608498432145749,0.5793650793650794,0.5873971505185344,0.4444444444444444,0.0,0.9523809523809523,-0.16116459280507606,55602,global,0.4
1,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.6442934805999495,0.746031746031746,0.7862730373110596,0.6888888888888889,0.6666666666666666,0.7142857142857143,0.380198765217406,55602,global,0.4
1,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.7081462305688798,0.5436507936507937,0.5603738110013412,0.4666666666666667,0.041666666666666664,0.9523809523809523,-0.014409760442605873,55602,global,0.4
1,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6836866768281843,0.5634920634920635,0.6239901965501882,0.4888888888888889,0.5416666666666666,0.42857142857142855,-0.029880715233359844,55602,global,0.4
1,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6451731885465117,0.6468253968253969,0.6939208116203631,0.5555555555555556,0.7083333333333334,0.38095238095238093,0.0944911182523068,55602,global,0.4
