outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,20,0.6994687465137873,0.6428571428571429,0.6542535244148481,0.5333333333333333,1.0,0.0,0.0,55602,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6718100763948758,0.6309523809523809,0.7363509593443891,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,55602,global,0.4
1,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,9,0.7051612682791173,0.6448412698412699,0.6924968439767817,0.4888888888888889,0.08333333333333333,0.9523809523809523,0.07142857142857142,55602,global,0.4
1,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6574157485339428,0.7123015873015873,0.6787936356838913,0.6444444444444445,0.875,0.38095238095238093,0.29712462114224536,55602,global,0.4
1,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.6882807591090432,0.6527777777777779,0.6650038615625141,0.5555555555555556,0.25,0.9047619047619048,0.20194517395039002,55602,global,0.4
1,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.692253467025182,0.6031746031746033,0.6081534779785609,0.6,0.5833333333333334,0.6190476190476191,0.20198059402174692,55602,global,0.4
1,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,33,0.6701303602788221,0.625,0.6715618510776415,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,55602,global,0.4
1,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6601390790947551,0.6666666666666666,0.7376790612126465,0.6222222222222222,0.5416666666666666,0.7142857142857143,0.2585300127560865,55602,global,0.4
1,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,39,0.7104386907953549,0.6071428571428572,0.7413521298899963,0.5111111111111111,0.08333333333333333,1.0,0.20173664619648224,55602,global,0.4
1,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6837847168925025,0.5575396825396826,0.6248995596816501,0.4666666666666667,0.625,0.2857142857142857,-0.0944911182523068,55602,global,0.4
1,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,37,0.6462830099314777,0.7599206349206349,0.7895816278276977,0.6888888888888889,0.7083333333333334,0.6666666666666666,0.375,55602,global,0.4
1,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,12,0.7208523088901736,0.625,0.6373323191589454,0.4666666666666667,0.0,1.0,0.0,55602,global,0.4
1,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.7041126197315961,0.5496031746031746,0.6793782607630094,0.5555555555555556,0.3333333333333333,0.8095238095238095,0.16116459280507606,55602,global,0.4
1,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.7032234649133109,0.5297619047619048,0.5511372750706613,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,55602,global,0.4
1,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.7096792615681369,0.498015873015873,0.5474497346459032,0.5111111111111111,0.7916666666666666,0.19047619047619047,-0.0222717701593687,55602,global,0.4
1,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.6853727277760135,0.5833333333333334,0.6644811539580083,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,55602,global,0.4
1,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,23,0.6977874259931335,0.5317460317460317,0.5703982824409015,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,55602,global,0.4
1,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,36,0.7028854570457067,0.5515873015873016,0.573965626875923,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,55602,global,0.4
1,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.6864152260178181,0.5912698412698413,0.6890123892266481,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,55602,global,0.4
1,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,23,0.7230710810693883,0.6527777777777778,0.664652079549315,0.4666666666666667,0.0,1.0,0.0,55602,global,0.4
1,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,24,0.6944473958639902,0.5555555555555556,0.6154257920866744,0.5777777777777777,0.9166666666666666,0.19047619047619047,0.15724272550828775,55602,global,0.4
1,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,40,0.7258096083682034,0.3968253968253969,0.5418092052535415,0.4888888888888889,0.16666666666666666,0.8571428571428571,0.03277367626722311,55602,global,0.4
1,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,40,0.7203851547125639,0.48809523809523814,0.5293038615924455,0.4888888888888889,0.16666666666666666,0.8571428571428571,0.03277367626722311,55602,global,0.4
1,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,21,0.7023531493763296,0.4900793650793651,0.5227377592893361,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,55602,global,0.4
1,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,25,0.6919642673656465,0.5456349206349207,0.6605533908981871,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,55602,global,0.4
1,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,17,0.7162852462929636,0.380952380952381,0.46495864928626346,0.4888888888888889,0.5833333333333334,0.38095238095238093,-0.036369648372665396,55602,global,0.4
1,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,23,0.6923622429174854,0.6289682539682541,0.7212498611043823,0.5777777777777777,0.5416666666666666,0.6190476190476191,0.16071428571428573,55602,global,0.4
1,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,37,0.7006791451774638,0.5755693581780538,0.5922953318782338,0.5,0.9130434782608695,0.047619047619047616,-0.07795203905308133,55602,global,0.4
1,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss40_trlocglobal,27,0.698910000649128,0.5258799171842651,0.612816701281055,0.5,0.782608695652174,0.19047619047619047,-0.033328403460743575,55602,global,0.4
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss40_trlocglobal,39,0.7378244017123289,0.4554865424430642,0.5721549520311332,0.4772727272727273,0.08695652173913043,0.9047619047619048,-0.014388861576723854,55602,global,0.4
