outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,1,0.7125560853216383,0.41806722689075626,0.5877427952065483,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,18473,radio,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,33,0.634280162387424,0.7121848739495799,0.8198174610780624,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,radio,0.8
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,29,0.6460847371154361,0.6218487394957983,0.756868998583201,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,18473,radio,0.8
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,26,0.653247082233429,0.7016806722689076,0.7522381851705245,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,radio,0.8
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,60,0.6753291520807478,0.523109243697479,0.6975594107468783,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,18473,radio,0.8
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,7,0.6465675367249383,0.703781512605042,0.8330689540554029,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,18473,radio,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,48,0.6620958116319444,0.6134453781512605,0.7121811487197705,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,radio,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,35,0.6449242045482,0.6071428571428572,0.734908358118939,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,radio,0.8
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,43,0.6505926953421699,0.6050420168067226,0.7439160133793857,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,18473,radio,0.8
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,25,0.7021818723943498,0.5210084033613445,0.6871815624731279,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,18473,radio,0.8
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,35,0.6614319794707828,0.6260504201680673,0.7674266729392818,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,18473,radio,0.8
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,44,0.6681169966856638,0.5588235294117647,0.7054291744489276,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,18473,radio,0.8
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,34,0.6477534651756287,0.6176470588235294,0.7685295781730276,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,radio,0.8
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,7,0.6987010531955296,0.5021008403361344,0.6735785535121289,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,18473,radio,0.8
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,42,0.6349569744533963,0.638655462184874,0.7981973155164294,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,18473,radio,0.8
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,53,0.6790501779980129,0.6029411764705882,0.7694715140990669,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,18473,radio,0.8
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,6,0.6740628057056003,0.5147058823529411,0.6509897776979134,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,18473,radio,0.8
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,19,0.6172074205345578,0.7306034482758621,0.8148681670700705,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,18473,radio,0.8
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,57,0.6470507641633352,0.6508620689655172,0.8211146836998662,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,18473,radio,0.8
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,51,0.6634434739748637,0.627155172413793,0.7440232992211993,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,18473,radio,0.8
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,50,0.6510191592905257,0.7413793103448276,0.8447492429023002,0.6,0.5172413793103449,0.75,0.25899967577896466,18473,radio,0.8
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,14,0.6517805072996351,0.6400862068965517,0.7278435423181823,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,radio,0.8
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,47,0.6546023501290216,0.6293103448275863,0.7231268763471548,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,18473,radio,0.8
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.6424890140692393,0.6853448275862069,0.8135313856429423,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,18473,radio,0.8
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,31,0.6395137714015113,0.6379310344827587,0.769837011443356,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,18473,radio,0.8
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.6546392526891497,0.6918103448275863,0.7923267838474072,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,18473,radio,0.8
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,40,0.6728994541698032,0.5797413793103449,0.7283695173557563,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,radio,0.8
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,33,0.6537756890058517,0.7025862068965517,0.8252775298555504,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,18473,radio,0.8
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,35,0.618415003683832,0.7198275862068966,0.8303476074984024,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,18473,radio,0.8
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,40,0.6356617099708981,0.6487068965517242,0.7678925633358765,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,18473,radio,0.8
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,12,0.6300742904345195,0.7543103448275862,0.8615619910756631,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,radio,0.8
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,40,0.6680620710055033,0.5711206896551724,0.7437999729902666,0.6,0.7586206896551724,0.3125,0.07698522025642997,18473,radio,0.8
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,29,0.6421228587627411,0.6422413793103449,0.7653963170484229,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,18473,radio,0.8
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,53,0.6581155518690746,0.685344827586207,0.8249376988096901,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,18473,radio,0.8
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,40,0.6537961196568277,0.6939655172413793,0.8442139080592506,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,13,0.6909411079353757,0.5926724137931034,0.7270240130934682,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,18473,radio,0.8
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,12,0.670999178621504,0.6530172413793103,0.8064354816393235,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,18473,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,24,0.6740470184220209,0.5818965517241379,0.7541209765074518,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,radio,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,35,0.6611060698827108,0.6594827586206896,0.8177502281682758,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,54,0.6617914259433746,0.6400862068965517,0.7879816218482689,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,radio,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,47,0.6602240794234806,0.625,0.7928051436438162,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,20,0.6532903300391303,0.6788793103448276,0.8278102967771328,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,radio,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,8,0.6804696997006734,0.5452586206896552,0.6404190568589614,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,18473,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,28,0.6516821987099117,0.6551724137931034,0.8045913219662695,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,radio,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,13,0.7051262226369646,0.6724137931034483,0.8177152370873282,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,18473,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,18,0.6921434044837952,0.685344827586207,0.8343584899466132,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,18473,radio,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,11,0.6534962584575017,0.6573275862068966,0.7847592534802695,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,34,0.6608568886915843,0.6443965517241379,0.7967136683847773,0.6,0.5862068965517241,0.625,0.2022515352769304,18473,radio,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,48,0.6695735394954682,0.5517241379310345,0.7448256213297186,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,18473,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,43,0.6798694603972965,0.5926724137931034,0.7055788028874133,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,18473,radio,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,22,0.598162219259474,0.8060344827586207,0.8582072237035485,0.7777777777777778,0.9655172413793104,0.4375,0.5045878172636039,18473,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,62,0.6259268177880182,0.7176724137931034,0.8357560985600074,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,radio,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,50,0.639219754272037,0.668103448275862,0.8005370992514265,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,radio,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,22,0.6391595353682836,0.6853448275862069,0.7522047943198593,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,18473,radio,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocradio,35,0.6688574181662665,0.6551724137931034,0.7784599208660551,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,18473,radio,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio,26,0.620823914806048,0.6788793103448276,0.8198604120052724,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,18473,radio,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocradio,33,0.6354615370432536,0.6788793103448276,0.7984113293557792,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,18473,radio,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocradio,27,0.6370823760827382,0.8168103448275863,0.8916807470620534,0.7333333333333333,0.6896551724137931,0.8125,0.48086334407678355,18473,radio,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio,53,0.6377327336205376,0.6357758620689655,0.7347030183552329,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,18473,radio,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,29,0.6459551407231225,0.6573275862068966,0.7704471775064605,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,18473,radio,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio,33,0.6563070774078369,0.6314655172413793,0.7814506624438031,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,18473,radio,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio,37,0.6491225242614747,0.6293103448275862,0.7490986164487825,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,18473,radio,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio,21,0.667006442281935,0.5818965517241379,0.7273137006441195,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,radio,0.8
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocradio,37,0.651843445499738,0.6271551724137931,0.7621538588309257,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,radio,0.8
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio,54,0.6381603850258721,0.6594827586206897,0.8024097985589378,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,18473,radio,0.8
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,47,0.6455249594317543,0.634453781512605,0.7617897125456271,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,18473,radio,0.8
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocradio,19,0.6660439332326253,0.5945378151260505,0.7235760557834752,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,radio,0.8
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio,36,0.6597799291213353,0.6008403361344538,0.7074724478168674,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,radio,0.8
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio,34,0.6566730591985914,0.6239495798319328,0.7231478159568591,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,radio,0.8
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocradio,34,0.6740568432543013,0.5294117647058824,0.6348253432508265,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,18473,radio,0.8
