outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,29,0.6311250006100859,0.6491596638655462,0.7869019138855622,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,55602,blood,0.6
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,20,0.6564331698160527,0.6407563025210083,0.7593441808134831,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,55602,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,42,0.6665112892281614,0.6428571428571428,0.7473911213710778,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,14,0.6550447127328859,0.6176470588235294,0.753521099320405,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,55602,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,15,0.6405079346896875,0.6596638655462185,0.7811710132994404,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,blood,0.6
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,7,0.6800696247068804,0.6827731092436975,0.7421970092561837,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,55602,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,5,0.6468369879745517,0.7058823529411765,0.8115471819288597,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,55602,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,39,0.6609610159044915,0.634453781512605,0.7707505935608583,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,55602,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,24,0.6450346283457417,0.7100840336134453,0.8101052317533979,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,55602,blood,0.6
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,17,0.6386007395695239,0.7563025210084033,0.8659354310715272,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,55602,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,2,0.6410259299237775,0.680672268907563,0.7808549825220457,0.6222222222222222,1.0,0.0,0.0,55602,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.6241883643224734,0.7584033613445379,0.8342479165151302,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,55602,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,13,0.6308044535113342,0.7815126050420169,0.853703888054447,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,55602,blood,0.6
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,10,0.6199478792535301,0.7941176470588236,0.8987945391666982,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,55602,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,11,0.6638139785701982,0.6428571428571429,0.7296621125537597,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,55602,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,18,0.6573408047121901,0.6827731092436975,0.7757646904220548,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,55602,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,47,0.6789919833528927,0.6302521008403361,0.7306093046059788,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,55602,blood,0.6
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,2,0.691361482633925,0.6449579831932774,0.7892840924592494,0.5333333333333333,0.2857142857142857,0.9411764705882353,0.27500954910846337,55602,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.6325718785546752,0.7142857142857143,0.8244812475487362,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,55602,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,3,0.6666580275841578,0.6302521008403361,0.711796515621865,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,55602,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,12,0.6366827097049027,0.703781512605042,0.8072466039253798,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,55602,blood,0.6
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,7,0.7121985099155503,0.5945378151260504,0.6739409737289789,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,55602,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,19,0.6845458181684984,0.6702586206896551,0.7754491474369131,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,55602,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,63,0.7542195112955918,0.5625,0.684909646126198,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,55602,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,7,0.6584636726491863,0.5840517241379309,0.7901172159663938,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,55602,blood,0.6
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.7249055785882332,0.48060344827586216,0.6564427524085326,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,55602,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,13,0.6412924334276865,0.6336206896551724,0.7305933994634828,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,55602,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,4,0.6763879329960227,0.6465517241379309,0.7526967041793242,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,55602,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,11,0.7013931509031356,0.540948275862069,0.7126878324879975,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,55602,blood,0.6
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,37,0.6786606839151894,0.5560344827586207,0.6959928570674511,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,55602,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,35,0.7176763892403228,0.5797413793103448,0.6858368246302383,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,55602,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,34,0.6750387485398699,0.5668103448275862,0.7016765796622155,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,55602,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,26,0.6813969126223116,0.6099137931034482,0.7232893554324082,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,55602,blood,0.6
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,49,0.7475925169333207,0.5862068965517242,0.6923355113166774,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,55602,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,3,0.6757206089623335,0.6379310344827587,0.7365948489611773,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,55602,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,21,0.6623547192235445,0.5754310344827587,0.7244754962581295,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,55602,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,8,0.6704837365250846,0.564655172413793,0.6748858905217632,0.6,0.7241379310344828,0.375,0.10250710695364046,55602,blood,0.6
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,9,0.6652007253318779,0.6767241379310345,0.8167318860066399,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,55602,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,10,0.6428744670654805,0.6271551724137931,0.7517564715645836,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,55602,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,3,0.6722920339725359,0.6185344827586207,0.7182751842860959,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,55602,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,42,0.7032011557483107,0.4612068965517241,0.6888647954276256,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,55602,blood,0.6
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,19,0.6688279274353609,0.5668103448275862,0.6964610859600346,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,5,0.6920206477859814,0.5517241379310345,0.6833452843027896,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,55602,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,4,0.7035649519841366,0.5538793103448275,0.7511925573939577,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,55602,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,4,0.6403124573066766,0.6551724137931034,0.7211598476055414,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,55602,blood,0.6
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,31,0.6822409934379347,0.5754310344827587,0.714516296632004,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,55602,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,2,0.6660552120861867,0.5926724137931034,0.6953732988621968,0.6222222222222222,0.9310344827586207,0.0625,-0.012407291674636629,55602,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,7,0.6830410682520509,0.7241379310344828,0.8185944920239201,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,55602,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,10,0.7101475378890026,0.5387931034482758,0.6684178904492257,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,blood,0.6
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,7,0.7685276048089975,0.42241379310344834,0.5946399814674199,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,55602,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,1,0.7211494334643054,0.4676724137931034,0.6618605973539854,0.4,0.10344827586206896,0.9375,0.06887675637968181,55602,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,4,0.6939885576497468,0.6336206896551724,0.7343113682154503,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,55602,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,13,0.6691860930646192,0.6056034482758621,0.7284555261045136,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,55602,blood,0.6
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,6,0.7242911384200009,0.4935344827586207,0.6683273472563191,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,55602,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,11,0.6720007546818524,0.6508620689655172,0.8070830836305125,0.6,0.5517241379310345,0.6875,0.22953489598077764,55602,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,3,0.7217893833521216,0.5452586206896551,0.6930075777379169,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,55602,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,5,0.86305764577739,0.46336206896551724,0.64048727097987,0.35555555555555557,0.0,1.0,0.0,55602,blood,0.6
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,52,0.64010629560546,0.6357758620689655,0.7699000111886404,0.6,0.6896551724137931,0.4375,0.1271551724137931,55602,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,20,0.6751987787501144,0.5021551724137931,0.6823153384044874,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,55602,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,9,0.6435457497720798,0.6530172413793103,0.7621447860221329,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,55602,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,11,0.644960340493199,0.6099137931034483,0.7673234221349186,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,55602,blood,0.6
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,6,0.6345110499588867,0.6487068965517241,0.7999329417688166,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,55602,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocblood,29,0.6902280726371042,0.6400862068965518,0.7694230413122882,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,55602,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocblood,60,0.7296317119390355,0.5323275862068966,0.649312162393311,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,55602,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocblood,12,0.6625143641194545,0.709051724137931,0.7484077961780953,0.7111111111111111,0.6896551724137931,0.75,0.4218479169376454,55602,blood,0.6
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocblood,12,0.6636078173288488,0.646551724137931,0.7614216074676343,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,55602,blood,0.6
