outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6635544498761495,0.7192040880521139,0.3715415019762846,0.4529888654346754,0.4444444444444444,0.0,0.0,0.0,0.0,0.6635544498761495,0.6914538674884372,0.6764708227581449,0.9703896244366964,0.5279156499438815,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6754793657196893,0.7034746011098226,0.5019762845849802,0.5601643440352043,0.5333333333333333,0.0,0.0,0.0,0.0,0.6754793657196893,0.6700312826368544,0.654309544298384,1.0279637972513835,0.5442100962003072,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6696725090344747,0.7191464503606161,0.3438735177865612,0.48685788974286337,0.5111111111111111,0.0,0.0,0.0,0.0,0.6696725090344747,0.6700667871369256,0.6552126804987589,0.9603486392233107,0.525061759683821,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6680918137232462,0.7190895676612854,0.37549407114624506,0.47713289240188517,0.4666666666666667,0.0,0.0,0.0,0.0,0.6680918137232462,0.6740334696239896,0.6585880319277445,1.0092858407232497,0.5352566109763252,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6636418832672967,0.7131779988606771,0.39328063241106714,0.5158228146894388,0.4666666666666667,0.0,0.0,0.0,0.0,0.6636418832672967,0.6638383467992147,0.6483987503581576,1.0091076691945393,0.5348509185843997,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6759487920337253,0.7160768310228983,0.4130434782608695,0.46635370410863447,0.4666666666666667,0.0,0.0,0.0,0.0,0.6759487920337253,0.6622036563025581,0.6469355159335666,0.9986507230334811,0.5281623833709292,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6650492085350884,0.7141388456026713,0.4209486166007905,0.5330556249712722,0.4444444444444444,0.0,0.0,0.0,0.0,0.6650492085350884,0.6622085240152147,0.6462466584311591,1.0510604911380343,0.5451260010401408,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6390174825986227,0.7152128219604492,0.41304347826086957,0.48727750571210227,0.4666666666666667,0.0,0.0,0.0,0.0,0.6390174825986227,0.7069428231981065,0.6911934283044603,1.0395920475323994,0.5353471140066782,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6645594901508756,0.710360050201416,0.4624505928853755,0.5041480671408023,0.5111111111111111,0.0,0.0,0.0,0.0,0.6645594901508756,0.6711581812964545,0.6557326912879944,1.0116279655032687,0.5309212075339423,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6733765933248732,0.7324506243069967,0.266798418972332,0.4182249247644285,0.4444444444444444,0.0,0.0,0.0,0.0,0.6733765933248732,0.6584788627094693,0.6429155932532417,1.0256903502676222,0.530635287364324,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.659124513467153,0.7151112755139669,0.41699604743083,0.5137978542561696,0.4888888888888889,0.0,0.0,0.0,0.0,0.659124513467153,0.658456477853987,0.6431105799145169,1.0081017745865717,0.5264888736936781,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6657672127087911,0.7238368590672811,0.30632411067193677,0.46170100625117466,0.4888888888888889,0.0,0.0,0.0,0.0,0.6657672127087911,0.6756526695357429,0.6603719327184889,1.0034986204571195,0.5245738989777036,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6617368658383688,0.7273878455162048,0.3221343873517787,0.49233416906963545,0.4222222222222222,0.0,0.0,0.0,0.0,0.6617368658383688,0.6570097472932603,0.6409977210892571,1.0612900058428447,0.5399127470122443,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6561444401741028,0.7171096007029215,0.4051383399209486,0.5281542829634152,0.4444444444444444,0.0,0.0,0.0,0.0,0.6561444401741028,0.6671443780263265,0.6514627006318834,1.0344437956809998,0.5337250365151299,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.6361293329132928,0.7149391571680704,0.39328063241106714,0.48414364456944803,0.5333333333333333,0.0,0.0,0.0,0.0,0.6361293329132928,0.6768659154574076,0.6616544789738126,0.9987047778235542,0.5224394864506192,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6612437963485718,0.7113601962725321,0.41501976284584985,0.5036386853432558,0.4222222222222222,0.0,0.0,0.0,0.0,0.6612437963485718,0.6526736484633552,0.6371353202395968,1.0227041178279452,0.531129346953498,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6526720590061612,0.7256608804066976,0.3379446640316205,0.4722454522649665,0.4222222222222222,0.0,0.0,0.0,0.0,0.6526720590061612,0.6416473653581407,0.6258450150489807,1.0443967713250055,0.535838160249922,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.6518295473522611,0.7168208956718445,0.3577075098814229,0.4878414807275575,0.4444444444444444,0.0,0.0,0.0,0.0,0.6518295473522611,0.6648721032672458,0.6495072775416904,1.0131224592526753,0.5233614047368368,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,29,0.6772191789415147,0.7162828048070272,0.45849802371541504,0.5368175187315031,0.4888888888888889,0.0,0.0,0.0,0.0,0.6772191789415147,0.6501502990722656,0.63458737399843,1.0248014198409185,0.5314908358785841,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,30,0.6716619001494514,0.7148902416229248,0.4328063241106719,0.4913501445083491,0.4222222222222222,0.0,0.0,0.0,0.0,0.6716619001494514,0.6529868443806967,0.6376193894280328,1.01492268509335,0.5218229492505392,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,31,0.6694724559783936,0.7152014573415121,0.3913043478260869,0.5044022213560548,0.4666666666666667,0.0,0.0,0.0,0.0,0.6694724559783936,0.6469700932502747,0.6310464806026883,1.0570886466238234,0.5352733830610911,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,0.6617958347002665,0.7162339886029562,0.3695652173913043,0.5003529851167704,0.4666666666666667,0.0,0.0,0.0,0.0,0.6617958347002665,0.6430279082722135,0.6275497476259867,1.019687102900611,0.528129110733668,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6630867587195503,0.7048220634460449,0.4762845849802371,0.5014028054974173,0.5333333333333333,0.0,0.0,0.0,0.0,0.6630867587195503,0.7387684384981791,0.7124093770980835,1.7632808950212266,0.8726265165540907,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.634990910689036,0.7050456206003824,0.47035573122529645,0.5065178041160912,0.5333333333333333,0.0,0.0,0.0,0.0,0.634990910689036,0.7511794633335538,0.723334378666348,1.8882957696914673,0.896212637424469,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6633682184749179,0.6942519744237264,0.5533596837944663,0.5816885188779278,0.5333333333333333,0.0,0.0,0.0,0.0,0.6633682184749179,0.7221324973636203,0.6950320667690701,1.8236658705605402,0.886377924018436,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6752035816510519,0.6869193514188131,0.5810276679841898,0.5833474362483878,0.5333333333333333,0.0,0.0,0.0,0.0,0.6752035816510519,0.7270524369345771,0.7003376417689853,1.802476127942403,0.8690040773815579,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6475151975949606,0.7049142519632975,0.5079051383399209,0.5089160769743102,0.4888888888888889,0.0,0.0,0.0,0.0,0.6475151975949606,0.711041079627143,0.6823214954800076,1.948170887099372,0.9237881633970473,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6732460194163852,0.7113531629244486,0.4762845849802372,0.5064606224498008,0.4888888888888889,0.0,0.0,0.0,0.0,0.6732460194163852,0.7282000581423441,0.6996512214342753,1.9343889156977336,0.9204958743519254,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6768663591808743,0.7153558929761251,0.45849802371541504,0.49875339159009846,0.4888888888888889,0.0,0.0,0.0,0.0,0.6768663591808743,0.7168762220276726,0.6896454493204752,1.8386120531294081,0.8844643765025668,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6247149109840393,0.6908241113026937,0.6126482213438735,0.6210495764992923,0.5333333333333333,0.0,0.0,0.0,0.0,0.6247149109840393,0.7023615174823337,0.6765513486332364,1.7266428073247273,0.8543739252620273,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6663653983010186,0.7089877525965372,0.4980237154150198,0.514280575122162,0.5111111111111111,0.0,0.0,0.0,0.0,0.6663653983010186,0.7036227782567342,0.6755776868926154,1.9007489416334364,0.9037600755691528,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6704741583930122,0.6877655784289042,0.6600790513833993,0.6577396582855626,0.5111111111111111,0.0,0.0,0.0,0.0,0.6704741583930122,0.7213911679055955,0.6937099562750922,1.8774517112308078,0.8906692134009467,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6502045657899644,0.7131144205729166,0.47035573122529645,0.4816930671201407,0.5333333333333333,0.0,0.0,0.0,0.0,0.6502045657899644,0.6980702016088698,0.6704066395759583,1.8786285983191595,0.8877277374267578,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6605686148007711,0.7181112766265869,0.46047430830039526,0.5074174621072355,0.4888888888888889,0.0,0.0,0.0,0.0,0.6605686148007711,0.6733091407352023,0.6460943619410197,1.8526402711868286,0.8688365750842624,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.676734036869473,0.7046631971995035,0.507905138339921,0.5279608880120645,0.5555555555555556,0.0,0.0,0.0,0.0,0.676734036869473,0.6704601281219058,0.6448553303877512,1.720776425467597,0.8397030764155917,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6525683601697286,0.7108586629231771,0.47430830039525695,0.5196298404421974,0.5333333333333333,0.0,0.0,0.0,0.0,0.6525683601697286,0.777371366818746,0.7509790062904358,1.7784253623750474,0.860810312959883,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6550780799653795,0.7250035802523295,0.42885375494071143,0.5281573309318331,0.4888888888888889,0.0,0.0,0.0,0.0,0.6550780799653795,0.6590199139383104,0.631256812148624,1.8875557316674128,0.8887553546163771,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6808534529474046,0.7009841203689575,0.6086956521739131,0.6255339493729484,0.5111111111111111,0.0,0.0,0.0,0.0,0.6808534529474046,0.6722637679841783,0.6424231661690606,2.0432978868484497,0.9407612284024557,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.665358669228024,0.739104171593984,0.3339920948616601,0.4441638634503345,0.5111111111111111,0.0,0.0,0.0,0.0,0.665358669228024,0.7146405975023905,0.6883391870392693,1.781263788541158,0.848876972993215,22,global,0.8
1,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.654660595787896,0.7133378783861796,0.4525691699604743,0.4945040414583221,0.5111111111111111,0.0,0.0,0.0,0.0,0.654660595787896,0.7072667082150778,0.6795511378182305,1.8811024559868708,0.8904540207650926,22,global,0.8
