outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6584870443566097,0.6634852168160539,0.03772737830877304,0.6396233327686787,,0.6529185841515696,0.6985951468710089,0.7190963029496881,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,18473,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6584870443566097,0.6634852168160539,0.03772737830877304,0.6396233327686787,,0.6585903828022825,0.7075351213282247,0.7203272273025819,0.6428571428571429,0.7586206896551724,0.5185185185185185,0.28604554171843766,18473,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6584870443566097,0.6634852168160539,0.03772737830877304,0.6396233327686787,,0.6660661703716038,0.7062579821200511,0.7074384036753647,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,18473,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6584870443566097,0.6634852168160539,0.03772737830877304,0.6396233327686787,,0.6742155874483495,0.6743295019157087,0.668379139569422,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,18473,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6584870443566097,0.6634852168160539,0.03772737830877304,0.6396233327686787,,0.68566904683587,0.6666666666666666,0.6520618691160608,0.5892857142857143,0.4482758620689655,0.7407407407407407,0.19711269061065795,18473,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7111565970261622,0.6499791334227873,0.04519117251038551,0.6885610204190016,,0.6672145680731772,0.6347381864623244,0.731698169015242,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,18473,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7111565970261622,0.6499791334227873,0.04519117251038551,0.6885610204190016,,0.6612295681856603,0.6257982120051087,0.6944886144320734,0.6071428571428571,0.5172413793103449,0.7037037037037037,0.22441109980271598,18473,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7111565970261622,0.6499791334227873,0.04519117251038551,0.6885610204190016,,0.683308349882013,0.5849297573435505,0.5930589999009728,0.6071428571428571,0.5517241379310345,0.6666666666666666,0.21951508901390604,18473,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7111565970261622,0.6499791334227873,0.04519117251038551,0.6885610204190016,,0.6843380320128087,0.5593869731800767,0.6289484432051408,0.5535714285714286,0.5172413793103449,0.5925925925925926,0.11004498837394325,18473,global,0.2
4,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7111565970261622,0.6499791334227873,0.04519117251038551,0.6885610204190016,,0.6878639227208113,0.5670498084291188,0.619941413232014,0.5178571428571429,0.3448275862068966,0.7037037037037037,0.051924779949568636,18473,global,0.2
5,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6738079553296946,0.6780133275800374,0.021413495764136314,0.6631012307479978,,0.6878567685689168,0.6025641025641025,0.6465593857375871,0.5,0.23333333333333334,0.8076923076923077,0.04986383946711772,18473,global,0.2
5,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6738079553296946,0.6780133275800374,0.021413495764136314,0.6631012307479978,,0.6893423381335998,0.5897435897435896,0.5815870486268325,0.4642857142857143,0.13333333333333333,0.8461538461538461,-0.029235267310234306,18473,global,0.2
5,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6738079553296946,0.6780133275800374,0.021413495764136314,0.6631012307479978,,0.6926343860853039,0.5705128205128205,0.5671844635044719,0.4642857142857143,0.13333333333333333,0.8461538461538461,-0.029235267310234306,18473,global,0.2
5,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6738079553296946,0.6780133275800374,0.021413495764136314,0.6631012307479978,,0.6947487423191002,0.5333333333333333,0.5759858600924894,0.44642857142857145,0.1,0.8461538461538461,-0.08119979429411502,18473,global,0.2
5,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6738079553296946,0.6780133275800374,0.021413495764136314,0.6631012307479978,,0.6960932907258824,0.5653846153846154,0.5849822978705597,0.4642857142857143,0.13333333333333333,0.8461538461538461,-0.029235267310234306,18473,global,0.2
