outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.6738937659976721,0.5938697318007663,0.6393355535894378,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,22,global,0.0
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.6762859095366108,0.5913154533844189,0.642377360532693,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,22,global,0.0
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.680693432002983,0.5721583652618136,0.6489622793028131,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,22,global,0.0
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.6834635324751367,0.5134099616858238,0.5917973313353763,0.48214285714285715,0.6551724137931034,0.2962962962962963,-0.051924779949568636,22,global,0.0
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6632175795219274,0.6644628959874463,0.0243468526750803,0.02,0.6759975552558899,outer_refit_model,9,0.6914576715371379,0.5376756066411239,0.5798171907539786,0.4642857142857143,0.6206896551724138,0.2962962962962963,-0.08761022851335305,22,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.6319691390294694,0.7420178799489144,0.7157221064892282,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,22,global,0.0
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.6369430389878883,0.7164750957854407,0.7383511998765591,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,22,global,0.0
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.6477931080233011,0.6845466155810983,0.6693162206833257,0.625,0.6896551724137931,0.5555555555555556,0.24759378423606915,22,global,0.0
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.6598465958685065,0.6334610472541508,0.6878563044221284,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,22,global,0.0
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6486416964677834,0.6719280590610317,0.06944770365953445,0.02,0.6486417055130005,outer_refit_model,18,0.6803972776995157,0.6047254150702427,0.6281711732313022,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,22,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.6550217798337774,0.7397435897435898,0.766495665742541,0.6964285714285714,0.7333333333333333,0.6538461538461539,0.388426445277909,22,global,0.0
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.6699891821435786,0.6602564102564102,0.7241502759479168,0.5892857142857143,0.6,0.5769230769230769,0.17658381855353683,22,global,0.0
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.6824387506508666,0.617948717948718,0.681187608506135,0.5892857142857143,0.5,0.6923076923076923,0.19494992379603918,22,global,0.0
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.697880859306801,0.46923076923076923,0.5665019766223771,0.48214285714285715,0.3333333333333333,0.6538461538461539,-0.013504392004871415,22,global,0.0
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6773715415019763,0.6759717782304031,0.0897596925497055,0.02,0.6773715615272522,outer_refit_model,7,0.7044207210483899,0.42307692307692313,0.5723873746488737,0.48214285714285715,0.13333333333333333,0.8846153846153846,0.027066598098038335,22,global,0.0
