outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.4,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,outer_refit_model,19,0.6845576042118325,0.5798212005108557,0.6019255837089548,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,22,global,0.0
3,test_outer,global,0.6,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,outer_refit_model,19,0.685576382112493,0.5274584929757344,0.5867594250342854,0.4642857142857143,0.5862068965517241,0.3333333333333333,-0.08304547985373997,22,global,0.0
3,test_outer,global,0.8,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6457651044607566,0.6729081776300359,0.03013593703508377,0.02,0.6628677845001221,outer_refit_model,19,0.6893176985187751,0.5862068965517242,0.6146570210224089,0.4642857142857143,0.6551724137931034,0.25925925925925924,-0.09299019479515987,22,global,0.0
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,outer_refit_model,9,0.6863291971130415,0.5197956577266922,0.6103771687237762,0.48214285714285715,0.5517241379310345,0.4074074074074074,-0.041265630706011525,22,global,0.0
4,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,outer_refit_model,9,0.6929387466520517,0.48531289910600256,0.5449581423911958,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,22,global,0.0
4,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,outer_refit_model,9,0.6843703464093333,0.5874840357598978,0.620673121405618,0.5714285714285714,0.5862068965517241,0.5555555555555556,0.1417624521072797,22,global,0.0
4,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,outer_refit_model,9,0.6792919269484045,0.6551724137931035,0.7059919382866645,0.6607142857142857,0.5862068965517241,0.7407407407407407,0.3301250456480922,22,global,0.0
4,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.641142794403664,0.6797058600849057,0.053220100700855255,0.02,0.641142725944519,outer_refit_model,9,0.6887702234832999,0.5459770114942528,0.5501036171471237,0.48214285714285715,0.2413793103448276,0.7407407407407407,-0.020632815353005762,22,global,0.0
5,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,outer_refit_model,26,0.7007047120933878,0.6615384615384615,0.7180447343075108,0.48214285714285715,0.03333333333333333,1.0,0.12552918289216958,22,global,0.0
5,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,outer_refit_model,26,0.699573543653836,0.6435897435897436,0.6790653982861138,0.48214285714285715,0.03333333333333333,1.0,0.12552918289216958,22,global,0.0
5,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,outer_refit_model,26,0.7104883567531142,0.5551282051282052,0.586521750970779,0.4642857142857143,0.0,1.0,0.0,22,global,0.0
5,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,outer_refit_model,26,0.7117970363717975,0.5064102564102564,0.5561642320541976,0.4642857142857143,0.0,1.0,0.0,22,global,0.0
5,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6572918627266453,0.6767739130544195,0.10289555788040161,0.02,0.6770938634872437,outer_refit_model,26,0.7160517861002736,0.49615384615384617,0.5854741311275442,0.4642857142857143,0.0,1.0,0.0,22,global,0.0
