outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,7,0.6489345689614614,0.6743697478991597,0.8066352765544053,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,global,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,8,0.648877223332723,0.6743697478991597,0.7857883144215242,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,12,0.6529484066698287,0.6260504201680672,0.7183772646049703,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,global,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,1,0.7313603500525157,0.4957983193277311,0.6477217918089979,0.37777777777777777,0.0,1.0,0.0,22,global,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,9,0.6477473311954074,0.6869747899159664,0.8013102068019478,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,22,global,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,14,0.6000352276696099,0.7941176470588236,0.8774729580725268,0.7333333333333333,0.8928571428571429,0.47058823529411764,0.41002168463644345,22,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,24,0.6379409044981003,0.6302521008403361,0.7294992811781114,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,global,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,3,0.64569603867001,0.6932773109243697,0.7915960740110073,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,22,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.7378541456328498,0.4568965517241379,0.660447736184832,0.37777777777777777,0.034482758620689655,1.0,0.11197850219117086,22,global,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,4,0.7169755962159898,0.622844827586207,0.7696284469506621,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,22,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,24,0.6791661255889468,0.560344827586207,0.7239320637615853,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,global,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,9,0.6227249734931521,0.6939655172413793,0.8091249636767608,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.6454837322235107,0.6767241379310345,0.8108683506011642,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,20,0.6769589927461412,0.7176724137931033,0.8014356190960871,0.6,0.4482758620689655,0.875,0.32826608214930636,22,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,11,0.6192749384376738,0.6982758620689655,0.8118938369019282,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,global,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,4,0.6181348933113946,0.6918103448275861,0.8313182259275389,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,5,0.6827838288413154,0.6228448275862069,0.795014119658902,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,global,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,1,0.6887118856112162,0.4051724137931034,0.5943374178417999,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.7142897857560052,0.6271551724137931,0.8085501470891514,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,22,global,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,6,0.6609091262022654,0.6379310344827587,0.7522278900264975,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,4,0.6935275819566514,0.4676724137931034,0.6686453074906595,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,global,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,8,0.6593215740389294,0.6142241379310345,0.7467224340705776,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,global,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,6,0.6729545606507196,0.579741379310345,0.7714874820543609,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,global,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,26,0.6334161897500356,0.6422413793103448,0.7700574019951394,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,global,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.6580627024173736,0.5732758620689655,0.6874569820894263,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.2
1,4,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,15,0.6335814125008054,0.6443965517241379,0.7307491330270841,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,global,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,14,0.6251290327972836,0.7176724137931035,0.7522943729662541,0.7777777777777778,0.8275862068965517,0.6875,0.5150862068965517,22,global,0.2
1,4,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,11,0.6702682587835523,0.6357758620689655,0.7634420763777268,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,global,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,1,0.7476141141520606,0.4137931034482759,0.6455781586161741,0.35555555555555557,0.0,1.0,0.0,22,global,0.2
1,4,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,30,0.6265366441673703,0.7176724137931034,0.827193212189806,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,11,0.6320177654425303,0.6637931034482758,0.7547244097972371,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,global,0.2
1,4,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,10,0.667898095647494,0.7004310344827587,0.8357856735208258,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,22,global,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,10,0.6472745736440023,0.6228448275862069,0.7599960386126263,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.2
1,4,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,20,0.6498827636241913,0.7629310344827586,0.8619022675939492,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,22,global,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,18,0.6718469884660508,0.6379310344827587,0.7529091726429397,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.2
1,4,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,3,0.6764672444926367,0.7112068965517242,0.7842536759531427,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,global,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,15,0.6660262068112691,0.5258620689655172,0.6788215470252607,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.2
1,4,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,26,0.6552865876091851,0.584051724137931,0.6759926136862873,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,18,0.6659001323911878,0.6293103448275862,0.7156427896991937,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,global,0.2
1,4,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,18,0.6413248863485125,0.7262931034482759,0.7689165310820758,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,global,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,15,0.6268365760644277,0.6508620689655172,0.7607973903265479,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,global,0.2
1,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,5,0.672217681672838,0.6594827586206896,0.7858187210736158,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,6,0.6188462747467889,0.6788793103448275,0.7875853162824245,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,global,0.2
1,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,12,0.6025383379724291,0.7780172413793103,0.8806264010988074,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,3,0.6667238109641604,0.6357758620689655,0.8169648358762911,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,global,0.2
1,5,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,22,0.6579658428827921,0.5969827586206896,0.7303583999639613,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,35,0.5946921010812124,0.7392241379310345,0.8432180144217254,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.2
1,5,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,9,0.7091663658618927,0.6077586206896551,0.7317410554325036,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,global,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocglobal,8,0.6714093340767755,0.5517241379310345,0.7162730582081728,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,global,0.2
1,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocglobal,5,0.6623428318235609,0.6637931034482758,0.7513625748643279,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocglobal,18,0.6083521823088328,0.7112068965517241,0.8270953956724572,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,global,0.2
1,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocglobal,16,0.6587216960059272,0.6939655172413793,0.8074418677526878,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,global,0.2
