outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,val_cindex,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,degrading_modality,train_missing_prop
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,11,0.7149192343155543,0.9030818541844686,0.5571428571428572,0.6926708727902889,0.5416666666666666,0.0,0.6064579089482626,0.6565888499220213,0.13361872049669424,0.49851420397559804,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,12,0.6339509983857473,0.8999565839767456,0.5785714285714285,0.7093255948797936,0.5416666666666666,0.0,0.6225776871045431,0.5726845562458038,0.1450568294773499,0.5000447829564413,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,13,0.6494492913285891,0.9131367802619934,0.55,0.6729786085328073,0.5416666666666666,0.0,0.6113002300262451,0.5837623278299967,0.1590328129629294,0.5185750698049864,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,14,0.6568203841646513,0.9117198387781779,0.55,0.6768906113169906,0.5416666666666666,0.0,0.5967784076929092,0.5662873089313507,0.2282270478705565,0.6695262044668198,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,15,0.6263773416479429,0.992184042930603,0.55,0.6721734612990886,0.5416666666666666,0.0,0.5810679296652476,0.5623227606217066,0.15648211600879827,0.49868116651972133,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,16,0.6245206147432327,1.0160382390022278,0.5428571428571429,0.6699178222013443,0.5416666666666666,0.0,0.5955364952484766,0.5609081064661344,0.15612999784449735,0.49160021791855496,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,17,0.6519305855035782,1.0665439168612163,0.5571428571428572,0.6932726519634966,0.5833333333333334,0.0,0.5897104690472285,0.595521571735541,0.14083591227730116,0.42400068541367847,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,18,0.6365117927392324,1.0547782977422078,0.5428571428571429,0.6900643423478645,0.5833333333333334,0.0,0.5781020969152451,0.5582300747434298,0.19487191922962666,0.591274638970693,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,19,0.6330190102259318,1.012444297472636,0.5428571428571428,0.6916865296843375,0.5833333333333334,0.0,0.5668374349673589,0.5536882802844048,0.1966646984219551,0.6032909005880356,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,20,0.6612749149401983,0.997424324353536,0.5499999999999999,0.6943125801045056,0.5833333333333334,0.0,0.5731544941663742,0.5739240869879723,0.20658024648825327,0.7141155439118544,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,21,0.6357796440521876,0.9774774312973022,0.5571428571428572,0.6980563503398725,0.5833333333333334,0.0,0.5645435104767481,0.5743407060702642,0.1439375871171554,0.509090838332971,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,22,0.6178945153951645,0.9745537241299947,0.5428571428571427,0.689767125559051,0.5416666666666666,0.0,0.5833728114763895,0.564272607366244,0.1334252425779899,0.4053121271232764,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,23,0.6230711936950684,0.9743241469065348,0.5571428571428572,0.6977603228379625,0.5833333333333334,0.0,0.530305398007234,0.5522942791382471,0.179254703844587,0.5192648135125637,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,24,0.6250114490588506,0.9988216956456503,0.5428571428571429,0.6856386725584176,0.5833333333333334,0.0,0.5437936807672182,0.5541336139043173,0.18252268061041832,0.5049435347318649,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,25,0.6139615476131439,0.9673629601796468,0.5571428571428572,0.672089178574141,0.5833333333333334,0.0,0.568407009045283,0.5389966070652008,0.1922725886106491,0.5379358331362406,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,26,0.6158012623588244,0.9797378381093343,0.5714285714285714,0.704140898783756,0.5833333333333334,0.0,0.5370362102985382,0.5373902196685473,0.20672981813549995,0.5345716960728168,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,27,0.6462844337026278,1.0188716650009155,0.5714285714285714,0.6846603793032364,0.5833333333333334,0.0,0.5526053557793299,0.5767135719458262,0.16432558931410313,0.5697892581423124,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,28,0.5809389601151148,0.9859981536865234,0.5642857142857143,0.6787079983508555,0.5833333333333334,0.0,0.5289056822657585,0.5125863576928774,0.19464753257731596,0.39381431477765244,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,29,0.6034391944607099,0.9935667316118876,0.5571428571428572,0.6743789940218512,0.5833333333333334,0.0,0.5310155004262924,0.5304089561104774,0.17390409670770168,0.5910841636359692,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,30,0.665624829630057,1.0244406660397847,0.5642857142857143,0.6775975146316762,0.5833333333333334,0.0,0.5329482431213061,0.5740808819731077,0.219472948461771,0.7335141350825628,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,31,0.6649490197499593,1.0503448049227397,0.5642857142857143,0.6805442056218454,0.5833333333333334,0.0,0.5326291372378668,0.5951478704810143,0.17490444891154766,0.5215006321668625,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,1.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp1p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,32,0.5918639997641245,1.0369289716084797,0.5714285714285714,0.683392599464028,0.5833333333333334,0.0,0.5247923855980238,0.5188057149449984,0.19300403197606406,0.4961452782154083,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,1,0.7319299528996149,0.7030601302782694,0.5642857142857143,0.6218900037011492,0.5,0.0,0.7368117471536001,0.6672266125679016,0.14484022495647272,0.5698657309015592,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,2,0.6790454785029093,0.7387673854827881,0.55,0.6112186940166816,0.5416666666666666,0.0,0.6915070861577988,0.6170618608593941,0.13718452242513499,0.5537498878935972,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,3,0.6573038697242737,0.72580619653066,0.5571428571428572,0.6112026233418268,0.5833333333333334,0.0,0.6944191008806229,0.6038796653350195,0.12194186355918646,0.45877466226617497,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,4,0.6912932842969894,0.717806339263916,0.5571428571428572,0.644254408302396,0.5833333333333334,0.0,0.6897879590590795,0.6310987323522568,0.13320914469659328,0.5378451980650425,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,5,0.6440927435954412,0.7244677543640137,0.5857142857142857,0.6625753730519321,0.5416666666666666,0.0,0.6834050019582113,0.5668961629271507,0.17207692377269268,0.683547186354796,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,6,0.6678192814191183,0.6960591276486715,0.6,0.6715199716250135,0.5833333333333334,0.0,0.6730570743481318,0.6143515805403391,0.12218709134807189,0.4584185220301151,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,7,0.6353846987088522,0.6915008624394735,0.6428571428571428,0.6922966914038342,0.625,0.0,0.6629318247238795,0.5605261524518331,0.1745059841002027,0.6246411353349686,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.6429114689429601,0.69929438829422,0.6071428571428572,0.6976451702015611,0.625,0.0,0.6595878154039383,0.5793728828430176,0.15395922089616457,0.5009754113852978,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,9,0.6752713074286779,0.7426255345344543,0.5571428571428572,0.6508168934363097,0.625,0.0,0.6610887696345648,0.6030226598183314,0.17242163668076196,0.5828647079567114,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,10,0.6649300307035446,0.7260480920473734,0.5571428571428572,0.6703996915905364,0.5833333333333334,0.0,0.648322214682897,0.5944846967856089,0.1694216045240561,0.5617990829050541,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,11,0.6448466678460439,0.7397322257359823,0.5428571428571429,0.6381772571622195,0.5416666666666666,0.0,0.6439352482557297,0.5724026237924894,0.17087781274070343,0.59449184499681,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,12,0.6172226816415787,0.7795415918032328,0.5571428571428572,0.6784799655141269,0.625,0.0,0.6497615575790405,0.5586178501447042,0.13630618744840226,0.49056564768155414,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,13,0.6102828408281008,0.7935663263003031,0.5428571428571429,0.6765241832012019,0.625,0.0,0.6282308399677277,0.5361762990554174,0.17991082121928534,0.5825766374667486,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,14,0.6124193916718165,0.7852110068003336,0.5285714285714285,0.6624085369426984,0.5833333333333334,0.0,0.6241707652807236,0.5411419123411179,0.16709891768793264,0.5900549863775572,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,15,0.6262022505203882,0.7634477814038595,0.5428571428571429,0.6615641876920073,0.5833333333333334,0.0,0.6417912294467291,0.5481948256492615,0.18762071896344423,0.6220448551078638,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,16,0.6556845009326935,0.7653089761734009,0.5357142857142857,0.6685951024780035,0.5833333333333334,0.0,0.638895625869433,0.5948064103722572,0.14781756636997065,0.4784739961226781,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,17,0.6212928891181946,0.739354411760966,0.5785714285714286,0.6921297472491634,0.5833333333333334,0.0,0.6213214496771494,0.546636663377285,0.18221000706156096,0.5820743180811405,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,18,0.6123487850030264,0.7292173306147257,0.5714285714285714,0.6789085496792264,0.5833333333333334,0.0,0.6228465040524801,0.5432735259334246,0.16918240984280905,0.5355931421120962,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,19,0.6308462967475256,0.7361743251482645,0.5714285714285714,0.6789085496792264,0.625,0.0,0.6168129146099091,0.5589037661751112,0.17157724127173424,0.5809645329912504,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,20,0.6272204319636027,0.7559872468312582,0.5642857142857143,0.6843368932654648,0.5833333333333334,0.0,0.5950308938821157,0.5542791138092676,0.1724142376333475,0.5967550699909528,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,21,0.628882055481275,0.7899353901545206,0.55,0.680289360600833,0.5833333333333334,0.0,0.6092145889997482,0.5708142444491386,0.14374459659059843,0.44263317435979843,0.0,0.0,0.0,0.0,0.0,4,global,0.75
1,1,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,8,0.0001,0.0001,0.2,2.0,0.25,0.05,lr1e-04_bs8_drop0p2_temp2p0_a0p25_b0p05__wd1e-04trmiss75_degmodglobal,22,0.6184214204549789,0.7880428433418274,0.5571428571428572,0.6866669116212412,0.625,0.0,0.6045781622330347,0.5387108971675237,0.19034446713825068,0.642488207668066,0.0,0.0,0.0,0.0,0.0,4,global,0.75
