outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6054457619675012,0.6778761557084312,0.0570237971842289,0.02,0.6207101941108704,outer_refit_model,20,0.6750005187383729,0.6194125159642401,0.6583929923569704,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,4,global,0.6
3,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6054457619675012,0.6778761557084312,0.0570237971842289,0.02,0.6207101941108704,outer_refit_model,20,0.6401896415605824,0.6960408684546615,0.6870454347693251,0.6785714285714286,0.8275862068965517,0.5185185185185185,0.3652672604172104,4,global,0.6
3,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6054457619675012,0.6778761557084312,0.0570237971842289,0.02,0.6207101941108704,outer_refit_model,20,0.6229364185740635,0.7586206896551724,0.745012780194821,0.7321428571428571,0.896551724137931,0.5555555555555556,0.4837203184775605,4,global,0.6
3,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6054457619675012,0.6778761557084312,0.0570237971842289,0.02,0.6207101941108704,outer_refit_model,20,0.6625035183070093,0.6781609195402298,0.6534377710347613,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,4,global,0.6
3,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6054457619675012,0.6778761557084312,0.0570237971842289,0.02,0.6207101941108704,outer_refit_model,20,0.6813163089834767,0.6245210727969349,0.5903846353572823,0.5892857142857143,0.8275862068965517,0.3333333333333333,0.18569533817705186,4,global,0.6
4,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6701283016500408,0.6755122433252321,0.0895715057849884,0.02,0.6701282858848572,outer_refit_model,25,0.6802270383634941,0.6104725415070243,0.6744067112960064,0.5535714285714286,0.8275862068965517,0.25925925925925924,0.10575747429166138,4,global,0.6
4,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6701283016500408,0.6755122433252321,0.0895715057849884,0.02,0.6701282858848572,outer_refit_model,25,0.6624822333905132,0.6564495530012772,0.7015787371232802,0.6071428571428571,0.8620689655172413,0.3333333333333333,0.23126219630996156,4,global,0.6
4,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6701283016500408,0.6755122433252321,0.0895715057849884,0.02,0.6701282858848572,outer_refit_model,25,0.6804556838712779,0.6130268199233717,0.6547633465063691,0.5535714285714286,0.8620689655172413,0.2222222222222222,0.109972510308205,4,global,0.6
4,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6701283016500408,0.6755122433252321,0.0895715057849884,0.02,0.6701282858848572,outer_refit_model,25,0.6912449847122808,0.51213282247765,0.6038397509356966,0.5178571428571429,0.8620689655172413,0.14814814814814814,0.014589603651080283,4,global,0.6
4,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6701283016500408,0.6755122433252321,0.0895715057849884,0.02,0.6701282858848572,outer_refit_model,25,0.688959543770637,0.5089399744572158,0.592342735728159,0.48214285714285715,0.7586206896551724,0.18518518518518517,-0.06843130689460442,4,global,0.6
5,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6079600351339483,0.6745741000581643,0.08076881617307663,0.02,0.607960045337677,outer_refit_model,23,0.6311081968953915,0.7153846153846154,0.7690317325113998,0.6428571428571429,0.6,0.6923076923076923,0.2923076923076923,4,global,0.6
5,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6079600351339483,0.6745741000581643,0.08076881617307663,0.02,0.607960045337677,outer_refit_model,23,0.6468169149168216,0.694871794871795,0.7279370215543652,0.6071428571428571,0.5333333333333333,0.6923076923076923,0.22739701341354884,4,global,0.6
5,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6079600351339483,0.6745741000581643,0.08076881617307663,0.02,0.607960045337677,outer_refit_model,23,0.6494084395943073,0.6666666666666666,0.713222668163662,0.625,0.6,0.6538461538461539,0.2533593918376833,4,global,0.6
5,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6079600351339483,0.6745741000581643,0.08076881617307663,0.02,0.607960045337677,outer_refit_model,23,0.6532390901654507,0.6641025641025641,0.7055205197883156,0.6428571428571429,0.7,0.5769230769230769,0.279078152825719,4,global,0.6
5,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.6079600351339483,0.6745741000581643,0.08076881617307663,0.02,0.607960045337677,outer_refit_model,23,0.6655120827385009,0.65,0.7132863771113569,0.6071428571428571,0.7,0.5,0.20423327335800123,4,global,0.6
