outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,1,0.687344139152103,0.5651260504201681,0.6902989762164404,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,radio_report,0.6
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,22,0.6748260233137343,0.5420168067226891,0.7226171249886457,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,radio_report,0.6
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,53,0.6870302412245008,0.5210084033613446,0.6277687302254366,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,radio_report,0.6
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,2,0.6828642540507847,0.592436974789916,0.752393070801183,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,radio_report,0.6
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,2,0.6676344911257426,0.5840336134453782,0.7327122675813813,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,radio_report,0.6
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,8,0.6640524751610226,0.615546218487395,0.6831230598210437,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,radio_report,0.6
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,15,0.6213994998070929,0.6533613445378151,0.7485844232279997,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,22,radio_report,0.6
1,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.6799579991234673,0.4957983193277311,0.6534389259811543,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,radio_report,0.6
1,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,42,0.664611099825965,0.661764705882353,0.7418144136444738,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,radio_report,0.6
1,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,15,0.6539603571097056,0.6512605042016806,0.7855985202979066,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio_report,0.6
1,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,64,0.6543920543458727,0.6302521008403361,0.7061119536889343,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,radio_report,0.6
1,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,18,0.6441564930809869,0.6680672268907563,0.7758011527446131,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,radio_report,0.6
1,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,8,0.6517488645182715,0.6197478991596639,0.7628994559297647,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,radio_report,0.6
1,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,56,0.6555780708789826,0.6197478991596639,0.741828081398132,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,radio_report,0.6
1,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,40,0.68895423412323,0.5420168067226891,0.6395398850358115,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,radio_report,0.6
1,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,48,0.6538586537043254,0.6722689075630253,0.7950767969443333,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,radio_report,0.6
1,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,56,0.6613017486201392,0.6428571428571428,0.7411012185213075,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,radio_report,0.6
1,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,6,0.6699542906549242,0.6239495798319328,0.7900360852044853,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,radio_report,0.6
1,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,9,0.6885147664282057,0.7121848739495799,0.8021309069063729,0.5777777777777777,0.35714285714285715,0.9411764705882353,0.3365495908576588,22,radio_report,0.6
1,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,9,0.6567854901154836,0.6113445378151261,0.7528282310899591,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,22,radio_report,0.6
1,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,31,0.6596761763095855,0.5210084033613446,0.7101455563877642,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,radio_report,0.6
1,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,5,0.6817206952306959,0.5483193277310925,0.7357397514372697,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,22,radio_report,0.6
1,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,9,0.7052835166454315,0.4418103448275862,0.6367430423234337,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,radio_report,0.6
1,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,51,0.6510257356696658,0.6056034482758621,0.7663638956345394,0.6,0.6551724137931034,0.5,0.15161960871578067,22,radio_report,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,38,0.6527595122655233,0.5538793103448275,0.7094006959676022,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,radio_report,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,20,0.6750134276019202,0.521551724137931,0.7054010233549832,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,radio_report,0.6
1,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,7,0.6614047858450148,0.49137931034482757,0.6646333236486509,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,22,radio_report,0.6
1,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,36,0.6661508513821496,0.5689655172413793,0.728297599160037,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio_report,0.6
1,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,17,0.6839345282978482,0.6012931034482759,0.8040192819090364,0.6,0.5862068965517241,0.625,0.2022515352769304,22,radio_report,0.6
1,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,9,0.6636615286270777,0.625,0.7426119397060356,0.6,0.6551724137931034,0.5,0.15161960871578067,22,radio_report,0.6
1,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,8,0.6710968401696947,0.6185344827586207,0.685601727046865,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,radio_report,0.6
1,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,42,0.6829377346568637,0.5862068965517242,0.7709282153725833,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,radio_report,0.6
1,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,19,0.6510791493786706,0.5668103448275862,0.747014547500892,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,radio_report,0.6
1,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,15,0.6823934766981337,0.5,0.6618937319095698,0.4888888888888889,0.6551724137931034,0.1875,-0.16615644991635553,22,radio_report,0.6
1,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,31,0.7050508545504676,0.4396551724137931,0.6505886946603512,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,22,radio_report,0.6
1,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,13,0.7009656409422557,0.4094827586206897,0.5938178374481576,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,radio_report,0.6
1,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,45,0.6975322584311168,0.4482758620689655,0.6553908381791909,0.4,0.3448275862068966,0.5,-0.15161960871578067,22,radio_report,0.6
1,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,20,0.663675578435262,0.5905172413793103,0.7183788740845698,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,radio_report,0.6
1,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,26,0.6712297598520914,0.6896551724137931,0.7168237612277105,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,radio_report,0.6
1,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,6,0.6860159767998589,0.5107758620689655,0.650213224179432,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,radio_report,0.6
1,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,8,0.6829764505227407,0.5883620689655172,0.6997053686488566,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio_report,0.6
1,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,27,0.6621734837690989,0.5668103448275862,0.6683228393454311,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,radio_report,0.6
1,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.6926602019204033,0.5452586206896552,0.6351377559221142,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,radio_report,0.6
1,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,14,0.672718016968833,0.6357758620689655,0.6991920825897926,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,radio_report,0.6
1,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,13,0.6748035970661376,0.622844827586207,0.7277745338113234,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,radio_report,0.6
1,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,38,0.6584223124716017,0.6724137931034482,0.7401707432137208,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,radio_report,0.6
1,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,50,0.6694414562649197,0.5862068965517241,0.7054420588887758,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,radio_report,0.6
1,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,35,0.6655720849831899,0.6487068965517241,0.7461621528017198,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,radio_report,0.6
1,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,44,0.6613731788264381,0.6142241379310345,0.6769960558865938,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,radio_report,0.6
1,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,15,0.6762396905157301,0.5452586206896551,0.7128369780210821,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,radio_report,0.6
1,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.6471633924378289,0.6012931034482759,0.7255714491021614,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,radio_report,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,19,0.7134773214658101,0.5107758620689655,0.6416301369659061,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,radio_report,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,43,0.6728707898822096,0.5732758620689655,0.699864669187733,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,radio_report,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,45,0.686695572733879,0.5452586206896552,0.6993833301810031,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,radio_report,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,11,0.692981156375673,0.5237068965517242,0.6907176925852664,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio_report,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,8,0.6974015275637309,0.6314655172413792,0.7550626712959719,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,radio_report,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,12,0.6651302324401007,0.5581896551724138,0.7096210023786088,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,radio_report,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,35,0.6948835240470038,0.5775862068965517,0.7382479377242684,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,radio_report,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,58,0.6530677729182773,0.5862068965517242,0.7183041937756477,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,radio_report,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,57,0.654815469847785,0.6961206896551724,0.819729126722013,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,radio_report,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,47,0.679968144496282,0.6228448275862069,0.765012550972298,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,radio_report,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio_report,45,0.6907802191045549,0.5129310344827586,0.6805095916048177,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,radio_report,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,37,0.675858348608017,0.7004310344827587,0.8304353054753768,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,radio_report,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,53,0.6334894561105304,0.6788793103448276,0.8022358695215657,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,radio_report,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,16,0.6539919005499946,0.5905172413793104,0.7658354794718256,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,radio_report,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,51,0.6874770859877268,0.4956896551724138,0.6639306554693873,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio_report,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio_report,21,0.6676735454135471,0.5905172413793103,0.7610070191891987,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,radio_report,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio_report,29,0.6511910816033681,0.6508620689655172,0.7770140837585379,0.6,0.6551724137931034,0.5,0.15161960871578067,22,radio_report,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio_report,41,0.6518956773810917,0.6099137931034483,0.7795608093022839,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,radio_report,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio_report,30,0.6723397062884436,0.5646551724137931,0.7127811706368655,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,radio_report,0.6
2,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio_report,7,0.6709425608317058,0.5126050420168067,0.7230453823315733,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,radio_report,0.6
2,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio_report,46,0.6811235335138109,0.5357142857142857,0.6920618863926111,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,radio_report,0.6
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio_report,25,0.7166753292083741,0.5252100840336135,0.6565633364745659,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,22,radio_report,0.6
